"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
23,"Ic",0.96875,"neg",0.9875,"f",23,1,6,1,507.289699999092,1,593.843599999673
23,"Ic",0.96875,"neg",0.9875,"f",23,0,21,1,500.166199999512,1,642.342699999062
23,"Ic",0.96875,"neg",0.9875,"f",23,2,3,1,628.321100000903,1,507.785199999489
23,"Ic",0.96875,"neg",0.9875,"f",23,0,29,1,383.667200001582,1,743.100300000151
23,"Ic",0.96875,"neg",0.9875,"f",23,3,22,1,525.686599999972,1,677.757199999178
23,"Ic",0.96875,"neg",0.9875,"f",23,0,2,1,593.698000000586,1,706.127099999321
23,"Ic",0.96875,"neg",0.9875,"f",23,3,44,1,542.718900000182,1,606.062700000621
23,"Ic",0.96875,"neg",0.9875,"f",23,0,6,1,565.113499998915,1,894.112099998893
23,"Ic",0.96875,"neg",0.9875,"f",23,0,40,1,425.43889999979,1,794.93309999998
23,"Ic",0.96875,"neg",0.9875,"f",23,2,43,1,553.062599999976,1,506.097900000896
24,"Co",0.9875,"neg",0.9875,"m",22,3,40,1,479.049700001269,1,852.026799999294
24,"Co",0.9875,"neg",0.9875,"m",22,2,59,1,365.036400000463,1,533.189599998877
24,"Co",0.9875,"neg",0.9875,"m",22,3,51,1,382.958100000906,1,717.587200000708
24,"Co",0.9875,"neg",0.9875,"m",22,3,36,1,814.019200000985,1,881.846600001154
24,"Co",0.9875,"neg",0.9875,"m",22,3,68,1,401.120000000446,1,642.81630000005
24,"Co",0.9875,"neg",0.9875,"m",22,0,33,1,480.985800000781,1,729.632599999604
24,"Co",0.9875,"neg",0.9875,"m",22,0,79,1,509.029999999257,1,741.549600001235
24,"Co",0.9875,"neg",0.9875,"m",22,2,22,1,629.825199999686,1,578.024000000369
24,"Co",0.9875,"neg",0.9875,"m",22,0,26,1,411.915599999702,1,769.511000000421
24,"Co",0.9875,"neg",0.9875,"m",22,2,0,1,542.722599999252,1,607.590300000084
24,"Co",0.9875,"neg",0.9875,"m",22,1,15,1,424.550300000192,1,544.840399999885
24,"Co",0.9875,"neg",0.9875,"m",22,0,42,1,464.760500000921,1,580.696899998657
24,"Co",0.9875,"neg",0.9875,"m",22,2,74,1,396.357999999964,1,555.507200000648
24,"Co",0.9875,"pos",0.975,"m",22,2,24,1,457.007999999405,1,589.851600001566
24,"Co",0.9875,"pos",0.975,"m",22,2,41,1,419.556000000739,1,475.447799999529
24,"Co",0.9875,"neg",0.9875,"m",22,2,61,1,401.228700000502,1,443.630800000392
24,"Co",0.9875,"pos",0.975,"m",22,2,49,1,423.354599999584,1,504.596700000548
24,"Co",0.9875,"neg",0.9875,"m",22,1,42,1,363.188600000285,1,535.201299999244
24,"Co",0.9875,"neg",0.9875,"m",22,3,75,1,477.156699998886,1,650.946400000976
24,"Co",0.9875,"neg",0.9875,"m",22,0,40,1,377.021700000114,1,628.188200000295
24,"Co",0.9875,"neg",0.9875,"m",22,1,76,1,469.70169999986,1,547.681899999588
24,"Co",0.9875,"neg",0.9875,"m",22,0,69,1,466.409299999214,1,776.717900000222
24,"Co",0.9875,"neg",0.9875,"m",22,1,23,1,367.543000000296,1,522.389499999917
24,"Co",0.9875,"neg",0.9875,"m",22,3,11,1,380.178600000363,1,538.603900000453
24,"Co",0.9875,"neg",0.9875,"m",22,0,15,1,443.524599999364,1,604.519500000606
24,"Co",0.9875,"neg",0.9875,"m",22,3,64,1,342.833700000483,1,510.853600000701
24,"Co",0.9875,"neg",0.9875,"m",22,1,35,1,409.223499998916,1,666.890200000125
24,"Co",0.9875,"neg",0.9875,"m",22,2,78,1,410.020899998926,1,651.860300000408
24,"Co",0.9875,"neg",0.9875,"m",22,3,28,1,434.47869999909,1,609.709599999405
24,"Co",0.9875,"neg",0.9875,"m",22,0,68,1,717.382200000429,1,494.196999999986
24,"Co",0.9875,"pos",0.975,"m",22,1,45,1,816.04900000093,1,485.243900000569
24,"Co",0.9875,"neg",0.9875,"m",22,1,33,1,378.500300001178,1,689.080199999808
24,"Co",0.9875,"neg",0.9875,"m",22,3,53,1,512.593099998412,1,669.224199999007
24,"Co",0.9875,"neg",0.9875,"m",22,1,25,1,370.309200001429,1,476.058799999009
24,"Co",0.9875,"neg",0.9875,"m",22,0,12,1,362.392700000782,1,631.796300000133
24,"Co",0.9875,"neg",0.9875,"m",22,2,51,1,572.079899999153,1,698.267899999337
24,"Co",0.9875,"neg",0.9875,"m",22,2,55,1,410.051200000453,1,562.246700001197
24,"Co",0.9875,"pos",0.975,"m",22,3,79,1,454.986400000053,1,523.862800000643
24,"Co",0.9875,"pos",0.975,"m",22,2,26,1,485.636100000193,1,569.979599998987
24,"Co",0.9875,"neg",0.9875,"m",22,3,8,1,410.394200000155,1,636.802299999545
24,"Co",0.9875,"neg",0.9875,"m",22,1,7,1,370.579800000996,1,547.148200001175
24,"Co",0.9875,"neg",0.9875,"m",22,1,37,1,407.775399999082,1,583.424899999955
24,"Co",0.9875,"neg",0.9875,"m",22,0,59,1,397.388299999875,1,602.807999999641
24,"Co",0.9875,"pos",0.975,"m",22,3,47,1,465.868799999953,0,NA
24,"Co",0.9875,"pos",0.975,"m",22,0,57,1,423.087799999848,1,744.13949999871
24,"Co",0.9875,"pos",0.975,"m",22,2,73,1,491.482899999028,1,448.850099999618
24,"Co",0.9875,"pos",0.975,"m",22,0,64,1,419.327699999485,1,644.612100000813
24,"Co",0.9875,"pos",0.975,"m",22,1,46,1,692.300800001249,1,775.080499999603
24,"Co",0.9875,"pos",0.975,"m",22,1,48,1,631.455700000515,1,549.565799999982
24,"Co",0.9875,"pos",0.975,"m",22,2,6,1,508.968099999038,1,827.723000000333
24,"Co",0.9875,"pos",0.975,"m",22,2,8,1,437.988799998493,1,611.914600000091
24,"Co",0.9875,"pos",0.975,"m",22,1,41,1,480.453200001648,1,536.960499999623
24,"Co",0.9875,"pos",0.975,"m",22,2,47,1,533.018199999788,1,777.079700001195
24,"Co",0.9875,"pos",0.975,"m",22,0,0,1,507.355399999142,1,673.343099999329
24,"Co",0.9875,"neg",0.9875,"m",22,2,48,1,504.807000001165,1,883.001100000911
24,"Co",0.9875,"pos",0.975,"m",22,0,10,1,499.202199998763,1,622.859900000549
24,"Co",0.9875,"pos",0.975,"m",22,3,48,1,462.586799998462,1,681.382900000244
24,"Co",0.9875,"pos",0.975,"m",22,1,10,1,457.005099999151,1,755.197200000111
24,"Co",0.9875,"pos",0.975,"m",22,1,6,1,436.080999999831,1,536.432400000194
24,"Co",0.9875,"pos",0.975,"m",22,1,40,1,548.218300000372,1,582.38380000148
24,"Co",0.9875,"pos",0.975,"m",22,3,32,1,506.629400000747,1,725.367900000492
24,"Co",0.9875,"pos",0.975,"m",22,3,76,1,405.291600000055,1,543.585999999777
24,"Co",0.9875,"pos",0.975,"m",22,3,30,1,317.197299998952,1,597.717799999373
24,"Co",0.9875,"pos",0.975,"m",22,1,52,1,400.912799999787,1,455.21479999843
24,"Co",0.9875,"pos",0.975,"m",22,2,65,1,408.41619999992,1,486.660700000357
24,"Co",0.9875,"pos",0.975,"m",22,3,57,1,370.939000000362,1,530.585000000428
24,"Co",0.9875,"neg",0.9875,"m",22,0,19,1,374.30889999996,1,866.868299999624
24,"Co",0.9875,"pos",0.975,"m",22,3,50,1,454.729099999895,1,580.725199999506
24,"Co",0.9875,"pos",0.975,"m",22,3,44,1,631.402999999409,1,614.533499998288
24,"Co",0.9875,"pos",0.975,"m",22,3,78,1,462.611499999184,1,511.969600000157
24,"Co",0.9875,"pos",0.975,"m",22,3,72,1,450.602599999911,1,1068.90410000051
24,"Co",0.9875,"pos",0.975,"m",22,1,14,1,370.172899998579,1,494.065200000477
24,"Co",0.9875,"pos",0.975,"m",22,1,17,1,471.66930000094,1,659.722599999441
24,"Co",0.9875,"pos",0.975,"m",22,0,30,1,539.17630000069,1,541.319299998577
24,"Co",0.9875,"neg",0.9875,"m",22,1,2,1,432.702800000698,1,615.572800001246
24,"Co",0.9875,"neg",0.9875,"m",22,2,34,1,364.061899999797,1,611.486499999955
24,"Co",0.9875,"neg",0.9875,"m",22,1,66,1,571.061999999074,1,681.48729999848
24,"Co",0.9875,"neg",0.9875,"m",22,0,78,1,645.71000000069,1,623.062700000446
24,"Co",0.9875,"neg",0.9875,"m",22,3,24,1,365.179000000353,1,503.655900000012
24,"Co",0.9875,"pos",0.975,"m",22,1,58,1,549.240599999393,1,686.390999999276
24,"Co",0.9875,"pos",0.975,"m",22,2,53,1,539.76270000021,1,686.248199999682
24,"Co",0.9875,"pos",0.975,"m",22,1,13,1,437.672199999724,1,509.724999999889
24,"Co",0.9875,"neg",0.9875,"m",22,3,12,1,391.485299998749,1,489.599000000453
24,"Co",0.9875,"neg",0.9875,"m",22,0,49,1,476.575900000171,1,665.327900000193
24,"Co",0.9875,"neg",0.9875,"m",22,0,51,1,641.415100000813,1,781.425399998625
24,"Co",0.9875,"neg",0.9875,"m",22,3,13,1,395.559499998853,1,482.441299998754
24,"Co",0.9875,"neg",0.9875,"m",22,0,16,1,353.15029999947,1,675.243699999555
24,"Co",0.9875,"neg",0.9875,"m",22,2,13,1,456.408900001406,1,746.302699999433
24,"Co",0.9875,"neg",0.9875,"m",22,2,50,1,603.599899999608,1,762.18770000014
24,"Co",0.9875,"neg",0.9875,"m",22,1,16,1,395.597299999281,1,560.259599998972
24,"Co",0.9875,"neg",0.9875,"m",22,3,49,1,443.03089999994,1,673.369099999036
24,"Co",0.9875,"neg",0.9875,"m",22,1,43,1,645.19189999919,1,816.683799999737
24,"Co",0.9875,"neg",0.9875,"m",22,2,14,1,426.927299999079,1,550.481899999795
24,"Co",0.9875,"neg",0.9875,"m",22,3,7,1,344.089900001563,1,552.490399999442
24,"Co",0.9875,"neg",0.9875,"m",22,3,2,1,475.581100001364,1,590.844799999104
24,"Co",0.9875,"neg",0.9875,"m",22,0,13,1,506.729700000506,1,686.676499999521
24,"Co",0.9875,"neg",0.9875,"m",22,1,47,1,565.933500000028,1,772.814699999799
24,"Co",0.9875,"neg",0.9875,"m",22,1,56,1,419.957199999772,1,714.737300000706
24,"Co",0.9875,"neg",0.9875,"m",22,0,47,1,427.848400000585,1,982.041799999934
24,"Co",0.9875,"pos",0.975,"m",22,2,60,1,399.258499999632,1,554.571500000748
24,"Co",0.9875,"pos",0.975,"m",22,0,29,1,522.239400001126,1,562.906300001487
24,"Co",0.9875,"pos",0.975,"m",22,3,23,1,460.363500000312,1,642.367200000081
24,"Co",0.9875,"pos",0.975,"m",22,2,12,1,459.540300000299,1,849.993199999517
24,"Co",0.9875,"pos",0.975,"m",22,0,38,1,343.041899999662,1,530.130899998767
24,"Co",0.9875,"pos",0.975,"m",22,0,54,1,490.513000000647,1,652.917000001253
24,"Co",0.9875,"pos",0.975,"m",22,1,71,1,553.693199999543,1,672.230899999704
24,"Co",0.9875,"pos",0.975,"m",22,3,4,1,392.819599999711,0,543.512100000953
24,"Co",0.9875,"pos",0.975,"m",22,3,77,1,443.870099999913,1,659.306100000322
24,"Co",0.9875,"pos",0.975,"m",22,1,34,1,463.270700000066,1,812.065500000244
24,"Co",0.9875,"pos",0.975,"m",22,2,52,1,450.442999999723,1,683.584899999914
24,"Co",0.9875,"neg",0.9875,"m",22,0,32,1,380.0341999995,1,658.634999999776
24,"Co",0.9875,"neg",0.9875,"m",22,1,72,1,546.016899999813,1,665.779900000416
24,"Co",0.9875,"neg",0.9875,"m",22,2,67,1,387.928699999975,1,576.410199999373
24,"Co",0.9875,"neg",0.9875,"m",22,1,68,1,426.599100001113,1,692.971299999044
24,"Co",0.9875,"pos",0.975,"m",22,2,30,1,753.258999999161,1,541.55609999907
24,"Co",0.9875,"pos",0.975,"m",22,2,75,1,410.963899999842,1,971.184799998809
24,"Co",0.9875,"pos",0.975,"m",22,0,73,1,425.998400000026,1,635.765499999252
24,"Co",0.9875,"pos",0.975,"m",22,1,27,1,545.417699999234,1,543.65770000004
24,"Co",0.9875,"pos",0.975,"m",22,0,20,1,628.224500000215,1,668.350800000553
24,"Co",0.9875,"neg",0.9875,"m",22,1,19,1,447.552100000394,1,1147.79840000119
24,"Co",0.9875,"pos",0.975,"m",22,2,23,1,562.233700000434,1,927.124900001218
24,"Co",0.9875,"pos",0.975,"m",22,3,14,1,407.590699998764,1,502.68849999884
24,"Co",0.9875,"pos",0.975,"m",22,0,70,1,450.046200001452,1,516.986700000416
24,"Co",0.9875,"pos",0.975,"m",22,1,79,1,761.916499999643,1,849.309799999901
24,"Co",0.9875,"pos",0.975,"m",22,0,25,1,370.16229999972,1,544.249700000364
24,"Co",0.9875,"pos",0.975,"m",22,1,70,1,450.362699999459,1,711.614499999996
24,"Co",0.9875,"pos",0.975,"m",22,2,31,1,405.789200000072,1,568.556199999875
24,"Co",0.9875,"neg",0.9875,"m",22,3,54,1,459.235700000136,1,660.531799998353
24,"Co",0.9875,"pos",0.975,"m",22,2,69,1,503.260400000727,1,568.509700000504
24,"Co",0.9875,"pos",0.975,"m",22,0,9,1,456.652099999701,1,786.663900000349
24,"Co",0.9875,"pos",0.975,"m",22,3,61,1,358.131599999979,1,612.960399999793
24,"Co",0.9875,"pos",0.975,"m",22,0,31,1,391.116800001328,1,499.885600000198
24,"Co",0.9875,"pos",0.975,"m",22,3,3,1,359.884999999849,1,494.192500000281
24,"Co",0.9875,"pos",0.975,"m",22,0,65,1,485.791600000084,1,684.399399999165
24,"Co",0.9875,"pos",0.975,"m",22,1,64,1,471.261599999707,1,891.0735999998
24,"Co",0.9875,"pos",0.975,"m",22,3,6,1,498.181800001475,1,468.308399998932
24,"Co",0.9875,"pos",0.975,"m",22,2,70,1,498.082000000068,1,575.650799999494
24,"Co",0.9875,"pos",0.975,"m",22,2,29,1,382.359400000496,1,594.780600000377
24,"Co",0.9875,"pos",0.975,"m",22,1,0,1,319.25930000034,1,536.601300000257
24,"Co",0.9875,"neg",0.9875,"m",22,2,32,1,425.312399998802,1,553.625399999873
24,"Co",0.9875,"neg",0.9875,"m",22,0,17,1,396.671399999832,1,529.435800001011
24,"Co",0.9875,"pos",0.975,"m",22,1,61,1,397.732699999324,1,513.534200001232
24,"Co",0.9875,"pos",0.975,"m",22,0,7,1,447.725699999864,1,749.144699999306
24,"Co",0.9875,"pos",0.975,"m",22,3,22,1,458.519300000262,1,509.405400000105
24,"Co",0.9875,"neg",0.9875,"m",22,0,58,1,491.576300000816,1,776.679299999159
24,"Co",0.9875,"neg",0.9875,"m",22,3,60,1,408.018100000845,1,591.699599999629
24,"Co",0.9875,"pos",0.975,"m",22,0,35,1,453.401500000837,1,528.095200001189
24,"Co",0.9875,"neg",0.9875,"m",22,1,28,1,463.474499998483,1,413.421499999458
24,"Co",0.9875,"neg",0.9875,"m",22,2,72,1,487.113500001215,1,778.978799999095
24,"Co",0.9875,"neg",0.9875,"m",22,1,39,1,432.998799999041,0,488.32819999916
24,"Co",0.9875,"neg",0.9875,"m",22,3,34,1,506.473799998275,1,649.940299999798
24,"Co",0.9875,"neg",0.9875,"m",22,2,10,1,497.643200000311,1,605.907200000729
24,"Co",0.9875,"pos",0.975,"m",22,3,63,1,360.323299999436,1,555.939800000488
24,"Co",0.9875,"pos",0.975,"m",22,0,6,1,516.841799999384,1,589.176100000259
24,"Co",0.9875,"pos",0.975,"m",22,0,37,1,415.34750000028,1,571.634799998719
24,"Co",0.9875,"neg",0.9875,"m",22,2,58,1,407.071500001621,1,502.888400000302
24,"Co",0.9875,"pos",0.975,"m",22,0,67,1,581.737299999077,1,570.646199999828
24,"Co",0.9875,"neg",0.9875,"m",22,3,62,1,330.929300000207,1,599.765599999955
24,"Ic",1,"neg",0.9875,"m",22,2,38,1,478.274700000838,1,597.639999999956
24,"Ic",1,"neg",0.9875,"m",22,0,24,1,699.793199999476,1,600.875199999791
24,"Ic",1,"neg",0.9875,"m",22,1,59,1,893.504499999835,0,693.778900000325
24,"Ic",1,"neg",0.9875,"m",22,3,27,1,415.157600000384,1,678.932099999656
24,"Ic",1,"neg",0.9875,"m",22,3,67,1,503.605699999753,1,529.217200000858
24,"Ic",1,"neg",0.9875,"m",22,0,55,1,989.776300000813,1,582.664199999272
24,"Ic",1,"neg",0.9875,"m",22,1,12,1,444.796900001165,1,651.394900000014
24,"Ic",1,"neg",0.9875,"m",22,2,54,1,629.168699999354,1,472.441800000524
24,"Ic",1,"neg",0.9875,"m",22,0,27,1,481.684099999256,1,766.44800000031
24,"Ic",1,"neg",0.9875,"m",22,2,5,1,1311.01529999978,1,574.076499999137
24,"Ic",1,"pos",1,"m",22,1,3,1,684.360100000049,1,635.793800000101
24,"Ic",1,"pos",1,"m",22,0,2,1,510.180199999013,1,598.500300000524
24,"Ic",1,"pos",1,"m",22,1,11,1,666.875099999743,1,835.659299998952
24,"Ic",1,"pos",1,"m",22,1,63,1,460.157999999865,1,535.36990000066
24,"Ic",1,"neg",0.9875,"m",22,1,8,1,1358.33819999971,1,629.20800000029
24,"Ic",1,"neg",0.9875,"m",22,0,66,1,438.701900000524,1,669.433299999582
24,"Ic",1,"neg",0.9875,"m",22,2,44,1,598.070300000472,1,563.09919999876
24,"Ic",1,"neg",0.9875,"m",22,2,64,1,431.128899999749,1,522.165500000483
24,"Ic",1,"neg",0.9875,"m",22,0,23,1,452.112000000852,1,562.54380000064
24,"Ic",1,"neg",0.9875,"m",22,1,21,1,459.248200000729,1,577.503700000307
24,"Ic",1,"neg",0.9875,"m",22,0,14,1,521.723800000473,1,615.324299998974
24,"Ic",1,"neg",0.9875,"m",22,0,74,1,826.796399998784,1,600.198600001022
24,"Ic",1,"neg",0.9875,"m",22,3,19,1,511.307199998555,1,633.144599998559
24,"Ic",1,"neg",0.9875,"m",22,2,17,1,478.092299999844,1,582.065399999919
24,"Ic",1,"neg",0.9875,"m",22,1,73,1,529.948100000183,1,507.332399998631
24,"Ic",1,"pos",1,"m",22,1,69,1,690.649199999825,1,915.628500000821
24,"Ic",1,"neg",0.9875,"m",22,0,53,1,529.40049999961,1,626.189599999634
24,"Ic",1,"pos",1,"m",22,0,60,1,549.510899998495,1,717.530199999601
24,"Ic",1,"neg",0.9875,"m",22,2,71,1,724.978000000192,1,645.224199999575
24,"Ic",1,"neg",0.9875,"m",22,3,66,1,547.648599998865,1,626.274399999602
24,"Ic",1,"neg",0.9875,"m",22,3,33,1,616.609400000016,1,600.028799999563
24,"Ic",1,"neg",0.9875,"m",22,1,32,1,406.928100001096,1,532.553299999563
24,"Ic",1,"neg",0.9875,"m",22,0,75,1,469.145099999878,1,555.446099999244
24,"Ic",1,"pos",1,"m",22,2,28,1,709.325499999977,1,910.430300000371
24,"Ic",1,"pos",1,"m",22,1,67,1,489.786899999672,1,872.420300000158
24,"Ic",1,"pos",1,"m",22,1,50,1,718.137900001238,1,577.154300000984
24,"Ic",1,"pos",1,"m",22,2,35,1,493.480600000112,1,461.765699999887
24,"Ic",1,"pos",1,"m",22,3,15,1,632.077899999786,1,557.426299999861
24,"Ic",1,"pos",1,"m",22,2,25,1,676.065999999992,1,596.423999999388
24,"Ic",1,"neg",0.9875,"m",22,0,36,1,391.0479999995,1,569.522799998595
24,"Ic",1,"neg",0.9875,"m",22,3,38,1,699.874800000543,1,666.024500000276
24,"Ic",1,"neg",0.9875,"m",22,1,4,1,535.680400000274,1,666.662200001156
24,"Ic",1,"pos",1,"m",22,1,5,1,637.801999999283,1,458.219199999803
24,"Ic",1,"pos",1,"m",22,0,4,1,513.340099998459,1,933.13549999948
24,"Ic",1,"pos",1,"m",22,1,29,1,488.808600000993,1,496.671700000661
24,"Ic",1,"pos",1,"m",22,0,43,1,521.38560000094,1,692.291499999556
24,"Ic",1,"pos",1,"m",22,3,17,1,507.437899999786,1,657.444499998746
24,"Ic",1,"pos",1,"m",22,3,55,1,504.298199999539,1,508.9779000009
24,"Ic",1,"neg",0.9875,"m",22,2,19,1,816.305099999227,1,484.569499998543
24,"Ic",1,"neg",0.9875,"m",22,2,20,1,579.906100001608,1,514.68130000103
24,"Ic",1,"neg",0.9875,"m",22,2,57,1,526.812300000529,1,528.555499999129
24,"Ic",1,"neg",0.9875,"m",22,3,25,1,531.743400000778,1,624.407799999972
24,"Ic",1,"neg",0.9875,"m",22,1,57,1,560.155099999974,1,606.202799999664
24,"Ic",1,"neg",0.9875,"m",22,2,16,1,632.975599999554,1,727.287600000636
24,"Ic",1,"neg",0.9875,"m",22,2,40,1,522.105900001407,1,563.144099998681
24,"Ic",1,"neg",0.9875,"m",22,1,54,1,466.170400000919,1,594.101800001226
24,"Ic",1,"neg",0.9875,"m",22,3,39,1,875.891600000614,1,920.234100000016
24,"Ic",1,"neg",0.9875,"m",22,1,31,1,417.333299999882,1,619.258100001389
24,"Ic",1,"neg",0.9875,"m",22,2,76,1,434.48090000129,1,557.708000000275
24,"Ic",1,"neg",0.9875,"m",22,2,39,1,516.668399999617,1,540.359399999943
24,"Ic",1,"neg",0.9875,"m",22,2,21,1,571.961800000281,1,775.714999999764
24,"Ic",1,"pos",1,"m",22,3,42,1,475.390600000537,1,566.238900000826
24,"Ic",1,"pos",1,"m",22,2,66,1,469.581499999549,1,511.754500001189
24,"Ic",1,"neg",0.9875,"m",22,1,60,1,485.554700000648,1,642.876800000522
24,"Ic",1,"pos",1,"m",22,2,43,1,476.381599999513,1,454.867800001011
24,"Ic",1,"pos",1,"m",22,3,1,1,443.246200000431,1,439.004199999545
24,"Ic",1,"pos",1,"m",22,0,34,1,509.413599998879,1,602.680100000725
24,"Ic",1,"neg",0.9875,"m",22,3,74,1,626.7143999994,1,527.13760000006
24,"Ic",1,"neg",0.9875,"m",22,3,41,1,509.297299999162,1,1033.16989999985
24,"Ic",1,"neg",0.9875,"m",22,3,69,1,589.62799999972,1,539.179499999591
24,"Ic",1,"neg",0.9875,"m",22,3,9,1,544.583700000658,1,541.007900001205
24,"Ic",1,"neg",0.9875,"m",22,2,36,1,658.425100000386,1,599.15379999984
24,"Ic",1,"pos",1,"m",22,1,44,1,1215.48649999932,1,932.240799998908
24,"Ic",1,"neg",0.9875,"m",22,0,45,1,521.8191999993,1,548.085000000356
24,"Ic",1,"neg",0.9875,"m",22,3,5,1,648.784599999999,1,587.435400000686
24,"Ic",1,"neg",0.9875,"m",22,1,78,1,509.617499999877,1,485.293699999602
24,"Ic",1,"neg",0.9875,"m",22,3,71,1,752.935200000138,1,564.694700000473
24,"Ic",1,"neg",0.9875,"m",22,0,48,1,665.740000000369,1,539.944999998625
24,"Ic",1,"neg",0.9875,"m",22,2,11,1,641.286899999614,1,625.423600000431
24,"Ic",1,"neg",0.9875,"m",22,0,5,1,602.8849000013,1,833.766400000968
24,"Ic",1,"pos",1,"m",22,2,27,1,428.332699999373,1,643.754900000204
24,"Ic",1,"pos",1,"m",22,2,46,1,913.304400000925,1,604.165300001114
24,"Ic",1,"neg",0.9875,"m",22,2,79,1,599.876799999038,1,536.430799998925
24,"Ic",1,"neg",0.9875,"m",22,3,70,1,562.759999998889,1,657.752200000687
24,"Ic",1,"neg",0.9875,"m",22,0,62,1,595.107199998893,1,560.63820000054
24,"Ic",1,"neg",0.9875,"m",22,1,1,1,509.275699998398,1,483.076900000015
24,"Ic",1,"neg",0.9875,"m",22,3,65,1,482.365599998957,1,581.414599999334
24,"Ic",1,"neg",0.9875,"m",22,0,61,1,955.14010000079,1,617.157000000589
24,"Ic",1,"neg",0.9875,"m",22,2,37,1,561.033500000121,1,585.078299998713
24,"Ic",1,"neg",0.9875,"m",22,1,74,1,469.038600000204,1,688.122800000201
24,"Ic",1,"neg",0.9875,"m",22,3,43,1,548.002899999119,1,603.328899998814
24,"Ic",1,"neg",0.9875,"m",22,1,20,1,655.94930000043,1,658.278500000961
24,"Ic",1,"neg",0.9875,"m",22,0,3,1,433.898000001136,1,587.571399999433
24,"Ic",1,"neg",0.9875,"m",22,0,56,1,686.416699998517,1,927.551799999492
24,"Ic",1,"neg",0.9875,"m",22,3,10,1,425.754100000631,1,561.779899999237
24,"Ic",1,"pos",1,"m",22,0,76,1,684.763499999463,1,623.347400000057
24,"Ic",1,"pos",1,"m",22,2,68,1,541.203700000551,1,1127.78410000101
24,"Ic",1,"pos",1,"m",22,3,20,1,411.266799999794,1,450.407399999676
24,"Ic",1,"pos",1,"m",22,1,75,1,435.398999999961,1,452.046799999152
24,"Ic",1,"neg",0.9875,"m",22,1,38,1,707.083999999668,1,846.045599999343
24,"Ic",1,"neg",0.9875,"m",22,0,52,1,586.67929999865,1,731.722900000022
24,"Ic",1,"neg",0.9875,"m",22,3,46,1,594.736900000498,1,567.067799998767
24,"Ic",1,"neg",0.9875,"m",22,1,51,1,537.291499998901,1,1045.20129999946
24,"Ic",1,"pos",1,"m",22,1,65,1,444.261000000552,1,620.927800000572
24,"Ic",1,"pos",1,"m",22,1,55,1,629.263599999831,1,494.751899999756
24,"Ic",1,"neg",0.9875,"m",22,3,0,1,566.71390000156,1,627.622899999551
24,"Ic",1,"neg",0.9875,"m",22,1,22,1,508.939200000896,1,646.052800000689
24,"Ic",1,"neg",0.9875,"m",22,1,18,1,738.039800000479,1,533.125899999504
24,"Ic",1,"pos",1,"m",22,2,4,1,1060.31230000008,1,1841.35289999904
24,"Ic",1,"pos",1,"m",22,2,77,1,492.302200000267,1,558.605399999578
24,"Ic",1,"pos",1,"m",22,3,59,1,485.89979999997,1,755.908999999519
24,"Ic",1,"pos",1,"m",22,3,58,1,437.054899999566,1,701.226400000451
24,"Ic",1,"pos",1,"m",22,0,8,1,434.936899999229,1,588.939400000527
24,"Ic",1,"pos",1,"m",22,0,50,1,619.72699999933,1,539.072499999747
24,"Ic",1,"pos",1,"m",22,2,15,1,595.855899999151,1,447.304200000872
24,"Ic",1,"pos",1,"m",22,1,53,1,543.970799999443,1,509.80349999918
24,"Ic",1,"neg",0.9875,"m",22,0,71,1,857.629300000553,1,623.099700000239
24,"Ic",1,"pos",1,"m",22,0,28,1,497.665799999595,1,618.089499999769
24,"Ic",1,"pos",1,"m",22,0,11,1,387.165000000095,1,689.397399999507
24,"Ic",1,"pos",1,"m",22,0,77,1,529.219600000943,1,820.364699999118
24,"Ic",1,"pos",1,"m",22,3,21,1,464.937300001111,1,476.776299999983
24,"Ic",1,"pos",1,"m",22,0,44,1,371.784199998729,1,704.745799999728
24,"Ic",1,"pos",1,"m",22,3,18,1,466.643800000384,1,1556.90470000081
24,"Ic",1,"pos",1,"m",22,2,56,1,574.618399999963,1,536.730300000272
24,"Ic",1,"pos",1,"m",22,1,30,1,637.343399999736,1,526.783100000102
24,"Ic",1,"pos",1,"m",22,0,22,1,586.872799998673,1,613.353400000051
24,"Ic",1,"pos",1,"m",22,0,63,1,574.511900000289,1,560.898899999302
24,"Ic",1,"pos",1,"m",22,1,77,1,549.571999999898,1,472.051799999463
24,"Ic",1,"pos",1,"m",22,1,62,1,514.059999999517,1,539.009199999782
24,"Ic",1,"neg",0.9875,"m",22,1,36,1,448.903900000005,1,1206.40090000052
24,"Ic",1,"neg",0.9875,"m",22,0,46,1,410.394200000155,1,591.818200000489
24,"Ic",1,"pos",1,"m",22,3,29,1,544.214300000021,1,710.12569999948
24,"Ic",1,"pos",1,"m",22,2,42,1,877.978100001201,1,466.209999998682
24,"Ic",1,"pos",1,"m",22,0,1,1,483.862399998543,1,612.571699999535
24,"Ic",1,"pos",1,"m",22,3,26,1,428.331799999796,1,799.087499999587
24,"Ic",1,"pos",1,"m",22,0,18,1,740.449299999455,1,477.003399999376
24,"Ic",1,"pos",1,"m",22,3,73,1,543.573799999649,1,683.837800001129
24,"Ic",1,"pos",1,"m",22,3,35,1,736.589199999798,1,1524.35289999994
24,"Ic",1,"pos",1,"m",22,2,18,1,459.684400000697,1,525.630000000092
