wjh,f,22,2,25,NA,1,1.5519546999998965,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,26,NA,1,1.2948897000001125,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,27,NA,1,1.5029985999999553,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,28,NA,1,0.6593111999995926,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,29,NA,1,0.6646236999999928,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,30,NA,1,0.902841399999943,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,31,NA,1,0.46922959999983505,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,32,NA,1,1.5390167999998994,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,33,NA,1,0.8580021000002489,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,34,NA,1,0.8034324999998717,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,35,NA,1,0.5769620000000941,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,36,NA,1,0.5963503999996647,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,37,NA,1,0.5075910999998996,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,38,NA,1,0.7293166999997993,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,39,NA,1,1.0619980999999825,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,40,NA,1,1.2581237000003966,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,41,NA,1,0.710162599999876,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,42,NA,1,1.1331657999999152,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,43,NA,1,2.3470040000001973,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,44,NA,1,1.585780899999918,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,45,NA,1,0.5019672999997056,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,46,NA,1,1.8995150999999169,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,47,NA,1,0.682748900000206,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,48,NA,1,0.9628056999999899,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,49,NA,1,0.443055700000059,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,50,NA,0,1.2634367000000566,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,51,NA,1,2.1655547999998817,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,52,NA,1,1.5357503999998698,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,53,NA,1,0.9263440999998238,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,54,NA,1,0.9341006999998172,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,55,NA,1,0.6380309999999554,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,56,NA,1,1.7164342999999462,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,57,NA,1,0.9102883000000475,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,58,NA,1,1.337267200000042,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,59,NA,1,1.6168486000001394,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,60,NA,1,1.9942565000001196,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,61,NA,1,0.8194288999998207,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,62,NA,1,1.778428300000087,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,63,NA,1,0.6943475999996735,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,64,NA,1,2.4750750999996853,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,65,NA,1,0.894742099999803,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,66,NA,1,0.6188895999998749,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,67,NA,1,0.6101017999999385,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,68,NA,1,2.508603399999629,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,69,NA,1,1.1541220999997677,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,70,NA,1,1.7357185000000754,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,71,NA,1,1.1115102999997362,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,72,NA,1,1.9390846999999667,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,73,NA,1,0.8901142999998228,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,74,NA,1,1.0881202999999005,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,75,NA,1,1.3499685000001591,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,76,NA,1,0.9451104999998279,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,77,NA,1,0.7302828000001682,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,78,NA,1,0.9890241999996761,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,79,NA,1,0.625106500000129,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,0,1,1.0258997000005365,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,1,1,0.6714731000001848,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,2,1,1.1443097999999736,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,3,1,1.4501166000000012,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,4,1,0.7920367000006081,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,5,1,0.7171212000002924,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,6,0,0.5991613999995025,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,7,1,1.1368723999994472,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,8,1,2.0719938000002003,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,9,1,0.7045570999998745,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,10,1,0.6246136999998271,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,11,1,0.729448300000513,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,12,1,0.9488142999998672,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,13,1,1.1185801999999967,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,14,1,1.1444185999998808,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,15,1,0.5337377999994715,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,16,1,0.8475282999997944,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,17,1,0.830598600000485,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,18,1,1.480114400000275,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,19,1,2.313803099999859,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,20,1,3.0873237000005247,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,21,1,1.8000425999998697,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,22,1,1.934294200000295,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,23,1,0.5809558000000834,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,24,1,0.8851684000001114,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,25,1,0.7202899999992951,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,26,1,2.4135550999999396,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,27,1,2.089825999999448,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,28,1,1.5195984000001772,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,29,1,1.321344500000123,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,30,1,0.8331828999998834,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,31,1,0.5913403000004109,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,32,1,1.7598623999992924,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,33,1,0.5404214999998658,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,34,1,1.404125699999895,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,35,1,0.8401825000000827,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,36,1,0.8164409999999407,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,37,1,0.47573039999952016,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,38,1,1.9463677999992797,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,39,1,0.8444067999998879,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,40,1,0.9572624999991604,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,41,1,0.9585635000003094,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,42,1,1.0361299000005602,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,43,1,0.7502082999999402,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,44,1,1.3052158000000418,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,45,1,0.5847217000000455,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,46,1,1.0235105000001568,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,47,1,0.8166774999999689,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,48,1,2.242866500000673,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,49,1,0.5434708000002502,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,50,1,0.5722023000007539,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,51,1,0.6784863000002588,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,52,1,1.2428925999993226,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,53,1,1.2805053000001863,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,54,1,1.8490492999999333,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,55,1,0.7161619999997129,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,56,1,1.1551034999993135,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,57,1,0.7116083999999319,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,58,1,0.9599050000006173,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,59,1,0.9533752000006643,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,60,1,1.2039835999994466,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,61,1,1.5893471999997928,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,62,1,1.1064575000000332,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,63,1,0.6848887999994986,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,64,1,2.252724799999669,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,65,1,0.8538676999996824,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,66,0,1.6275888000000123,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,67,1,0.9947007000000667,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,68,1,1.1688233999993827,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,69,1,0.6182614999997895,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,70,1,0.9602960000001985,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,71,1,0.6392174000002342,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,72,1,1.2200453000004927,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,73,1,0.56279639999957,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,74,1,1.2231148000000758,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,75,1,1.7413639999995212,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,76,1,2.1033077000001867,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,77,1,0.6029786999997668,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,1,NA,78,1,1.5327273000002606,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,2,NA,79,1,0.7065296999999191,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,NA
wjh,f,22,NA,NA,NA,NA,NA,1,0,NA,NA,0,NA,1,1.7941564000002472
wjh,f,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,1.1799786999999924,1,1.0504295000000639
wjh,f,22,NA,NA,NA,NA,NA,1,0,NA,NA,1,1.1985082999999577,1,1.0473967999996603
wjh,f,22,NA,NA,NA,NA,NA,0,1,NA,NA,1,1.1456908999998632,1,0.8631642000000284
wjh,f,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.9633396999997785,0,NA
wjh,f,22,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.9316963999999643,1,0.7657085999999254
wjh,f,22,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,1,1.0252712000001338
wjh,f,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,0,1,0.7679944999999861,1,1.1589706000004298
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,1,1,0.6166519999997035,1,0.9942980000005264
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,2,1,0.47643380000045,1,0.787731000000349
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,3,1,0.6160706000000573,1,0.721614099999897
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,4,1,0.48342370000045776,1,0.878219899999749
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,5,1,0.9531145000000834,1,0.9848479000002044
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,6,1,0.43874849999974685,1,1.0029426999999487
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,7,1,0.4329367000000275,1,0.9409574000001157
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,8,1,0.6232713999997941,1,0.8324913000005836
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,9,1,0.7696163999999044,1,0.6462101999995866
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,10,1,0.5684517999998207,1,0.8613330999996833
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,11,1,0.3756927000003998,1,0.7634754000000612
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,12,1,0.37809349999952246,1,0.8310461000000942
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,13,1,0.5306633999998667,1,0.7283932999998797
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,14,1,0.9864371000003302,1,0.6154581999999209
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,15,1,0.6728861000001416,1,0.8064031000003524
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,16,1,0.5491841000002751,1,0.6614704000003258
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,17,1,0.5456358999999793,1,0.6298759999999675
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,18,1,0.5462790000001405,1,0.710215099999914
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,19,1,0.5706458000004204,1,0.7003464999997959
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,20,1,1.1092235999994955,1,0.7923442999999679
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,21,1,0.49083520000021963,1,0.6377145999995264
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,22,1,0.5023112999997466,1,0.6161629999996876
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,23,1,0.5816781000003175,1,1.1302605000000767
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,24,1,0.7670552999998108,1,0.797531600000184
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,25,1,0.476073599999836,1,0.6725330999997823
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,26,1,0.5955584000003,1,0.6268887999995059
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,27,1,1.0227349999995567,1,0.6705128000003242
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,28,1,0.5479746000000887,1,0.8672088000002987
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,29,1,0.48598369999945135,1,0.6401275999996869
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,30,1,0.6427866999993057,1,1.0118915999992169
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,31,1,0.8173846999998204,1,0.653588199999831
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,32,1,0.43092479999995703,1,0.7317890999993324
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,33,1,0.3830299000001105,0,0.958480100000088
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,34,1,0.8666733000000022,1,0.6669160999999804
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,35,1,1.162807900000189,1,0.6468192000002091
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,36,1,0.4951199999995879,1,0.793316600000253
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,37,1,0.608928399999968,1,0.5850499000007403
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,38,1,1.0156049999995957,1,0.6533704000003127
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,39,1,0.6328864999995858,1,0.8229508000003989
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,40,1,0.5485263999999006,1,0.7447307999991608
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,41,1,0.977581399999508,1,1.3758438999993814
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,42,1,0.7494035999998232,1,0.6403487999996287
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,43,1,0.936723400000119,1,0.6668939999999566
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,44,1,0.7171302999995532,1,0.512009200000648
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,45,1,0.6546340999993845,1,0.6478854999995747
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,46,1,0.8055396999998266,1,1.0324459999992541
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,47,0,NA,1,1.0798931999997876
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,48,1,0.6251307000002271,1,0.6846743999994942
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,49,1,0.8861853999997038,1,1.2554886999996597
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,50,1,0.4848965999999564,1,0.7477103999999599
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,51,1,0.5684471999993548,1,0.7556320000003325
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,52,1,0.5641529000004084,1,0.7301462000004904
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,53,1,0.7121589000007589,1,0.6364147000003868
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,54,1,0.5682966999993369,1,0.7512838000002375
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,55,1,0.6198866999993697,1,0.6663715000004231
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,56,1,0.8760636000006343,1,1.41586659999939
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,57,1,0.507802800000718,1,0.6021553999999014
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,58,1,0.4726965999998356,1,0.9257062999995469
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,59,1,0.6967885999993086,1,1.1146467999997185
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,60,1,0.39273400000001857,1,0.7768841999995857
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,61,1,0.5147186000003785,1,0.6786715999996886
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,62,1,1.1854559999992489,1,0.6380096000002595
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,63,1,1.3526645000001736,1,1.36788179999985
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,64,1,0.840965899999901,1,0.751742400000694
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,65,1,0.5695873999993637,1,0.6425396999993609
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,66,1,0.542671899999732,1,0.6242048999993131
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,67,1,0.5502998000001753,1,0.5759605999992345
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,68,1,0.5289571000002979,1,0.6544948999999178
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,69,1,0.5815605999996478,1,0.734540599999491
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,70,1,0.7236863999996785,1,1.0253026999998838
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,71,1,0.47539770000003045,1,0.9763929999999164
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,72,1,0.5432156999995641,0,0.7116721000002144
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,73,1,0.4163905999994313,1,1.0512699999999313
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,74,1,0.6762797999999748,1,0.6916527000003043
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,75,1,0.9053009999997812,1,0.5993859000000157
wjh,f,22,NA,NA,NA,NA,NA,1,1,0,76,1,0.6691843999997218,0,0.6854676000002655
wjh,f,22,NA,NA,NA,NA,NA,1,0,0,77,1,0.501006899999993,1,1.1197083000006387
wjh,f,22,NA,NA,NA,NA,NA,0,1,0,78,1,0.7224707000004855,1,0.8056455999994796
wjh,f,22,NA,NA,NA,NA,NA,0,0,0,79,1,0.4249016000003394,1,0.8057742000000871
wjh,f,22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,0,1,0.6200441999999384,1,0.6505016999999498
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,1,1,0.5623925999998391,1,0.8826004000002285
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,2,1,0.8123733000002176,1,0.6494176999995034
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,3,1,0.4744393000000855,1,0.7064000000000306
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,4,1,0.48759330000029877,1,0.9767003000006298
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,5,1,0.4792442000007213,1,0.7008792999995421
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,6,1,0.6625837000001411,1,0.9687285999998494
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,7,1,0.36901880000004894,1,0.809698500000195
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,8,1,0.4834163000004992,1,0.721041900000273
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,9,1,0.6507841000002372,1,0.662885599999754
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,10,1,0.9182154000000082,1,0.7252361000000747
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,11,1,0.5809164000002056,1,0.5564731999993455
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,12,1,0.6715754999995625,1,0.7017974000000322
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,13,1,0.4410307999996803,1,2.1776473999998416
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,14,1,0.6722042999999758,1,0.8079912000002878
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,15,1,0.5164166000004116,1,0.68531190000067
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,16,1,0.6360201999996207,1,0.720623400000477
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,17,0,NA,1,1.275457099999585
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,18,1,0.5904710000004343,1,0.6386830999999802
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,19,1,1.346657299999606,1,0.728646700000354
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,20,1,0.4653932999999597,1,0.6253811999995378
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,21,1,0.3893262000001414,1,0.9779688999997234
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,22,1,0.520013100000142,1,0.5441027000006216
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,23,1,0.6010712000006606,1,0.5721435999994355
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,24,1,0.6299535999996806,1,0.5868054000002303
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,25,1,0.6808242999995855,1,0.6742629000000306
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,26,1,0.661684100000457,1,0.7394103000005998
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,27,1,0.5084541999995054,1,0.692328400000406
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,28,1,0.49744009999994887,1,0.5984072999999626
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,29,1,0.6984763000000385,1,0.6963718999995763
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,30,1,0.6609822000000349,1,0.5132929000001241
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,31,1,1.1189746000000014,1,0.9873982999997679
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,32,1,0.8208998000000065,1,0.5834396000000197
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,33,1,0.5449539000001096,1,0.7780248999997639
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,34,0,0.754778499999702,1,1.3136199000000488
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,35,1,0.47184809999998834,1,0.7258827999994537
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,36,1,0.5184872999998333,1,0.8543934999997873
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,37,1,0.6188406999999643,1,0.8016467999996166
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,38,1,0.6820584999995845,1,0.7652901000001293
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,39,1,0.5960654999998951,1,0.7030316999998831
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,40,1,0.551821199999722,1,0.5955942999999024
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,41,1,0.8792364000000816,1,0.7453992000000653
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,42,1,0.6936863999999332,1,0.8312883999997212
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,43,1,0.7440065000000686,1,0.7668897999992623
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,44,1,0.5052442999995037,1,0.5544042000001355
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,45,1,0.5437017000003834,1,0.7271696999996493
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,46,1,0.5521457000004375,1,0.6324334000000817
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,47,1,0.7292194999999992,1,0.794227200000023
