wpr,f,22,1,NA,38,1,0.9748910999996951,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,39,1,0.9607100000002902,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,40,1,1.9130222999992839,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,41,1,0.5880947000005108,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,42,1,0.6112170999995215,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,43,1,0.4945385000000897,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,44,1,1.0715942999995605,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,45,1,0.7482304999994085,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,46,1,1.239571099999921,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,47,1,2.2955495000005612,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,48,1,2.2436905000004117,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,49,1,0.8526461000001291,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,50,1,0.5815706999992472,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,51,1,0.5871004999999059,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,52,1,1.4623266999997213,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,53,1,0.44807939999918744,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,54,1,0.9584580999999162,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,55,1,0.5151030000006358,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,56,1,0.6153908000005686,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,57,1,0.6904725000003964,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,58,1,0.6363513000005696,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,59,1,0.6628865000002406,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,60,1,3.426737000000685,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,61,1,0.515701799999988,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,62,1,0.5719063000005917,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,63,1,0.6806219000000056,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,64,1,0.752092900000207,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,65,1,0.8279579999998532,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,66,1,1.5295399000006,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,67,1,0.8879424000006111,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,68,1,3.1609552999998414,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,69,1,0.812844000000041,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,70,0,0.524203299999499,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,71,1,1.1692694999992455,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,72,1,2.752801300000101,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,73,1,0.42748800000026677,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,74,1,0.8114045000002079,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,75,1,0.4894192000001567,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,76,1,1.0447008999999525,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,77,1,0.5891775000000052,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,1,NA,78,1,1.6700876999993852,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,2,NA,79,1,0.8505900000000111,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.7188850000002276,1,1.9424736999999368
wpr,f,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.7580840999999054,1,1.1017358999997668
wpr,f,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.8780904000004739,1,0.8918262000006507
wpr,f,22,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.5701841000000059,1,1.0181972000000314
wpr,f,22,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.635466799999449,1,0.8818742000003112
wpr,f,22,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.4408211999998457,1,1.063572099999874
wpr,f,22,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.5597447000000102,1,0.7589064000003418
wpr,f,22,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.5176234000000477,1,0.996661099999983
wpr,f,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,0,1,0.7955156000007264,1,0.6842182000000321
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,1,1,0.5873743000001923,1,0.7155880999998772
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,2,1,0.43269650000002,1,0.7896815000003699
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,3,1,0.502361099999689,1,0.7156924000000799
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,4,1,0.5455098000002181,1,0.7979292999998506
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,5,1,0.44182180000007065,1,0.8376869000003353
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,6,1,0.46349300000019866,1,0.7617014999996172
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,7,1,0.6912529999999606,0,NA
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,8,1,0.4889359000007971,1,0.7401162999994995
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,9,1,0.677713500000209,1,1.1642011999992974
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,10,1,0.47002450000036333,1,1.0229923000006238
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,11,1,0.3731868000004397,1,0.8177165000006426
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,12,1,0.410660800000187,1,0.8001053999996657
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,13,1,0.4457718000003297,1,0.6492981000001237
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,14,1,0.49154119999911927,1,1.0098670999996102
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,15,1,0.37406469999950787,1,0.7037901999992755
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,16,1,0.4344393000001219,1,0.6341976000003342
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,17,1,0.40838740000071994,1,0.8136872999994011
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,18,1,0.4098318999995172,1,0.6479897999997775
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,19,1,0.36674589999984164,1,0.9782022999997935
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,20,1,0.6177501000001939,1,0.6524781999996776
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,21,1,0.37220999999954074,1,0.9329143000004478
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,22,1,0.4437540999997509,1,0.8415058999999019
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,23,1,0.42439769999964483,1,0.7368195999997624
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,24,1,0.5345209999995859,1,0.6123201000000336
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,25,1,0.3681713999994827,1,0.8042002999991382
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,26,1,0.46466870000040217,1,1.040910000000622
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,27,1,0.32893960000001243,1,0.8270284999998694
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,28,1,0.49783769999976357,1,0.8388401000001977
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,29,1,0.43278470000041125,1,0.5491984999998749
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,30,1,0.6681107999993401,1,0.8478825000001962
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,31,1,0.5202029999991282,1,0.5993847999998252
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,32,1,0.4019180999994205,1,1.2169764999998733
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,33,1,0.4854094000002078,1,0.6364907999995921
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,34,1,0.33266749999984313,1,0.6090317999996842
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,35,1,0.38952340000014374,1,0.7921690000002855
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,36,1,0.4847938000002614,1,0.9720295000006445
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,37,1,0.4480228000002171,1,0.840322400000332
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,38,1,0.44418190000033064,1,0.704319000000396
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,39,1,0.37058880000040517,1,0.8859905999997864
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,40,1,0.3749180000004344,1,0.7052982999994128
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,41,1,0.3774776000000202,1,0.6619339999997464
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,42,1,0.9030862999998135,1,0.7495007999996233
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,43,1,0.3321525000001202,1,0.8831565999998929
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,44,1,0.777115099999719,1,0.647476999999526
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,45,1,0.3376081999995222,1,0.6974748000002364
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,46,1,0.3647086000000854,1,0.6948965000001408
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,47,1,0.3857496999999057,1,0.9822727999999188
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,48,1,0.7780681999993249,1,0.7180915999997524
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,49,1,0.48693070000081207,1,0.6261604000001171
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,50,1,0.3809144999995624,1,0.6630346000001737
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,51,1,0.4350054000005912,1,0.6524872999998479
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,52,1,0.3420252999994773,1,1.0766656999994666
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,53,1,0.4387787000005119,1,0.6408648999995421
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,54,1,0.4123936000005415,1,1.5664289999995162
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,55,1,0.5179415000002336,1,0.6669941000000108
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,56,1,0.49824770000032004,1,0.6686265999996976
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,57,1,0.3648188000006485,1,1.0612060000003112
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,58,1,0.44969140000011976,1,0.5507343999997829
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,59,1,0.471047400000316,1,0.6318407999997362
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,60,1,0.4712743000000046,1,0.71084669999982
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,61,1,0.511554900000192,1,1.2849833999998737
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,62,1,0.4159032000006846,1,1.4211959999993269
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,63,1,0.6418611999997665,1,0.8633216000007451
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,64,1,0.6523578999995152,1,0.6835482999995293
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,65,1,0.6578819999995176,1,0.9641476000006151
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,66,1,0.7338454000000638,1,0.472711899999922
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,67,1,0.41749590000017633,1,0.5581389999997555
wpr,f,22,NA,NA,NA,NA,NA,0,0,0,68,1,0.5822822999998607,1,0.6638162999997803
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,69,1,0.48475909999979194,1,1.2087100999997347
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,70,1,0.58820999999989,1,0.8496709999999439
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,71,1,0.46448550000059186,1,0.6246793000000253
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,72,1,0.4852485000001252,1,0.5909610999997312
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,73,1,0.5299505000002682,1,1.2266719999997804
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,74,1,0.40453010000055656,1,0.7707467999998698
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,75,1,0.4374141000007512,1,0.6818809000005785
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,76,1,0.39882200000010926,1,0.563011700000061
wpr,f,22,NA,NA,NA,NA,NA,0,1,0,77,1,0.35356620000038674,1,0.5485559999997349
wpr,f,22,NA,NA,NA,NA,NA,1,1,0,78,1,0.4746180000001914,1,0.5362403999997696
wpr,f,22,NA,NA,NA,NA,NA,1,0,0,79,1,0.4581484000000273,1,0.7735669000003327
wpr,f,22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,0,1,0.38829059999989113,1,0.7290470999996614
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,1,1,0.3963507999997091,1,0.4962354999997842
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,2,1,0.4440161000002263,1,0.6433680000000095
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,3,1,0.4977798999998413,1,0.5953856000005544
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,4,1,0.4164947999997821,1,0.5884342999997898
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,5,1,0.46547869999994873,1,0.6445598000000246
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,6,1,0.3347719000003053,1,0.5792433000005985
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,7,1,0.5086676000000807,1,0.6508258999992904
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,8,1,0.3147060999999667,1,0.7854287000000113
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,9,1,0.5934934999995676,1,0.6896260999992592
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,10,1,0.4626741000001857,1,0.6232940999998391
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,11,1,0.7244356000001062,1,0.6390429999992193
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,12,1,0.461138700000447,1,0.6721232999998392
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,13,1,0.5946334999998726,1,0.7903515999996671
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,14,1,0.7787306000000171,1,1.8769870999994964
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,15,1,1.1066484000002674,1,0.9013204000002588
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,16,1,1.2900627999997596,1,0.7045366000002105
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,17,1,0.509225200000401,1,0.47048910000012256
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,18,1,0.6187999000003401,1,0.6898670000000493
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,19,1,0.7349995000004128,1,0.5595395000000281
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,20,1,0.581552599999668,1,0.7982262999994418
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,21,1,0.48829620000014984,1,0.626421300000402
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,22,1,1.0886293000003207,1,1.03194429999985
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,23,1,0.46691399999963323,1,0.5471090000000913
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,24,1,0.5150780000003579,1,1.4758098000002065
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,25,1,0.4563719999996465,1,0.5353666000000885
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,26,1,0.4383650999998281,1,0.6425052999993568
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,27,1,0.7774975000002087,1,0.7330538999995042
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,28,1,0.4901559999998426,1,0.9048204999999143
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,29,1,0.3824709000000439,1,0.5943127999998978
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,30,1,0.3603136000001541,1,0.9460402000004251
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,31,1,0.3838553999994474,1,0.6904522000004363
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,32,1,1.1082040000001143,1,0.6250570000001971
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,33,1,0.6878801000002568,1,1.285391299999901
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,34,1,0.5567190000001574,1,0.6546361000000616
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,35,1,0.5344273000000612,1,0.6142718999999488
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,36,1,0.512909099999888,0,0.6919657999997071
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,37,1,0.7298064999995404,0,NA
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,38,1,0.344367599999714,1,0.532510000000002
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,39,1,0.4934880000000703,1,0.7144697999992786
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,40,1,0.34953589999986434,1,0.8791022000004887
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,41,1,0.4231926000002204,1,1.135473500000444
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,42,1,0.41903050000018993,1,0.6287827999994988
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,43,1,0.4306430000006003,1,0.9151076999996803
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,44,1,0.4896270999997796,1,0.7611418999995294
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,45,1,0.3655687000000398,1,0.5770110999992539
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,46,1,0.6001773000007233,1,0.5883960000001025
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,47,1,0.37015859999974055,1,0.6231477000001178
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,48,1,0.35709439999936876,0,0.7554913999993005
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,49,1,0.474981200000002,1,1.1968924000002517
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,50,1,0.3658466999995653,1,0.5503897999997207
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,51,1,0.33512489999975514,1,0.7834099000001515
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,52,1,0.5777825000004668,1,0.6288744000003135
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,53,1,0.48422479999953794,1,0.6959384000001592
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,54,1,0.44821239999964746,1,0.8012883999999758
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,55,1,0.3826750999996875,1,1.5971255999993446
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,56,1,0.31447100000059436,1,0.6917435000004843
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,57,1,0.485037000000375,1,1.6652149000001373
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,58,1,0.36395360000005894,1,0.6120531999995364
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,59,1,0.3929898999995203,1,0.6745437999998103
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,60,1,0.37093389999972715,1,0.5730721999998423
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,61,1,1.179314300000442,1,1.4781482999997024
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,62,1,0.4142289000001256,1,0.6530449000001681
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,63,1,0.4159822000001441,1,0.6461871999999858
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,64,1,0.36698919999980717,1,0.9134712999994008
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,65,1,0.5648108000004868,1,1.5110049000004437
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,66,1,0.6729181999999128,1,0.767792499999814
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,67,1,0.6926630999996632,1,0.7860786000001099
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,68,1,0.5189510999998674,1,0.5603622000007817
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,69,1,0.4083922999998322,1,0.672870200000034
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,70,1,0.5358239999995931,1,0.685205799999494
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,71,1,0.40808409999954165,1,1.2103789000002507
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,72,1,0.6787037999993117,1,0.9166414000001168
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,73,1,0.34894899999926565,1,0.7399144000000888
wpr,f,22,NA,NA,NA,NA,NA,0,1,1,74,1,0.3457714999995005,1,0.8149814999997034
wpr,f,22,NA,NA,NA,NA,NA,1,0,1,75,1,0.4626852000001236,1,0.6309047000004284
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,76,1,0.3880759000003309,1,0.5161981000001106
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,77,1,0.6918901000008191,0,0.8663378999999622
wpr,f,22,NA,NA,NA,NA,NA,1,1,1,78,1,0.7194884000000457,1,0.6121625000005224
wpr,f,22,NA,NA,NA,NA,NA,0,0,1,79,1,0.37695130000065546,1,1.4956817000002047
wpr,f,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,0,1,0.6542572999996992,1,0.6179550999995627
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,1,1,0.5111993000000439,1,0.5725721999997404
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,2,1,0.4443621999998868,1,0.5839934000005087
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,3,1,0.4021951999993689,1,0.8679811999991216
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,4,1,0.3485301000000618,1,0.5844004999999015
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,5,1,0.3397684000001391,1,0.6217074000005596
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,6,1,0.2998478999998042,1,0.562150599999768
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,7,1,0.45160370000030525,1,0.6026958000002196
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,8,1,0.5786619000000428,1,0.9750156000000061
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,9,1,0.4026975000006132,1,0.9726713000000018
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,10,1,0.3818908000002921,1,0.7886733000004824
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,11,1,0.47806800000034855,1,0.7508905999993658
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,12,1,0.6725404999997409,1,0.6277997000006508
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,13,1,0.6302348999997776,1,0.57340159999967
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,14,1,0.5560472000006484,1,0.6721450000004552
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,15,1,0.4729466999997385,1,0.5393408999998428
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,16,1,0.45921069999985775,1,0.7277927000004638
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,17,1,0.36824999999953434,1,0.4893302999998923
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,18,1,0.3599973999998838,1,1.03168259999984
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,19,1,0.3416323999999804,1,0.6249698000001445
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,20,1,0.31526250000024447,1,0.7015012000001661
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,21,1,0.7377508999998099,1,0.6120305000004009
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,22,1,0.48201960000005784,1,0.6189184000004389
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,23,1,0.35524009999971895,1,0.6292884000004051
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,24,1,0.35971020000033604,1,0.6786820000006628
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,25,1,0.35349740000037855,1,0.6052981000002546
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,26,1,0.6132825999993656,1,0.8565124000006108
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,27,1,0.7905290000007881,1,0.6012405000001309
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,28,1,0.3469764999999825,1,0.6011501000002681
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,29,1,0.416508000000249,1,0.6443269000001237
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,30,1,0.31307139999989886,1,0.7098635000002105
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,31,1,0.416960200000176,1,0.6611087000001135
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,32,1,0.31794780000018363,1,0.8140058999997564
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,33,1,0.30867099999977654,1,0.4955035000002681
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,34,1,0.4734056999996028,1,0.6855130000003555
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,35,1,0.33481579999988753,1,0.8672766999998203
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,36,1,0.5511138000001665,1,0.4488633999999365
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,37,1,0.41019580000011047,1,0.5894152999999278
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,38,1,0.6385049999998955,1,2.130229999999756
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,39,1,0.44781500000044616,1,0.5875568000001294
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,40,1,0.34982159999981377,1,0.7208351000008406
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,41,1,0.5599116999992475,1,0.6255531999995583
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,42,1,0.3346692000004623,1,0.5595152000005328
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,43,1,0.455363999999463,1,0.5778084999992643
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,44,1,0.4395027000000482,1,0.7582157999995616
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,45,1,0.48435760000029404,1,0.6552566000000297
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,46,1,0.4570387000003393,1,0.6600039000004472
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,47,1,0.4361470999992889,1,0.5434361999996327
wpr,f,22,NA,NA,NA,NA,NA,0,0,2,48,1,0.3990912000008393,1,0.5436650999999983
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,49,1,0.471528699999908,1,0.5817544999999882
wpr,f,22,NA,NA,NA,NA,NA,0,1,2,50,1,0.364536500000213,1,0.5172741999995196
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,51,1,0.5576790999994046,1,1.4051331000000573
wpr,f,22,NA,NA,NA,NA,NA,1,0,2,52,1,0.8384980999999243,1,0.6039003000005323
wpr,f,22,NA,NA,NA,NA,NA,1,1,2,53,1,0.4245403000004444,1,0.7861466000003929
