"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"17673",NA,NA,NA,0,0,2,72,1,372.436599999673,1,593.077700000322,"丢失",36
"17674",NA,NA,NA,0,1,2,73,1,416.473999999653,1,707.526899999721,"丰满",36
"17675",NA,NA,NA,1,0,2,74,1,490.862599999673,1,1288.27100000035,"烦恼",36
"17676",NA,NA,NA,0,0,2,75,1,473.360399999365,1,650.644499999544,"嘲笑",36
"17677",NA,NA,NA,0,1,2,76,1,325.195900000836,1,679.156299999704,"精致",36
"17678",NA,NA,NA,1,1,2,77,0,292.238999999427,1,1609.29469999974,"如愿",36
"17679",NA,NA,NA,1,0,2,78,1,448.277399999824,1,812.943099999757,"自卑",36
"17680",NA,NA,NA,0,1,2,79,1,359.846100000141,1,1033.27730000001,"奉献",36
"17681",NA,NA,NA,1,1,3,0,1,781.680899999628,1,553.47029999939,"清秀",36
"17682",NA,NA,NA,0,1,3,1,1,597.512499999539,1,1525.46600000005,"俊秀",36
"17683",NA,NA,NA,0,0,3,2,1,422.500699999546,1,653.629200000069,"别扭",36
"17684",NA,NA,NA,1,1,3,3,1,452.691200000118,1,582.15730000029,"永恒",36
"17685",NA,NA,NA,0,0,3,4,1,756.724500000018,1,611.855000000105,"嘲笑",36
"17686",NA,NA,NA,1,0,3,5,1,962.009300000318,1,811.859200000072,"伤心",36
"17687",NA,NA,NA,0,0,3,6,1,364.346500000465,1,599.338199999693,"自卑",36
"17688",NA,NA,NA,0,0,3,7,1,347.634599999765,1,486.993999999868,"缺乏",36
"17689",NA,NA,NA,0,0,3,8,1,349.194999999781,1,586.057100000289,"冷笑",36
"17690",NA,NA,NA,0,1,3,9,1,327.712000000247,1,965.91669999998,"诚恳",36
"17691",NA,NA,NA,1,0,3,10,1,469.088200000442,1,547.134299999925,"焦躁",36
"17692",NA,NA,NA,1,1,3,11,1,589.948799999547,1,777.509500000633,"羡慕",36
"17693",NA,NA,NA,1,0,3,12,1,544.060799999897,1,1198.41989999986,"浪费",36
"17694",NA,NA,NA,1,1,3,13,0,NA,1,1560.17369999972,"圣洁",36
"17695",NA,NA,NA,1,1,3,14,1,431.80190000021,1,784.893600000032,"珍藏",36
"17696",NA,NA,NA,1,0,3,15,1,476.423699999941,1,744.570700000622,"轻率",36
"17697",NA,NA,NA,1,0,3,16,1,739.959900000031,1,722.401399999399,"闷热",36
"17698",NA,NA,NA,0,1,3,17,1,509.386999999151,1,1326.20220000081,"如愿",36
"17699",NA,NA,NA,1,1,3,18,1,504.424499999914,1,1125.96389999999,"生动",36
"17700",NA,NA,NA,1,1,3,19,1,445.160399999622,1,446.363900000506,"典雅",36
"17701",NA,NA,NA,0,0,3,20,1,371.734700000161,1,748.341999999866,"撒谎",36
"17702",NA,NA,NA,0,0,3,21,1,342.114199999742,1,603.66410000006,"心慌",36
"17703",NA,NA,NA,1,0,3,22,1,636.149599999953,1,908.798200000092,"忧虑",36
"17704",NA,NA,NA,0,1,3,23,1,362.129400000413,1,2093.18799999983,"有利",36
"17705",NA,NA,NA,1,1,3,24,1,574.447799999689,1,558.029200000419,"丰满",36
"17706",NA,NA,NA,1,0,3,25,1,480.543300000136,1,869.318199999725,"堵塞",36
"17707",NA,NA,NA,1,0,3,26,1,444.144000000051,1,725.801999999931,"烦恼",36
"17708",NA,NA,NA,1,0,3,27,1,568.169900000612,1,1674.24029999984,"慌忙",36
"17709",NA,NA,NA,0,0,3,28,1,364.414800000304,1,637.937299999976,"处罚",36
"17710",NA,NA,NA,0,0,3,29,1,332.978799999182,1,586.207000000286,"郁闷",36
"17711",NA,NA,NA,1,1,3,30,1,447.751000000608,0,428.715300000476,"享受",36
"17712",NA,NA,NA,0,0,3,31,1,381.232499999896,1,596.823900000345,"落后",36
"17713",NA,NA,NA,1,1,3,32,1,657.675399999789,1,705.020100000183,"前进",36
"17714",NA,NA,NA,1,1,3,33,1,590.854000000036,1,618.253599999662,"敬佩",36
"17715",NA,NA,NA,0,1,3,34,1,336.406200000056,1,655.580399999963,"廉洁",36
"17716",NA,NA,NA,0,1,3,35,1,295.473799999854,1,829.748500000278,"留恋",36
"17717",NA,NA,NA,1,1,3,36,1,413.208700000723,1,555.443300000661,"豪放",36
"17718",NA,NA,NA,0,1,3,37,1,395.924100000229,1,558.264899999813,"畅销",36
"17719",NA,NA,NA,0,0,3,38,1,341.982599999938,1,582.801500000642,"黑暗",36
"17720",NA,NA,NA,1,1,3,39,1,433.872700000393,1,528.185799999846,"公平",36
"17721",NA,NA,NA,0,1,3,40,1,308.510999999271,1,478.527500000382,"赞成",36
"17722",NA,NA,NA,0,0,3,41,1,327.230199999576,0,483.496200000445,"禁止",36
"17723",NA,NA,NA,1,0,3,42,1,519.280299999991,1,883.18419999996,"排斥",36
"17724",NA,NA,NA,1,0,3,43,1,550.59059999985,1,679.817700000058,"争吵",36
"17725",NA,NA,NA,0,1,3,44,1,404.369300000326,1,635.597399999824,"精致",36
"17726",NA,NA,NA,1,0,3,45,1,504.022400000395,1,637.141400000473,"消沉",36
"17727",NA,NA,NA,0,1,3,46,1,306.458199999724,1,635.213099999419,"鲜艳",36
"17728",NA,NA,NA,1,0,3,47,1,533.866599999783,1,553.707199999735,"沮丧",36
"17729",NA,NA,NA,0,1,3,48,1,305.506400000013,1,647.049700000025,"充裕",36
"17730",NA,NA,NA,0,0,3,49,1,315.68629999947,1,585.199800000737,"杂乱",36
"17731",NA,NA,NA,1,0,3,50,1,501.629099999263,1,803.217600000607,"厌恶",36
"17732",NA,NA,NA,0,0,3,51,1,336.122099999557,1,525.292700000136,"孤单",36
"17733",NA,NA,NA,1,1,3,52,1,483.857199999875,0,1534.24910000012,"热切",36
"17734",NA,NA,NA,1,0,3,53,1,511.199900000065,1,672.539000000143,"胡涂",36
"17735",NA,NA,NA,1,0,3,54,1,510.114599999724,1,831.198999999287,"失意",36
"17736",NA,NA,NA,1,0,3,55,1,635.958300000311,1,695.442000000185,"懒惰",36
"17737",NA,NA,NA,0,0,3,56,1,372.853199999554,1,628.359399999681,"罚款",36
"17738",NA,NA,NA,1,1,3,57,1,477.16760000003,1,1885.83949999975,"振作",36
"17739",NA,NA,NA,0,1,3,58,1,382.874300000367,1,524.76900000056,"优雅",36
"17740",NA,NA,NA,1,0,3,59,1,439.912899999399,1,592.376499999773,"假冒",36
"17741",NA,NA,NA,0,1,3,60,1,444.716400000289,1,875.262800000201,"雄厚",36
"17742",NA,NA,NA,0,0,3,61,1,385.931699999674,1,666.276499999185,"鲁莽",36
"17743",NA,NA,NA,0,1,3,62,1,317.061300000205,1,660.405000000537,"正直",36
"17744",NA,NA,NA,1,1,3,63,1,428.054900000461,1,619.04819999927,"爽朗",36
"17745",NA,NA,NA,1,0,3,64,1,497.695799999747,1,1024.02789999996,"怀疑",36
"17746",NA,NA,NA,0,1,3,65,1,399.801799999295,1,620.112999999947,"吉祥",36
"17747",NA,NA,NA,0,1,3,66,0,364.878499999577,1,1677.86199999955,"富足",36
"17748",NA,NA,NA,0,1,3,67,1,433.597299999747,1,535.128800000166,"秀丽",36
"17749",NA,NA,NA,0,0,3,68,1,328.80380000006,1,849.216900000101,"逃避",36
"17750",NA,NA,NA,0,1,3,69,1,269.123999999465,1,440.54959999994,"顽强",36
"17751",NA,NA,NA,1,1,3,70,1,587.282200000118,0,1040.56519999995,"奉献",36
"17752",NA,NA,NA,0,0,3,71,1,315.932900000007,1,787.189100000433,"穷苦",36
"17753",NA,NA,NA,1,0,3,72,1,485.249499999554,1,659.142499999689,"丢失",36
"17754",NA,NA,NA,1,1,3,73,1,535.202400000344,1,847.397399999863,"富丽",36
"17755",NA,NA,NA,0,0,3,74,1,1311.20300000021,1,738.679600000069,"损害",36
"17756",NA,NA,NA,0,0,3,75,1,366.183899999669,1,558.355199999824,"悲观",36
"17757",NA,NA,NA,1,1,3,76,1,458.978700000443,1,659.708000000137,"瑰丽",36
"17758",NA,NA,NA,0,1,3,77,1,328.863400000046,1,497.324400000252,"舒畅",36
"17759",NA,NA,NA,1,1,3,78,1,507.173299999522,1,1987.60749999929,"卓越",36
"17760",NA,NA,NA,0,1,3,79,1,340.943100000004,1,645.977199999834,"旺盛",36
"17761",1,1,760.037800000191,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17762",2,1,774.49270000011,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17763",1,1,781.414199999972,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17764",2,0,1020.7663000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17765",1,1,1177.84949999987,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17766",2,1,804.026099999874,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17767",1,1,1034.06610000002,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17768",2,1,769.531799999868,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17769",1,1,872.232899999972,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17770",2,1,742.795900000147,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17771",1,0,1044.11849999997,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17772",2,1,720.192499999939,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17773",1,1,1199.41500000004,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17774",2,1,1231.0852999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17775",1,1,891.654999999901,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17776",2,1,959.589600000072,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17777",1,1,830.539999999928,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17778",2,1,1109.81240000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17779",1,0,1273.10260000013,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17780",2,1,850.915699999859,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17781",1,0,1562.11359999998,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17782",2,0,3227.72989999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17783",1,1,1466.36899999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17784",2,1,1519.07329999995,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17785",1,1,1255.57490000006,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17786",2,1,651.772899999969,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17787",1,1,1508.16719999989,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17788",2,1,1534.50050000015,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17789",1,1,1960.92799999997,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17790",2,1,734.185300000036,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17791",1,1,725.559900000007,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17792",2,1,576.956399999972,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17793",1,1,1400.63850000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17794",2,1,573.620299999902,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17795",1,1,825.354899999866,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17796",2,1,1583.33169999992,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17797",1,1,1123.6001000002,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17798",2,1,698.476300000038,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17799",1,1,800.717900000109,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17800",2,1,777.512600000136,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17801",1,1,1228.59199999994,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17802",2,1,492.923500000188,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17803",1,1,1323.07119999996,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17804",2,1,710.535900000195,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17805",1,1,934.045400000059,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17806",2,1,568.782000000056,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17807",1,1,1220.45370000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17808",2,1,1173.35529999991,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17809",1,1,722.729800000025,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17810",2,1,1010.64530000008,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17811",1,1,1399.66820000018,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17812",2,1,1328.57280000007,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17813",1,1,1461.29270000006,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17814",2,1,552.767099999983,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17815",1,1,1048.37090000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17816",2,1,1571.64630000011,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17817",1,1,1151.87390000006,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17818",2,1,1302.12350000011,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17819",1,1,800.828700000011,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17820",2,1,593.905099999802,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17821",1,1,1241.34820000017,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17822",2,1,576.17920000007,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17823",1,1,1218.63119999989,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17824",2,1,1327.34820000019,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17825",1,1,592.533499999945,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17826",2,1,413.910900000019,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17827",1,1,898.483100000021,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17828",2,1,487.794700000222,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17829",1,1,1271.45380000002,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17830",2,1,1602.21419999993,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17831",1,1,1194.43860000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17832",2,1,1245.31810000008,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17833",1,1,681.622999999945,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17834",2,1,476.092899999912,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17835",1,1,1042.00820000005,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17836",2,1,1553.98349999996,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17837",1,1,1150.85470000008,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17838",2,1,558.330400000159,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17839",1,1,1075.7966000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17840",2,1,3059.41110000003,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17841",1,1,893.820499999947,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17842",2,1,685.728199999858,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17843",1,1,1173.82250000014,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17844",2,1,626.447699999972,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17845",1,1,693.245400000023,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17846",2,1,664.9574999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17847",1,0,1274.44489999993,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17848",2,1,919.119000000137,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17849",1,1,1119.80560000006,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17850",2,1,826.098799999954,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17851",1,1,774.499099999957,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17852",2,1,686.347099999921,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17853",1,1,658.528100000012,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17854",2,1,963.430799999969,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17855",1,1,736.566799999991,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17856",2,1,817.857199999935,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17857",1,1,1199.50210000002,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17858",2,1,865.884599999845,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17859",1,1,1208.40340000018,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17860",2,1,752.125100000058,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17861",1,1,537.352499999997,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17862",2,1,572.434999999814,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17863",1,1,879.503799999839,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17864",2,1,656.978999999865,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17865",1,1,1036.60009999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17866",2,1,766.595000000052,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17867",1,1,1819.35150000004,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17868",2,1,768.832599999996,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17869",1,1,834.01149999986,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17870",2,1,737.437900000032,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17871",1,1,704.084299999977,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17872",2,1,474.575899999991,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17873",1,1,1426.76579999988,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17874",2,1,526.355500000136,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17875",1,0,925.105600000052,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17876",2,1,2060.05040000014,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17877",1,1,2386.00510000015,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17878",2,1,1365.11719999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17879",1,1,737.415400000145,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17880",2,1,690.511699999888,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17881",1,1,485.30310000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17882",2,1,408.388099999911,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17883",1,1,1311.59189999994,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17884",2,1,1449.2694999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17885",1,1,905.954000000065,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17886",2,1,573.735899999974,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17887",1,1,1888.00939999987,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17888",2,1,494.030700000167,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17889",1,1,701.884500000006,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17890",2,1,858.418499999971,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17891",1,1,917.125800000122,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17892",2,1,1223.16820000015,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17893",1,1,704.334999999901,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17894",2,1,965.926699999955,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17895",1,1,783.990899999935,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17896",2,1,681.509700000106,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17897",1,1,776.3273999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17898",2,1,790.31359999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17899",1,1,1005.3926999999,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17900",2,1,546.6093,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17901",1,1,556.499599999825,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17902",2,1,647.885899999892,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17903",1,1,978.185200000098,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17904",2,1,917.466599999898,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17905",1,1,532.780900000034,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17906",2,1,610.02910000002,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17907",1,1,1528.24450000003,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17908",2,1,1278.01690000001,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17909",1,1,1415.56179999998,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17910",2,1,467.658400000118,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17911",1,1,1030.25529999991,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17912",2,1,575.741899999912,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17913",1,1,484.171600000082,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17914",2,1,570.186800000101,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17915",1,1,923.335999999836,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17916",2,1,899.622500000078,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17917",1,1,941.291000000092,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17918",2,1,577.800300000035,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17919",1,1,1081.71300000004,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17920",2,1,871.665699999994,NA,NA,NA,NA,NA,NA,NA,NA,"",37
"17921",NA,NA,NA,0,1,0,0,1,556.004499999972,1,1051.22119999987,"廉洁",37
"17922",NA,NA,NA,1,1,0,1,1,809.511199999861,1,1429.2269,"优雅",37
"17923",NA,NA,NA,0,1,0,2,1,470.236699999987,1,765.386900000067,"如愿",37
"17924",NA,NA,NA,1,1,0,3,1,536.595599999828,1,762.356399999817,"旺盛",37
"17925",NA,NA,NA,0,1,0,4,1,478.462400000126,1,685.522499999934,"豪放",37
"17926",NA,NA,NA,1,1,0,5,1,701.383999999962,1,625.291000000061,"吉祥",37
"17927",NA,NA,NA,0,0,0,6,1,552.871399999958,1,832.608600000185,"杂乱",37
"17928",NA,NA,NA,0,1,0,7,1,434.095900000102,1,642.198100000087,"充裕",37
"17929",NA,NA,NA,0,1,0,8,1,452.447799999845,1,1216.16949999998,"羡慕",37
"17930",NA,NA,NA,1,0,0,9,1,847.907900000109,1,805.409499999996,"烦恼",37
"17931",NA,NA,NA,0,0,0,10,1,457.818399999951,1,653.514399999949,"别扭",37
"17932",NA,NA,NA,0,0,0,11,1,386.2752,1,698.177900000019,"忧虑",37
"17933",NA,NA,NA,1,1,0,12,1,990.287399999943,1,694.838600000139,"正直",37
"17934",NA,NA,NA,1,0,0,13,1,540.991200000008,1,1142.27819999996,"禁止",37
"17935",NA,NA,NA,0,1,0,14,1,950.989100000015,1,699.960900000178,"卓越",37
"17936",NA,NA,NA,0,1,0,15,1,393.534200000204,1,681.585700000142,"富足",37
"17937",NA,NA,NA,1,1,0,16,1,1045.23900000004,1,591.933799999879,"俊秀",37
"17938",NA,NA,NA,0,0,0,17,1,401.992099999916,1,619.958199999928,"孤单",37
"17939",NA,NA,NA,0,1,0,18,1,382.320299999947,1,1052.71360000006,"顽强",37
"17940",NA,NA,NA,1,0,0,19,1,495.500700000093,1,698.377800000117,"损害",37
"17941",NA,NA,NA,0,0,0,20,1,418.077400000129,1,738.881900000024,"处罚",37
"17942",NA,NA,NA,1,1,0,21,1,414.220599999908,1,612.554799999998,"鲜艳",37
"17943",NA,NA,NA,0,1,0,22,1,552.227300000141,1,712.435099999993,"诚恳",37
"17944",NA,NA,NA,1,0,0,23,1,514.857699999993,1,623.668400000042,"排斥",37
"17945",NA,NA,NA,1,0,0,24,1,564.416100000017,1,695.966799999951,"轻率",37
"17946",NA,NA,NA,1,1,0,25,1,567.117199999984,1,995.481999999811,"享受",37
"17947",NA,NA,NA,1,1,0,26,1,477.30700000011,1,819.790400000102,"珍藏",37
"17948",NA,NA,NA,0,0,0,27,1,483.586899999864,1,616.181799999822,"胡涂",37
"17949",NA,NA,NA,1,0,0,28,1,1005.49649999994,1,699.71200000009,"消沉",37
"17950",NA,NA,NA,1,1,0,29,1,535.600599999952,1,804.01310000002,"有利",37
"17951",NA,NA,NA,1,0,0,30,1,542.653799999925,1,673.005800000055,"堵塞",37
"17952",NA,NA,NA,0,0,0,31,1,496.256899999935,1,975.072500000124,"逃避",37
"17953",NA,NA,NA,1,0,0,32,1,883.7824000002,1,697.734600000103,"自卑",37
"17954",NA,NA,NA,0,1,0,33,1,423.675499999945,1,998.731299999918,"公平",37
"17955",NA,NA,NA,1,1,0,34,1,462.439200000063,1,798.734100000047,"生动",37
"17956",NA,NA,NA,1,0,0,35,1,433.553000000074,1,635.643000000073,"冷笑",37
"17957",NA,NA,NA,1,0,0,36,1,478.399200000013,1,804.714100000183,"焦躁",37
"17958",NA,NA,NA,1,0,0,37,1,536.125500000026,1,564.03320000004,"懒惰",37
"17959",NA,NA,NA,1,0,0,38,1,507.551399999784,1,553.420599999981,"怀疑",37
"17960",NA,NA,NA,0,1,0,39,1,525.771900000109,1,580.640800000083,"精致",37
"17961",NA,NA,NA,0,0,0,40,1,441.62080000001,1,824.827099999993,"缺乏",37
"17962",NA,NA,NA,0,0,0,41,1,503.816300000153,1,665.105199999971,"穷苦",37
"17963",NA,NA,NA,1,0,0,42,1,534.786500000109,1,758.128500000112,"黑暗",37
"17964",NA,NA,NA,0,0,0,43,1,376.618100000087,1,575.534699999935,"撒谎",37
"17965",NA,NA,NA,0,1,0,44,1,334.650900000042,1,655.083500000046,"振作",37
"17966",NA,NA,NA,0,0,0,45,1,349.218399999927,1,691.20010000006,"丢失",37
"17967",NA,NA,NA,0,1,0,46,1,515.555800000129,1,679.026599999816,"敬佩",37
"17968",NA,NA,NA,1,1,0,47,1,582.493399999976,1,738.171100000045,"留恋",37
"17969",NA,NA,NA,0,1,0,48,1,408.725200000163,1,573.7752,"秀丽",37
"17970",NA,NA,NA,0,0,0,49,1,456.273900000042,1,643.444300000056,"嘲笑",37
"17971",NA,NA,NA,0,1,0,50,1,417.34919999999,1,497.327000000041,"奉献",37
"17972",NA,NA,NA,1,0,0,51,1,1347.48290000016,1,718.195300000161,"厌恶",37
"17973",NA,NA,NA,1,1,0,52,1,599.858600000061,1,606.228700000202,"丰满",37
"17974",NA,NA,NA,0,0,0,53,1,406.125700000075,1,602.578900000026,"伤心",37
"17975",NA,NA,NA,0,0,0,54,1,379.160200000115,1,595.031400000153,"争吵",37
"17976",NA,NA,NA,1,1,0,55,1,546.035999999958,1,593.416299999944,"清秀",37
"17977",NA,NA,NA,1,0,0,56,1,1095.93999999993,1,637.474899999916,"落后",37
"17978",NA,NA,NA,1,1,0,57,1,634.90610000008,1,498.845699999947,"热切",37
"17979",NA,NA,NA,1,1,0,58,1,550.62010000006,1,776.796099999956,"永恒",37
"17980",NA,NA,NA,1,0,0,59,1,494.189799999958,1,555.401699999948,"失意",37
"17981",NA,NA,NA,0,1,0,60,1,395.75509999986,1,693.502599999874,"爽朗",37
