"subj_idx","congruency","AffValue","response","rt"
33,"Co","neg",1,0.567497600000024
33,"Co","neg",1,0.603327799999988
33,"Co","neg",1,0.533223200000066
33,"Co","pos",1,0.468380499999967
33,"Co","neg",1,0.545193800000106
33,"Co","neg",1,0.720997000000011
33,"Co","neg",1,0.468002999999953
33,"Co","neg",1,0.776403999999957
33,"Co","neg",1,0.607367099999919
33,"Co","pos",1,0.461900799999967
33,"Co","pos",1,0.550676199999998
33,"Co","neg",1,0.465329500000053
33,"Co","pos",1,0.599574200000006
33,"Co","neg",1,0.484273900000062
33,"Co","neg",1,0.535341399999879
33,"Co","neg",0,0.527487500000007
33,"Co","neg",1,1.03592639999988
33,"Co","pos",1,0.534075900000062
33,"Co","pos",1,0.979050800000095
33,"Co","pos",1,0.569846300000108
33,"Co","pos",1,0.58949349999989
33,"Co","pos",1,0.495944999999892
33,"Co","pos",1,0.62280839999994
33,"Co","pos",1,0.680219000000079
33,"Co","pos",1,0.484417699999995
33,"Co","pos",1,0.573621699999876
33,"Co","neg",1,0.580954900000052
33,"Co","neg",1,0.693045299999994
33,"Co","pos",1,0.562778199999912
33,"Co","pos",1,0.590271499999972
33,"Co","pos",1,0.552121300000067
33,"Co","neg",0,0.458955300000071
33,"Co","neg",1,0.460772399999996
33,"Co","pos",1,0.485860400000092
33,"Co","neg",1,0.526150599999937
33,"Co","neg",1,0.509359500000073
33,"Co","neg",1,0.939431300000024
33,"Co","neg",1,0.557667000000038
33,"Co","neg",1,0.944108400000005
33,"Co","neg",1,0.950087599999961
33,"Co","neg",1,0.558915099999922
33,"Co","pos",1,0.562524199999871
33,"Co","neg",1,0.772305199999892
33,"Co","pos",1,0.551235700000007
33,"Co","pos",1,0.557338300000083
33,"Co","pos",1,0.644281699999965
33,"Co","pos",1,0.984536100000014
33,"Co","neg",1,1.3756972000001
33,"Co","pos",1,1.01475719999996
33,"Co","pos",1,0.546718699999929
33,"Co","neg",1,0.540340499999957
33,"Co","neg",1,0.75817300000017
33,"Co","neg",1,0.399344400000018
33,"Co","neg",1,0.57464450000009
33,"Co","pos",1,0.634860199999821
33,"Co","neg",1,0.891624399999955
33,"Ic","neg",1,0.567133399999875
33,"Ic","neg",1,0.54526739999983
33,"Ic","neg",1,0.908940900000061
33,"Ic","pos",1,0.62465259999999
33,"Ic","pos",1,0.530136699999957
33,"Ic","pos",1,0.544698799999878
33,"Ic","pos",1,0.674634699999842
33,"Ic","neg",1,0.741261799999847
33,"Ic","neg",1,0.585378399999854
33,"Ic","neg",1,0.494367799999964
33,"Ic","pos",1,0.722595000000069
33,"Ic","neg",1,0.558310200000051
33,"Ic","neg",1,0.989060300000119
33,"Ic","neg",1,0.552760999999919
33,"Ic","pos",1,0.838302699999986
33,"Ic","pos",1,0.4558356
33,"Ic","neg",1,0.787029400000165
33,"Ic","neg",1,0.642552699999897
33,"Ic","neg",1,0.752171699999963
33,"Ic","pos",1,0.637743499999942
33,"Ic","neg",1,1.46432960000004
33,"Ic","neg",1,0.53102419999982
33,"Ic","neg",1,0.556093700000019
33,"Ic","pos",1,0.617385900000045
33,"Ic","neg",1,0.732429700000012
33,"Ic","pos",1,0.66545229999997
33,"Ic","neg",1,0.511489600000004
33,"Ic","pos",1,0.713686800000005
33,"Ic","neg",1,0.600538400000005
33,"Ic","neg",1,0.47240940000006
33,"Ic","neg",1,0.688749100000223
33,"Ic","pos",1,0.462632600000006
33,"Ic","neg",1,0.528418200000033
33,"Ic","neg",1,0.963215600000012
33,"Ic","pos",1,0.570402700000045
33,"Ic","pos",1,0.460993899999949
33,"Ic","pos",1,0.542958699999872
33,"Ic","neg",1,0.615241900000001
33,"Ic","neg",0,0.484161100000165
33,"Ic","neg",1,0.725170299999945
33,"Ic","neg",1,0.547665000000052
33,"Ic","neg",1,0.544451499999923
33,"Ic","neg",1,0.486736700000165
33,"Ic","neg",1,0.621278699999948
33,"Ic","pos",1,0.5852529
33,"Ic","pos",1,0.583128100000067
33,"Ic","pos",1,0.752524400000084
33,"Ic","pos",1,0.50079340000002
33,"Ic","neg",1,0.500571900000068
33,"Ic","neg",1,0.908097100000077
33,"Ic","pos",1,0.531045300000187
33,"Ic","pos",1,0.540812500000129
33,"Ic","pos",1,0.635158899999965
33,"Ic","pos",1,0.462521199999856
33,"Ic","pos",1,0.715071200000011
33,"Ic","pos",1,0.636005999999952
33,"Ic","pos",1,0.4823308
33,"Ic","neg",1,0.515998699999955
33,"Ic","pos",1,0.568592699999954
33,"Ic","pos",1,0.767535899999984
33,"Ic","pos",1,0.927175499999976
33,"Ic","pos",1,0.528998000000001
33,"Ic","pos",0,0.46223010000017
33,"Ic","pos",1,1.17821670000012
33,"Ic","pos",1,0.54647749999981
33,"Ic","neg",1,0.538062900000114
33,"Ic","pos",1,0.567917500000021
33,"Ic","pos",1,0.613865799999985
33,"Ic","pos",1,0.542916999999989
33,"Ic","neg",1,0.957307800000081
33,"Ic","pos",1,0.549464600000192
33,"Ic","pos",1,0.91234570000006
33,"Ic","neg",1,0.492067299999917
33,"Ic","neg",1,0.608418000000029
33,"Ic","neg",1,0.595002799999975
33,"Ic","neg",1,0.480989799999975
33,"Ic","neg",1,0.528800600000068
33,"Ic","neg",1,0.594064800000069
33,"Ic","pos",1,0.697298300000057
33,"Ic","pos",1,0.653856700000006
33,"Ic","neg",1,0.502205699999877
33,"Ic","neg",1,0.726161199999979
33,"Ic","neg",1,0.712514300000066
33,"Ic","pos",1,1.44312319999995
33,"Ic","pos",1,0.562546999999995
33,"Ic","pos",1,0.613124699999844
33,"Ic","pos",1,0.509898600000042
33,"Ic","pos",1,0.686527399999932
33,"Ic","pos",1,0.555879999999888
33,"Ic","pos",1,0.550659600000017
33,"Ic","pos",1,0.572848199999953
33,"Ic","pos",1,0.619561799999929
33,"Ic","pos",1,0.637192599999935
33,"Ic","pos",1,0.544049600000108
33,"Ic","pos",0,1.82548279999992
33,"Ic","pos",1,0.468018900000061
33,"Ic","pos",1,0.511944999999969
33,"Ic","pos",1,0.571492199999966
33,"Ic","pos",1,0.682884800000011
33,"Ic","pos",1,0.508343700000069
33,"Ic","pos",1,0.558230500000036
33,"Ic","neg",1,0.494644799999833
33,"Ic","neg",1,0.557359500000075
33,"Ic","neg",1,0.863060599999926
33,"Ic","neg",1,0.639941399999998
33,"Ic","pos",1,0.816442600000073
33,"Ic","pos",1,2.14685359999999
33,"Ic","neg",1,0.493807800000013
33,"Ic","neg",1,0.593208100000084
33,"Ic","pos",1,0.536836300000004
33,"Ic","neg",1,0.596864399999959
33,"Ic","pos",1,0.489995599999929
33,"Ic","pos",1,0.58045519999996
33,"Ic","pos",1,0.627786700000115
33,"Ic","pos",1,0.945254099999829
33,"Ic","pos",1,0.73899849999998
33,"Ic","neg",1,0.71650139999997
33,"Ic","neg",1,0.763009699999998
33,"Ic","neg",1,0.501091300000098
33,"Ic","neg",1,1.80382089999989
33,"Ic","pos",1,0.492451699999947
33,"Ic","neg",1,0.440390900000011
33,"Ic","pos",1,0.498011199999837
33,"Ic","neg",1,1.0082969
33,"Ic","pos",0,0.545709399999851
33,"Ic","neg",1,0.993090600000073
33,"Ic","neg",1,0.712988500000165
33,"Ic","pos",1,0.670401700000184
33,"Ic","neg",1,0.451880399999936
33,"Ic","neg",1,0.469990600000074
33,"Ic","neg",1,0.470946499999854
33,"Ic","neg",1,0.617851900000005
33,"Ic","pos",1,0.581337100000042
33,"Ic","pos",1,0.452447799999845
33,"Ic","neg",1,1.18550059999984
33,"Ic","neg",1,0.687889899999846
33,"Ic","pos",1,0.545982099999947
33,"Ic","neg",1,0.541864600000054
33,"Ic","neg",1,0.557422200000019
33,"Ic","pos",1,0.736246100000017
33,"Ic","neg",1,0.788910200000146
33,"Ic","pos",0,0.573222200000146
33,"Ic","neg",1,0.470183799999859
33,"Ic","pos",1,0.560355400000049
33,"Ic","pos",1,0.609873099999959
33,"Ic","neg",1,1.03065409999999
33,"Ic","neg",1,0.490530400000011
33,"Ic","neg",1,0.878824199999826
33,"Ic","neg",1,0.77960070000006
33,"Ic","neg",1,0.681856899999957
33,"Ic","neg",1,0.606760300000133
33,"Ic","neg",1,0.673512100000153
33,"Ic","neg",1,0.614193400000204
33,"Ic","neg",1,0.440067399999862
33,"Ic","neg",1,0.631685899999866
33,"Ic","neg",1,0.424388300000146
33,"Ic","neg",1,1.3340161000001
34,"Co","pos",1,0.547109000000091
34,"Co","neg",1,0.813687299999401
34,"Co","pos",1,0.548555999999735
34,"Co","pos",1,0.740116299999499
34,"Co","neg",1,0.883156599999893
34,"Co","neg",1,0.611855000000105
34,"Co","pos",1,0.647049700000025
34,"Co","pos",1,0.817716500000643
34,"Co","pos",1,0.703790199999276
34,"Co","neg",1,0.653629200000069
34,"Co","neg",1,0.646187199999986
34,"Co","pos",1,0.550389799999721
34,"Co","neg",1,0.588396000000103
34,"Co","neg",1,0.749500799999623
34,"Co","pos",0,0.7554913999993
34,"Co","neg",1,0.624969800000144
34,"Co","pos",1,0.594312799999898
34,"Co","pos",1,0.612320100000034
34,"Co","neg",1,0.504992400000447
34,"Co","pos",1,0.601240500000131
34,"Co","pos",1,1.48459619999994
34,"Co","neg",1,0.543665099999998
34,"Co","neg",1,0.62170740000056
34,"Co","neg",1,1.03168259999984
34,"Co","neg",1,0.690452200000436
34,"Co","neg",1,0.582801500000642
34,"Co","neg",1,0.932914300000448
34,"Co","neg",1,0.486993999999868
34,"Co","neg",1,0.800105399999666
34,"Co","neg",1,0.605298100000255
34,"Co","neg",1,0.78968150000037
34,"Co","pos",1,0.727792700000464
34,"Co","pos",1,0.679156299999704
34,"Co","pos",1,1.52546600000005
34,"Co","neg",1,1.09428260000004
34,"Co","neg",1,0.577011099999254
34,"Co","neg",1,0.761701499999617
34,"Co","pos",1,0.629288400000405
34,"Co","neg",1,0.666276499999185
34,"Co","pos",1,0.51727419999952
34,"Co","neg",1,0.788673300000482
34,"Co","neg",1,0.672870200000034
34,"Co","neg",1,0.550734399999783
34,"Co","pos",1,0.663034600000174
34,"Co","pos",1,0.86727669999982
34,"Co","pos",1,0.489330299999892
34,"Co","pos",1,0.579243300000599
34,"Co","pos",1,0.635213099999419
34,"Co","neg",1,0.748341999999866
34,"Co","pos",1,1.06120600000031
34,"Co","neg",1,0.495503500000268
34,"Co","pos",1,0.645977199999834
34,"Co","neg",1,0.946040200000425
34,"Co","neg",1,0.642505299999357
34,"Co","neg",1,0.66381629999978
34,"Co","neg",1,0.593077700000322
34,"Co","neg",1,0.558355199999824
34,"Co","neg",1,1.51100490000044
34,"Co","neg",1,0.586207000000286
34,"Co","neg",1,0.596823900000345
34,"Co","pos",1,0.879102200000489
34,"Co","pos",1,0.705298299999413
34,"Co","pos",1,1.56642899999952
34,"Co","pos",1,1.32620220000081
34,"Co","neg",1,1.21037890000025
34,"Co","neg",1,0.525292700000136
34,"Co","pos",1,0.609031799999684
34,"Co","neg",1,0.516198100000111
34,"Co","pos",1,0.497324400000252
34,"Co","neg",0,0.483496200000445
34,"Co","pos",1,0.496235499999784
34,"Co","pos",1,0.584400499999902
34,"Co","neg",1,0.792169000000285
34,"Co","neg",1,0.849216900000101
34,"Co","neg",1,0.601150100000268
34,"Co","pos",1,1.03327730000001
34,"Co","pos",1,0.661933999999746
34,"Co","pos",1,0.739914400000089
34,"Co","pos",1,0.620112999999947
34,"Co","pos",1,0.478527500000382
34,"Co","pos",1,0.655580399999963
34,"Co","pos",1,0.829748500000278
34,"Co","pos",1,0.634197600000334
34,"Co","pos",1,0.52476900000056
34,"Co","neg",1,0.787189100000433
34,"Co","pos",1,0.519323299999996
34,"Co","neg",1,0.913471299999401
34,"Co","neg",1,1.42119599999933
34,"Co","neg",1,0.644326900000124
34,"Co","pos",1,0.643368000000009
34,"Co","pos",1,0.875262800000201
34,"Co","pos",1,2.09318799999983
34,"Co","pos",1,0.581754499999988
34,"Co","pos",1,0.558138999999755
34,"Co","pos",1,0.535128800000166
34,"Co","pos",1,1.20871009999973
34,"Co","pos",1,0.783409900000152
34,"Co","pos",1,0.814981499999703
34,"Co","neg",1,0.885990599999786
34,"Co","pos",1,0.573072199999842
34,"Co","neg",1,0.623147700000118
34,"Co","pos",1,0.647989799999777
34,"Co","neg",1,0.585199800000737
34,"Co","pos",1,0.707526899999721
34,"Co","pos",1,0.563011700000061
34,"Co","neg",1,0.804200299999138
34,"Co","neg",1,1.07666569999947
34,"Co","neg",1,0.814005899999756
34,"Co","neg",1,0.70986350000021
34,"Co","neg",1,0.863321600000745
34,"Co","neg",1,0.559515200000533
34,"Co","neg",1,0.720835100000841
34,"Co","neg",1,0.637937299999976
34,"Co","neg",1,0.628359399999681
34,"Co","neg",1,0.647476999999526
34,"Co","pos",1,0.635597399999824
34,"Co","neg",1,0.60366410000006
34,"Co","pos",1,0.91510769999968
34,"Co","pos",0,0.691965799999707
34,"Co","neg",1,0.738679600000069
34,"Co","neg",1,0.790351599999667
34,"Co","neg",1,0.612053199999536
34,"Co","neg",1,0.599338199999693
34,"Co","neg",1,0.978202299999793
34,"Co","neg",1,0.626421300000402
34,"Co","pos",1,0.801288399999976
34,"Co","pos",1,0.543436199999633
34,"Co","neg",1,0.697474800000236
34,"Co","pos",1,0.562150599999768
34,"Co","pos",1,0.532510000000002
34,"Co","neg",1,1.4781482999997
34,"Co","pos",1,0.558264899999813
34,"Co","pos",1,0.678629099999853
34,"Co","neg",1,1.59712559999934
34,"Co","pos",1,1.21697649999987
34,"Co","neg",1,1.4956817000002
34,"Co","pos",1,0.827028499999869
34,"Co","pos",1,0.44054959999994
34,"Co","neg",1,1.04091000000062
34,"Co","neg",1,1.00959670000066
34,"Co","pos",1,0.729047099999661
34,"Co","pos",1,0.96591669999998
34,"Co","pos",1,0.982272799999919
34,"Co","pos",1,0.691743500000484
34,"Co","neg",1,0.650644499999544
34,"Co","neg",1,0.701501200000166
34,"Co","neg",1,0.678682000000663
34,"Co","pos",1,0.876082900000256
34,"Co","neg",1,0.644559800000025
34,"Co","neg",1,0.67454379999981
34,"Co","pos",1,0.587556800000129
34,"Co","pos",1,0.694896500000141
34,"Co","pos",1,0.672123299999839
34,"Co","pos",1,0.61182269999972
34,"Co","neg",1,0.586057100000289
34,"Co","pos",1,0.867981199999122
34,"Co","pos",1,0.785428700000011
34,"Co","pos",1,0.660405000000537
34,"Ic","neg",1,0.560362200000782
34,"Ic","neg",1,0.666994100000011
34,"Ic","pos",1,0.618253599999662
34,"Ic","neg",1,0.722401399999399
34,"Ic","pos",1,0.612162500000522
34,"Ic","pos",1,0.58215730000029
34,"Ic","pos",1,0.837686900000335
34,"Ic","neg",1,0.71084669999982
34,"Ic","neg",1,0.547134299999925
34,"Ic","neg",1,0.695938400000159
34,"Ic","neg",1,2.13022999999976
34,"Ic","pos",1,0.636490799999592
34,"Ic","neg",1,0.625553199999558
34,"Ic","neg",1,1.8769870999995
34,"Ic","pos",1,0.661108700000113
34,"Ic","neg",1,0.841505899999902
34,"Ic","pos",1,0.767792499999814
34,"Ic","neg",1,0.583993400000509
34,"Ic","neg",1,1.04230949999965
34,"Ic","neg",1,0.595385600000554
34,"Ic","neg",1,0.964147600000615
34,"Ic","neg",1,0.659142499999689
34,"Ic","pos",0,0.662119200000234
34,"Ic","neg",1,0.612030500000401
34,"Ic","neg",1,0.617955099999563
34,"Ic","neg",1,0.695442000000185
34,"Ic","pos",1,0.599384799999825
34,"Ic","pos",1,0.847397399999863
34,"Ic","pos",1,0.53624039999977
34,"Ic","neg",1,0.640864899999542
34,"Ic","neg",1,0.685166499999468
34,"Ic","neg",1,0.689867000000049
34,"Ic","pos",1,1.40513310000006
34,"Ic","pos",1,0.626160400000117
34,"Ic","pos",1,0.972671300000002
34,"Ic","pos",1,0.705020100000183
34,"Ic","pos",1,0.539340899999843
34,"Ic","neg",1,0.940560400000322
34,"Ic","pos",1,0.549198499999875
34,"Ic","pos",1,0.628874400000313
34,"Ic","pos",1,0.685205799999494
34,"Ic","pos",1,0.685513000000356
34,"Ic","neg",1,0.975015600000006
34,"Ic","pos",1,0.639243499999793
34,"Ic","neg",1,0.744570700000622
34,"Ic","neg",1,1.22667199999978
34,"Ic","neg",1,1.2853912999999
34,"Ic","neg",1,0.812943099999757
34,"Ic","neg",1,0.618918400000439
34,"Ic","neg",1,0.672145000000455
34,"Ic","pos",0,0.428715300000476
34,"Ic","neg",1,0.589415299999928
34,"Ic","neg",1,0.811859200000072
34,"Ic","neg",1,0.838840100000198
34,"Ic","neg",1,0.637141400000473
34,"Ic","pos",1,1.1642011999993
34,"Ic","pos",1,0.631840799999736
34,"Ic","neg",1,0.908798200000092
34,"Ic","neg",1,1.67424029999984
34,"Ic","neg",1,0.715588099999877
34,"Ic","pos",1,0.61904819999927
34,"Ic","neg",1,1.19689240000025
34,"Ic","pos",1,0.528185799999846
34,"Ic","pos",1,0.639042999999219
34,"Ic","neg",1,0.58843429999979
34,"Ic","neg",1,0.668626599999698
34,"Ic","neg",1,0.553707199999735
34,"Ic","neg",1,0.652487299999848
34,"Ic","neg",1,0.690215600000556
34,"Ic","pos",1,0.65082589999929
34,"Ic","neg",1,0.856512400000611
34,"Ic","neg",1,0.628782799999499
34,"Ic","neg",1,0.592376499999773
34,"Ic","neg",1,0.654636100000062
34,"Ic","neg",1,0.750890599999366
34,"Ic","neg",1,0.733053899999504
34,"Ic","neg",1,0.603900300000532
34,"Ic","pos",1,0.627799700000651
34,"Ic","pos",1,0.901320400000259
34,"Ic","neg",1,0.718091599999752
34,"Ic","neg",1,0.798226299999442
34,"Ic","pos",1,0.786146600000393
34,"Ic","pos",1,0.57257219999974
34,"Ic","pos",1,0.558029200000419
34,"Ic","pos",1,1.98760749999929
34,"Ic","neg",1,0.630904700000428
34,"Ic","pos",1,0.624679300000025
34,"Ic","pos",1,0.65525660000003
34,"Ic","neg",1,0.88318419999996
34,"Ic","neg",1,0.683548299999529
34,"Ic","pos",1,0.71569240000008
34,"Ic","neg",1,0.869318199999725
34,"Ic","neg",1,1.02402789999996
34,"Ic","neg",1,0.831198999999287
34,"Ic","neg",1,0.761141899999529
34,"Ic","neg",1,0.689626099999259
34,"Ic","neg",1,0.672539000000143
34,"Ic","pos",1,0.681880900000579
34,"Ic","pos",1,0.448863399999937
34,"Ic","pos",1,0.840322400000332
34,"Ic","pos",1,0.652478199999678
34,"Ic","pos",1,0.797929299999851
34,"Ic","neg",1,0.849670999999944
34,"Ic","neg",1,1.28498339999987
34,"Ic","pos",0,0.866337899999962
34,"Ic","neg",1,1.19841989999986
34,"Ic","pos",1,0.70453660000021
34,"Ic","pos",1,1.47580980000021
34,"Ic","neg",1,0.803217600000607
34,"Ic","neg",1,1.13547350000044
34,"Ic","neg",1,0.725801999999931
34,"Ic","neg",1,0.847882500000196
34,"Ic","neg",1,0.758215799999562
34,"Ic","neg",1,0.660003900000447
34,"Ic","neg",1,0.773566900000333
34,"Ic","pos",0,1.04056519999995
34,"Ic","pos",1,0.784893600000032
34,"Ic","pos",1,0.57340159999967
34,"Ic","pos",1,1.88583949999975
34,"Ic","pos",1,0.736819599999762
34,"Ic","pos",1,0.920814699999937
34,"Ic","neg",1,0.77074679999987
34,"Ic","neg",1,1.28827100000035
34,"Ic","neg",1,0.972029500000644
34,"Ic","neg",1,0.78607860000011
34,"Ic","pos",1,0.904820499999914
34,"Ic","pos",1,0.468160299999909
34,"Ic","pos",1,0.590961099999731
34,"Ic","neg",1,0.679817700000058
34,"Ic","pos",1,1.00986709999961
34,"Ic","pos",1,1.12596389999999
34,"Ic","pos",1,0.577808499999264
34,"Ic","pos",1,0.446363900000506
34,"Ic","pos",0,1.53424910000012
34,"Ic","pos",1,1.02299230000062
34,"Ic","pos",1,0.623294099999839
34,"Ic","pos",1,0.777509500000633
34,"Ic","pos",1,0.555443300000661
34,"Ic","pos",1,1.12695549999989
34,"Ic","neg",1,0.649298100000124
34,"Ic","neg",1,1.03194429999985
34,"Ic","pos",1,0.559539500000028
34,"Ic","pos",1,0.625057000000197
34,"Ic","neg",1,0.714469799999279
34,"Ic","pos",1,0.659708000000137
34,"Ic","pos",1,0.916641400000117
34,"Ic","neg",1,0.704319000000396
34,"Ic","pos",1,0.60269580000022
34,"Ic","pos",1,0.472711899999922
34,"Ic","pos",1,0.55347029999939
34,"Ic","pos",1,0.684218200000032
34,"Ic","pos",1,0.653044900000168
34,"Ic","pos",1,0.470489100000123
34,"Ic","pos",1,1.66521490000014
34,"Ic","pos",1,0.668174199999157
34,"Ic","pos",1,0.535366600000089
34,"Ic","pos",1,0.614271899999949
35,"Co","neg",1,0.497334000000137
35,"Co","neg",0,0.438586100000066
35,"Co","pos",1,0.46431930000017
35,"Co","neg",1,0.501395600000023
35,"Co","pos",1,0.467804500000057
35,"Co","pos",1,0.517711299999974
35,"Co","neg",1,0.500667899999826
35,"Co","neg",1,0.667810099999997
35,"Co","neg",1,0.49901009999985
35,"Co","neg",1,0.53261190000012
35,"Co","pos",1,0.419439899999816
35,"Co","neg",1,0.677781099999947
35,"Co","pos",1,0.642198100000087
35,"Co","neg",1,0.583662900000036
35,"Co","neg",1,0.845557800000279
35,"Co","pos",1,0.483545999999933
35,"Co","neg",1,0.547873800000161
35,"Co","neg",1,0.665491399999837
35,"Co","neg",1,0.502811199999996
35,"Co","pos",1,0.56764649999991
35,"Co","pos",1,0.519988399999875
35,"Co","neg",1,0.975072500000124
35,"Co","neg",1,0.4675900000002
35,"Co","pos",1,0.765485400000216
35,"Co","neg",1,0.494003399999656
35,"Co","pos",1,0.4797552
35,"Co","pos",1,0.715848499999993
35,"Co","pos",1,0.681585700000142
35,"Co","neg",1,0.614441700000043
35,"Co","neg",1,0.69120010000006
35,"Co","neg",1,0.585801700000047
35,"Co","neg",1,0.580843400000049
35,"Co","pos",1,0.381670600000234
35,"Co","neg",1,0.442619399999785
35,"Co","neg",1,0.469570400000066
35,"Co","pos",1,0.494468200000028
35,"Co","neg",1,0.498550300000261
35,"Co","pos",1,0.612505699999929
35,"Co","neg",1,0.643444300000056
35,"Co","neg",1,0.575534699999935
35,"Co","neg",1,0.72249469999997
35,"Co","neg",1,0.495842699999912
35,"Co","pos",1,1.21616949999998
35,"Co","neg",1,0.440519099999619
35,"Co","pos",1,0.685522499999934
35,"Co","pos",1,0.485851099999763
35,"Co","neg",1,0.595031400000153
35,"Co","pos",1,0.59344759999999
35,"Co","pos",1,0.509862999999768
35,"Co","neg",1,0.602578900000026
35,"Co","neg",1,0.563761899999918
35,"Co","pos",1,0.699960900000178
35,"Co","pos",1,0.679026599999816
35,"Co","pos",1,0.367295499999727
35,"Co","neg",1,0.750322500000038
35,"Co","neg",1,0.824827099999993
35,"Co","pos",1,0.765386900000067
35,"Co","pos",1,0.405932200000279
35,"Co","pos",1,0.562043399999766
35,"Co","neg",1,0.698177900000019
35,"Co","neg",1,0.492473400000108
35,"Co","neg",1,0.458601100000124
35,"Co","neg",1,0.521163599999909
35,"Co","pos",1,0.497327000000041
35,"Co","neg",1,0.558865500000138
35,"Co","neg",1,0.532730100000208
35,"Co","neg",1,0.513984599999731
35,"Co","pos",1,0.459610800000064
35,"Co","pos",1,0.655083500000046
35,"Co","pos",1,1.45295279999982
35,"Co","pos",1,0.428811400000086
35,"Co","neg",1,0.832608600000185
35,"Co","pos",1,1.05122119999987
35,"Co","neg",1,0.472948599999881
35,"Co","neg",1,0.611244899999747
35,"Co","neg",1,0.709374799999978
35,"Co","pos",0,0.465918400000191
35,"Co","pos",1,0.712435099999993
35,"Co","neg",1,1.576188
35,"Co","neg",1,0.47160410000015
35,"Co","neg",1,0.470074100000147
35,"Co","pos",1,0.573529400000098
35,"Co","pos",1,0.562369399999625
35,"Co","pos",1,0.580640800000083
35,"Co","pos",1,0.429719600000226
35,"Co","neg",1,0.491807999999764
35,"Co","neg",1,0.66778260000001
35,"Co","pos",1,0.436656900000344
35,"Co","pos",1,0.394571599999836
35,"Co","pos",1,0.431721300000163
35,"Co","pos",1,0.511362100000042
35,"Co","pos",1,1.05271360000006
35,"Co","pos",1,0.387041299999964
35,"Co","neg",1,0.461350500000208
35,"Co","pos",1,0.513312900000074
35,"Co","pos",1,0.400638999999956
35,"Co","neg",1,0.475232600000254
35,"Co","neg",1,1.07193200000006
35,"Co","neg",1,0.580057300000135
35,"Co","neg",1,0.479475200000252
35,"Co","neg",1,0.579986299999973
35,"Co","neg",1,0.48677409999982
35,"Co","neg",1,0.738881900000024
35,"Co","pos",1,0.693502599999874
35,"Co","pos",1,0.461674200000061
35,"Co","pos",1,0.538515899999993
35,"Co","pos",1,0.480915600000117
35,"Co","pos",1,0.439648799999759
35,"Co","neg",1,0.665105199999971
35,"Co","neg",1,0.49810350000007
35,"Co","neg",1,0.62144410000019
35,"Co","neg",1,0.539794799999981
35,"Co","pos",1,0.488853699999936
35,"Co","pos",1,0.576480700000047
35,"Co","pos",1,0.463375300000052
35,"Co","pos",1,0.526884999999993
35,"Co","pos",1,0.472756000000118
35,"Co","pos",1,0.401036700000077
35,"Co","pos",1,1.20432579999988
35,"Co","pos",1,0.5737752
35,"Co","neg",1,0.404089399999975
35,"Co","neg",1,0.541373900000053
35,"Co","pos",1,0.424014100000022
35,"Co","pos",1,0.469648099999631
35,"Co","neg",1,0.589504999999917
35,"Co","pos",1,0.426796100000047
35,"Co","neg",1,0.44745950000015
35,"Co","neg",1,0.447718100000202
35,"Co","pos",1,0.48822969999992
35,"Co","pos",1,0.39039559999992
35,"Co","pos",1,0.505850399999872
35,"Co","neg",1,0.653405999999904
35,"Co","neg",1,0.618802999999843
35,"Co","neg",1,0.511800499999936
35,"Co","pos",1,0.559858600000098
35,"Co","pos",1,0.998731299999918
35,"Co","pos",1,0.634135399999877
35,"Co","pos",1,0.537991500000089
35,"Co","pos",1,0.520621900000151
35,"Co","pos",1,0.56660920000013
35,"Co","neg",1,0.462510600000314
35,"Co","pos",1,0.400901299999987
35,"Co","pos",1,0.436924799999815
35,"Co","pos",1,0.447533499999736
35,"Co","neg",1,0.619958199999928
35,"Co","neg",1,0.589281499999743
35,"Co","neg",1,0.506806000000097
35,"Co","neg",1,0.52633179999998
35,"Co","neg",1,0.495560999999725
35,"Co","pos",1,0.416421699999773
35,"Co","neg",1,1.28521880000017
35,"Co","neg",1,0.616181799999822
35,"Co","pos",1,0.509636500000397
35,"Co","neg",1,0.496846499999947
35,"Co","pos",1,0.699331100000109
35,"Co","pos",1,0.489507599999797
35,"Co","pos",1,0.78145910000012
35,"Co","neg",1,0.555773599999611
35,"Co","pos",1,0.467656600000282
35,"Co","neg",1,0.653514399999949
35,"Ic","neg",1,0.595221200000196
35,"Ic","neg",1,0.500574799999868
35,"Ic","neg",1,0.473850200000015
35,"Ic","pos",1,0.798734100000047
35,"Ic","neg",1,0.516431799999737
35,"Ic","neg",1,0.673005800000055
35,"Ic","neg",1,0.574505000000045
35,"Ic","pos",1,0.528579899999841
35,"Ic","neg",1,0.58572950000007
35,"Ic","pos",1,0.507303700000193
35,"Ic","pos",1,0.434039099999836
35,"Ic","pos",1,0.400485900000149
35,"Ic","neg",1,0.471719300000132
35,"Ic","pos",1,0.531094500000108
35,"Ic","pos",1,0.698720399999729
35,"Ic","pos",1,0.384735900000123
35,"Ic","pos",1,0.508961900000031
35,"Ic","pos",1,1.36364879999996
35,"Ic","pos",1,0.477367799999683
35,"Ic","pos",1,0.612554799999998
35,"Ic","pos",1,0.738171100000045
35,"Ic","pos",1,0.498845699999947
35,"Ic","pos",1,0.50194190000002
35,"Ic","neg",1,0.49328050000031
35,"Ic","neg",1,0.484336999999869
35,"Ic","pos",1,0.762356399999817
35,"Ic","pos",1,0.5328142999997
35,"Ic","neg",1,0.561311399999795
35,"Ic","pos",1,0.453089600000112
35,"Ic","pos",1,0.397516600000017
