"subj_idx","congruency","AffValue","response","rt"
27,"Co","pos",1,0.698654299951158
27,"Co","neg",1,0.79319110000506
27,"Co","pos",1,0.873737299931236
27,"Co","neg",1,1.35926629998721
27,"Co","pos",1,0.816998899914324
27,"Co","pos",1,1.51928330003284
27,"Co","pos",1,0.850099500035867
27,"Co","neg",1,0.782895900076255
27,"Co","pos",1,0.886282499996014
27,"Co","neg",1,0.685321899945848
27,"Co","neg",1,0.647248600027524
27,"Co","neg",1,0.671130099915899
27,"Co","neg",1,0.722794900066219
27,"Co","neg",1,0.748896399978548
27,"Co","pos",1,0.796690999995917
27,"Co","pos",1,0.682110600057058
27,"Co","neg",1,0.933231300092302
27,"Co","neg",1,1.28814769990277
27,"Co","pos",1,0.835564299952239
27,"Co","neg",1,1.85955729999114
27,"Co","pos",1,0.706449100049213
27,"Co","pos",1,0.633586799958721
27,"Co","neg",1,0.898086400004104
27,"Co","pos",1,0.653782800072804
27,"Co","pos",1,1.4954824000597
27,"Co","pos",1,1.97379100008402
27,"Co","pos",1,0.741422299994156
27,"Co","pos",1,0.872548199957237
27,"Co","neg",1,1.42116370005533
27,"Co","pos",1,0.692344700102694
27,"Co","pos",1,1.36211520002689
27,"Co","pos",1,0.68735830008518
27,"Co","pos",1,0.702215100056492
27,"Co","pos",1,0.713326399913058
27,"Co","pos",1,0.78827379993163
27,"Co","pos",1,0.713206300046295
27,"Co","neg",1,0.863562799990177
27,"Co","pos",1,0.75276770000346
27,"Co","pos",1,0.778782400069758
27,"Co","pos",1,0.833824599976651
27,"Co","pos",1,0.744049899978563
27,"Co","neg",1,1.59016859997064
27,"Co","pos",1,0.883214500034228
27,"Co","pos",1,0.928854999947362
27,"Co","pos",1,1.14328119996935
27,"Co","pos",1,0.861453899997286
27,"Co","pos",1,1.08453580003697
27,"Co","neg",1,0.761669400031678
27,"Co","neg",1,0.759795899968594
27,"Co","neg",1,1.33786620001774
27,"Co","pos",1,0.87320379994344
27,"Co","neg",1,0.900883399997838
27,"Co","pos",0,1.54543110006489
27,"Co","neg",1,0.842727200011723
27,"Co","neg",1,1.22303680004552
27,"Co","neg",1,0.792372600059025
27,"Co","pos",1,1.17515730008017
27,"Co","pos",1,1.26259480009321
27,"Co","pos",1,0.763313299976289
27,"Co","pos",1,1.1322653000243
27,"Co","pos",1,0.651976800058037
27,"Co","neg",1,0.80057169997599
27,"Co","pos",1,1.43426799995359
27,"Co","neg",1,1.22144259989727
27,"Co","pos",1,0.796543900039978
27,"Co","pos",1,0.776571800000966
27,"Co","pos",1,0.912095700041391
27,"Ic","pos",1,0.819960499997251
27,"Ic","pos",1,1.60534290003125
27,"Ic","pos",1,0.648350500036031
27,"Ic","pos",1,0.844149500015192
27,"Ic","pos",1,0.722034099977463
27,"Ic","pos",1,1.80610019993037
27,"Ic","pos",1,0.759816500009038
27,"Ic","neg",1,1.13690290006343
27,"Ic","pos",1,0.830974499927834
27,"Ic","pos",1,1.22159069997724
27,"Ic","neg",1,1.28862250002567
27,"Ic","neg",1,0.870742300059646
27,"Ic","pos",1,1.12790079996921
27,"Ic","neg",1,0.818804699927568
27,"Ic","neg",1,1.32311060000211
27,"Ic","pos",1,1.17344760010019
27,"Ic","neg",1,0.698277999996208
27,"Ic","neg",1,0.863494499935769
27,"Ic","neg",1,2.0145584999118
27,"Ic","neg",1,1.23142740002368
27,"Ic","neg",1,0.793531200033613
27,"Ic","pos",1,0.757635100046173
27,"Ic","pos",1,0.6866417999845
27,"Ic","neg",1,1.36789950006641
27,"Ic","neg",1,1.12759920000099
27,"Ic","neg",1,1.16787300002761
27,"Ic","neg",1,0.6721005999716
27,"Ic","neg",1,1.49555260001216
27,"Ic","neg",1,0.845571700017899
27,"Ic","neg",1,0.714676400064491
27,"Ic","neg",1,1.80883650004398
27,"Ic","neg",1,0.717634000000544
27,"Ic","neg",1,0.74410600005649
27,"Ic","neg",1,0.795051399967633
27,"Ic","pos",1,0.850717699970119
27,"Ic","neg",1,1.20162009994965
27,"Ic","pos",1,1.03928029991221
27,"Ic","pos",1,0.753764000022784
27,"Ic","neg",1,0.932182999909855
27,"Ic","neg",1,0.919464899925515
27,"Ic","neg",1,0.983887700014748
27,"Ic","neg",1,1.15757279994432
27,"Ic","neg",1,0.904428099980578
27,"Ic","pos",1,0.654015199979767
27,"Ic","neg",1,0.701013699988835
27,"Ic","neg",1,1.13623720000032
27,"Ic","neg",1,0.954053499968722
27,"Ic","neg",1,0.879088599933311
27,"Ic","neg",1,1.02122719993349
27,"Ic","neg",1,1.37621160002891
27,"Ic","neg",1,0.772910699946806
27,"Ic","neg",1,0.924627699889243
27,"Ic","neg",1,1.75775350001641
27,"Ic","neg",1,1.68003520008642
27,"Ic","pos",1,0.688022900023498
27,"Ic","neg",1,0.704272100003436
27,"Ic","neg",1,0.993666599970311
27,"Ic","neg",1,1.35202799993567
27,"Ic","neg",1,0.799381299992092
27,"Ic","pos",1,0.94475590006914
27,"Ic","pos",1,0.714771499973722
27,"Ic","pos",1,0.771615099976771
27,"Ic","pos",1,1.90709649992641
27,"Ic","pos",1,1.15071129996795
27,"Ic","neg",1,1.09394229995087
27,"Ic","pos",1,0.766421100008301
27,"Ic","neg",1,1.00838429993019
27,"Ic","neg",1,0.695279199979268
27,"Ic","neg",1,1.09248860005755
27,"Ic","neg",1,0.65223300002981
27,"Ic","neg",1,0.812234399956651
27,"Ic","neg",1,0.661768599995412
27,"Ic","neg",1,0.738157299929298
27,"Ic","neg",1,0.809098999947309
27,"Ic","neg",1,0.743412200012244
27,"Ic","neg",1,0.763029699912295
27,"Ic","pos",1,1.00997640006244
27,"Ic","neg",1,1.8452624999918
27,"Ic","pos",1,0.838764700107276
27,"Ic","pos",1,0.872934099985287
27,"Ic","pos",1,0.59229270007927
27,"Ic","pos",1,0.676571899908595
27,"Ic","pos",1,0.687193299992941
27,"Ic","pos",1,1.02261700003874
27,"Ic","neg",1,0.857331999926828
27,"Ic","neg",1,0.768262700061314
27,"Ic","pos",1,1.56849259999581
27,"Ic","pos",1,1.38951299991459
27,"Ic","pos",1,0.638955400092527
27,"Ic","pos",1,0.563941100030206
27,"Ic","pos",1,0.743339100037701
27,"Ic","pos",1,1.37336109997705
27,"Ic","neg",1,0.848022500053048
27,"Ic","neg",1,0.740403700037859
27,"Ic","neg",1,0.91646740003489
27,"Ic","neg",1,0.773437399999239
27,"Ic","pos",1,0.68664769991301
27,"Ic","pos",1,0.68853649997618
27,"Ic","pos",1,1.04901350010186
27,"Ic","neg",1,0.753347599995323
27,"Ic","neg",1,0.854358699987642
27,"Ic","neg",1,0.808019299991429
27,"Ic","pos",1,0.816830600029789
27,"Ic","pos",1,0.678124899975955
27,"Ic","pos",1,0.78547839995008
27,"Ic","pos",1,0.740360900061205
27,"Ic","pos",1,0.818262299988419
27,"Ic","pos",1,1.17257470008917
27,"Ic","pos",1,1.70692539995071
27,"Ic","neg",1,0.928201299975626
27,"Ic","neg",1,1.56001440004911
27,"Ic","pos",1,0.888384300051257
27,"Ic","pos",1,0.800833499990404
27,"Ic","pos",1,1.13660670001991
27,"Ic","pos",1,0.812306799925864
27,"Ic","pos",1,0.943005600012839
27,"Ic","pos",1,0.771563700051047
27,"Ic","neg",1,0.754588500014506
27,"Ic","neg",1,2.44997929991223
27,"Ic","neg",1,0.804474400007166
27,"Ic","pos",1,0.79793460003566
27,"Ic","neg",1,0.795649900101125
27,"Ic","neg",1,0.75468379992526
27,"Ic","neg",1,0.806611499981955
27,"Ic","neg",1,0.8416608000407
27,"Ic","pos",0,1.2501268000342
27,"Ic","neg",1,1.201150399982
27,"Ic","pos",1,1.44230280001648
27,"Ic","pos",1,0.931681300047785
27,"Ic","pos",1,0.700037000002339
27,"Ic","pos",1,0.634276399970986
27,"Ic","pos",1,1.0018164999783
27,"Ic","neg",1,1.18865639995784
27,"Ic","neg",1,0.959067900083028
27,"Ic","pos",1,0.937786799971946
27,"Ic","pos",1,1.23973849997856
27,"Ic","neg",1,0.758255499997176
27,"Ic","neg",1,0.667909099953249
27,"Ic","pos",1,0.899635399924591
27,"Ic","pos",1,1.09398339991458
27,"Ic","pos",1,0.877792199957184
27,"Ic","pos",1,1.01717959996313
27,"Ic","neg",1,0.629505299963057
27,"Ic","pos",1,0.769717599963769
27,"Ic","pos",1,1.04662249993999
27,"Ic","neg",1,1.58587820001412
27,"Ic","pos",1,1.04321909998544
27,"Ic","neg",1,1.74455599999055
27,"Ic","pos",1,0.68938880006317
27,"Ic","pos",1,0.89698919991497
27,"Ic","pos",0,1.69612680003047
27,"Ic","neg",1,1.76722360006534
27,"Ic","pos",1,0.618397699901834
27,"Ic","pos",1,2.38418319995981
27,"Ic","pos",1,2.21735159994569
27,"Ic","pos",1,0.771547999931499
27,"Ic","pos",1,1.01465949998237
27,"Ic","pos",1,2.17570110002998
28,"Co","neg",1,0.716167300000052
28,"Co","pos",1,0.891157099999873
28,"Co","neg",1,1.0212719000001
28,"Co","neg",1,0.938527199999953
28,"Co","neg",1,0.707408000000214
28,"Co","pos",1,0.976386400000138
28,"Co","neg",1,0.715433700000176
28,"Co","neg",1,0.660568500000409
28,"Co","pos",1,0.678017300000647
28,"Co","neg",1,0.985683800000061
28,"Co","pos",1,0.770348100000319
28,"Co","neg",1,0.690767700000379
28,"Co","neg",1,0.947463999999854
28,"Co","neg",1,0.814074000000346
28,"Co","neg",1,1.32951950000006
28,"Co","neg",1,0.860863300000346
28,"Co","pos",1,1.01035950000005
28,"Co","pos",1,2.25015059999987
28,"Co","pos",1,0.704914200000076
28,"Co","neg",1,1.37617890000001
28,"Co","pos",1,0.686596399999871
28,"Co","pos",1,0.770272400000067
28,"Co","neg",1,1.14726409999957
28,"Co","pos",1,1.25128020000011
28,"Co","pos",1,0.588825899999392
28,"Co","neg",1,0.846692099999927
28,"Co","neg",1,1.10273929999994
28,"Co","pos",1,0.616226999999981
28,"Co","pos",1,0.708961299999828
28,"Co","neg",1,0.903595199999927
28,"Co","pos",1,0.693170000000009
28,"Co","neg",1,0.723822300000393
28,"Co","pos",1,0.739217699999699
28,"Co","neg",1,0.782468099999278
28,"Co","neg",1,0.639918800000032
28,"Co","neg",1,0.746038800000406
28,"Co","pos",1,1.20145899999989
28,"Co","pos",1,0.678017300000192
28,"Co","pos",1,0.87675820000004
28,"Co","pos",1,0.714001100000132
28,"Co","neg",1,0.637182200000098
28,"Co","pos",1,0.884017299999869
28,"Co","pos",1,0.697821499999918
28,"Co","pos",1,0.843593999999939
28,"Co","pos",1,0.688023600000179
28,"Co","pos",1,0.58057319999989
28,"Co","neg",1,0.808902100000068
28,"Co","neg",1,0.760743599999842
28,"Co","pos",1,1.56834810000055
28,"Co","neg",1,1.05673929999966
28,"Co","neg",1,0.929003199999897
28,"Co","neg",1,0.86335280000003
28,"Co","neg",1,0.760457200000019
28,"Co","neg",1,1.23679719999927
28,"Co","pos",1,1.07040550000011
28,"Co","pos",1,0.712705699999788
28,"Co","neg",1,0.917866599999797
28,"Co","pos",1,1.54373560000022
28,"Co","pos",1,0.678382500000225
28,"Co","pos",1,1.84231550000004
28,"Co","pos",1,0.746848499999942
28,"Co","neg",1,0.793038599999818
28,"Co","pos",1,1.16993449999973
28,"Co","neg",1,0.647483599999759
28,"Co","neg",1,1.56942419999996
28,"Co","pos",1,1.14422599999989
28,"Co","pos",1,1.20929590000014
28,"Co","neg",1,1.22240909999982
28,"Co","neg",1,0.818807699999979
28,"Co","neg",1,1.20654290000039
28,"Co","neg",1,1.32837599999993
28,"Co","pos",1,0.701663700000609
28,"Co","neg",1,0.979200400000082
28,"Co","pos",1,1.21999340000002
28,"Co","neg",1,0.714628700000503
28,"Co","neg",1,1.1559342999999
28,"Co","neg",1,0.759527400000479
28,"Co","neg",1,0.78136510000013
28,"Co","neg",1,0.823705200000404
28,"Co","pos",1,1.56832149999991
28,"Co","pos",1,0.633079900000212
28,"Co","neg",1,0.73218339999994
28,"Co","neg",1,1.03375440000036
28,"Co","neg",1,0.669101299999966
28,"Co","neg",1,1.33702889999995
28,"Co","pos",1,0.923284200000126
28,"Co","pos",1,0.556441300000188
28,"Co","neg",1,1.10769330000039
28,"Co","pos",1,0.867434699999649
28,"Co","pos",1,0.92355869999983
28,"Co","neg",1,0.913186499999938
28,"Co","pos",1,1.19599509999989
28,"Co","pos",1,1.15325710000025
28,"Co","pos",1,0.778406899999936
28,"Co","pos",1,1.10646700000052
28,"Co","neg",1,0.742148300000281
28,"Co","pos",1,1.12291509999977
28,"Co","neg",1,0.740797899999961
28,"Co","neg",1,0.800901099999464
28,"Co","pos",1,0.668738500000472
28,"Co","neg",1,0.772217200000341
28,"Co","pos",1,0.828919300000052
28,"Co","neg",1,1.12384220000013
28,"Co","pos",1,0.933406800000284
28,"Co","pos",1,0.611085499999717
28,"Co","pos",1,0.675155699999777
28,"Co","pos",1,0.695972299999994
28,"Co","pos",1,0.749288900000465
28,"Co","pos",1,0.769963100000496
28,"Co","neg",1,1.42252129999997
28,"Co","pos",1,0.810923399999865
28,"Co","neg",1,0.964280400000007
28,"Co","neg",1,0.667013900000256
28,"Co","neg",1,2.01414169999998
28,"Co","neg",1,0.9550749
28,"Co","neg",1,1.49371029999975
28,"Co","pos",1,0.748780999999326
28,"Co","pos",1,0.911251700000321
28,"Co","neg",1,1.00004379999973
28,"Co","neg",1,1.60281200000009
28,"Co","neg",1,0.782917900000029
28,"Co","neg",1,1.12875500000018
28,"Co","pos",1,1.39502450000009
28,"Co","pos",1,0.870479100000011
28,"Co","neg",1,0.675439699999515
28,"Co","pos",1,0.736590700000306
28,"Co","neg",1,0.709881999999652
28,"Co","neg",1,1.50420540000005
28,"Co","neg",1,0.66547139999966
28,"Co","neg",1,0.933696500000224
28,"Co","neg",1,1.40342539999983
28,"Co","neg",1,1.42343029999984
28,"Co","pos",1,0.781074900000021
28,"Co","neg",1,1.39649710000003
28,"Co","pos",1,0.833342099999754
28,"Co","pos",1,0.794720400000188
28,"Co","pos",1,0.676664200000232
28,"Co","pos",1,0.773266900000181
28,"Co","pos",1,0.700718099999904
28,"Co","neg",1,0.872371900000871
28,"Co","pos",1,1.48606030000019
28,"Co","neg",1,1.1420705999999
28,"Co","neg",1,1.21073380000007
28,"Co","pos",1,0.669502900000225
28,"Co","pos",1,1.42734380000002
28,"Co","pos",1,0.852989099999832
28,"Co","neg",1,0.751521099999991
28,"Co","pos",1,0.76103730000068
28,"Co","pos",1,0.58090859999993
28,"Co","pos",1,0.650307799999609
28,"Co","neg",1,1.29040770000029
28,"Co","pos",1,0.723139900000206
28,"Co","pos",1,0.831141600000137
28,"Co","neg",1,0.785722999999962
28,"Co","pos",1,0.964891299999181
28,"Co","pos",1,0.648442199999863
28,"Co","neg",1,0.970796999999948
28,"Co","pos",1,0.691246200000023
28,"Ic","neg",1,0.610656399999243
28,"Ic","neg",1,0.958902299999863
28,"Ic","pos",1,1.21191250000038
28,"Ic","neg",1,1.0935857999998
28,"Ic","neg",1,0.826646699999856
28,"Ic","neg",1,0.910453399999824
28,"Ic","neg",1,0.845541600000161
28,"Ic","neg",1,0.697717200000625
28,"Ic","neg",1,1.08232550000048
28,"Ic","neg",1,0.961095300000125
28,"Ic","neg",1,1.00897080000004
28,"Ic","neg",1,0.836140800000067
28,"Ic","pos",1,0.789166099999875
28,"Ic","pos",1,1.01939529999981
28,"Ic","pos",1,1.62013639999986
28,"Ic","neg",1,0.696987600000284
28,"Ic","pos",1,0.774764499999947
28,"Ic","pos",1,1.31940710000072
28,"Ic","pos",1,0.671316899999965
28,"Ic","pos",1,0.662444200000209
28,"Ic","neg",1,0.801806299999953
28,"Ic","neg",1,0.949444599999879
28,"Ic","pos",1,1.0158365999996
28,"Ic","neg",1,0.793749599999501
28,"Ic","pos",1,0.928635600000234
28,"Ic","neg",1,0.779569599999377
28,"Ic","pos",1,0.874135399999886
28,"Ic","pos",1,0.733472900000379
28,"Ic","pos",1,0.745108699999946
28,"Ic","pos",1,1.34690409999985
28,"Ic","pos",1,0.703323300000193
28,"Ic","pos",1,0.989311199999975
28,"Ic","neg",1,1.14342010000018
28,"Ic","neg",1,0.788211300000512
28,"Ic","neg",1,0.909804699999768
28,"Ic","neg",1,0.848168200000146
28,"Ic","neg",1,1.02652709999984
28,"Ic","neg",1,0.743556800000079
28,"Ic","neg",1,0.813765400000193
28,"Ic","neg",1,0.738229900000078
28,"Ic","neg",1,1.64156660000026
28,"Ic","pos",1,1.0580575999993
28,"Ic","pos",1,0.704266100000041
28,"Ic","pos",1,0.651218299999982
28,"Ic","pos",1,0.692573299999822
28,"Ic","neg",1,0.745036600000276
28,"Ic","neg",1,1.17360719999988
28,"Ic","pos",1,1.02206049999995
28,"Ic","pos",1,0.677803699999913
28,"Ic","pos",1,1.51503779999985
28,"Ic","pos",1,1.14028370000005
28,"Ic","pos",1,0.637561900000037
28,"Ic","pos",1,0.949119699999756
28,"Ic","pos",1,0.697476900000311
28,"Ic","pos",1,1.00801739999952
28,"Ic","pos",1,0.605676900000162
28,"Ic","neg",1,2.08671119999963
28,"Ic","pos",1,0.80293120000033
28,"Ic","neg",1,1.24534640000002
28,"Ic","neg",1,0.924399699999867
28,"Ic","pos",1,0.943298700000014
28,"Ic","pos",1,1.00500350000038
28,"Ic","pos",1,0.700747099999717
28,"Ic","neg",1,1.03986400000031
28,"Ic","neg",1,0.838913999999932
28,"Ic","neg",1,1.17832490000001
28,"Ic","neg",1,1.0194505999998
28,"Ic","neg",1,0.810987199999545
28,"Ic","neg",1,0.751383600000281
28,"Ic","neg",1,0.845224099999996
28,"Ic","neg",1,0.7911737000004
28,"Ic","neg",1,1.28177409999989
28,"Ic","pos",1,0.748959699999432
28,"Ic","pos",1,0.680267400000048
28,"Ic","pos",1,0.903161600000203
28,"Ic","pos",1,1.00092290000021
28,"Ic","pos",1,0.654005599999437
28,"Ic","pos",1,1.17178120000062
28,"Ic","pos",1,1.61898679999967
28,"Ic","pos",1,0.77279899999985
28,"Ic","pos",1,0.800062299999809
28,"Ic","pos",1,0.635709099999985
28,"Ic","neg",1,1.10581779999984
28,"Ic","neg",1,0.727086799999597
28,"Ic","neg",1,0.76080280000042
28,"Ic","pos",1,0.65209700000014
28,"Ic","pos",1,0.71155650000037
28,"Ic","neg",1,0.773402299999361
28,"Ic","neg",1,0.799639500000012
28,"Ic","pos",1,1.61334879999959
28,"Ic","neg",1,0.667518700000073
28,"Ic","neg",0,0.612895700000081
28,"Ic","neg",1,0.842172099999971
28,"Ic","neg",1,1.58530939999991
28,"Ic","neg",1,0.76717970000027
28,"Ic","neg",1,0.694307399999161
28,"Ic","pos",1,0.603632299999845
28,"Ic","pos",1,0.737678400000277
28,"Ic","pos",0,1.05229449999979
28,"Ic","pos",1,1.0596443000004
28,"Ic","neg",1,0.936069100000168
28,"Ic","neg",1,0.858233400000245
28,"Ic","neg",1,1.78978869999992
28,"Ic","pos",1,1.1507818
28,"Ic","pos",1,0.715752799999791
28,"Ic","pos",1,0.57934430000023
28,"Ic","pos",1,1.36805869999989
28,"Ic","pos",1,0.741717099999732
28,"Ic","neg",1,0.75881070000014
28,"Ic","pos",1,0.663982000000033
28,"Ic","pos",1,0.579700100000082
28,"Ic","pos",1,0.706542499999614
28,"Ic","pos",1,1.09384630000022
28,"Ic","neg",1,0.76705629999924
28,"Ic","neg",1,0.710713999999825
28,"Ic","neg",1,1.18089919999966
28,"Ic","pos",1,0.799516600000061
28,"Ic","pos",1,1.34082520000038
28,"Ic","neg",1,1.1039166999999
28,"Ic","pos",1,0.958586599999762
28,"Ic","pos",1,1.23443189999989
28,"Ic","neg",1,1.13568779999969
28,"Ic","pos",1,1.01555499999995
28,"Ic","neg",1,0.821659700000055
28,"Ic","neg",1,0.721340199999759
28,"Ic","neg",1,1.24252930000011
28,"Ic","pos",1,0.999150999999983
28,"Ic","neg",1,0.815270900000087
28,"Ic","pos",1,0.715479999999843
28,"Ic","neg",1,1.45866849999993
28,"Ic","neg",1,1.37548599999991
28,"Ic","neg",1,0.949966799999856
28,"Ic","neg",1,0.896832899999936
28,"Ic","neg",1,0.84337400000004
28,"Ic","pos",1,0.672713699999804
28,"Ic","neg",1,0.74658030000046
28,"Ic","neg",1,1.24684579999985
28,"Ic","pos",1,1.04278569999997
28,"Ic","neg",1,1.29871560000038
28,"Ic","pos",1,0.758490100000017
28,"Ic","pos",1,0.763625100000354
28,"Ic","pos",1,0.857369500000459
28,"Ic","pos",1,0.677972199999203
28,"Ic","neg",1,1.25267490000033
28,"Ic","pos",1,0.613250999999764
28,"Ic","pos",1,1.2432888000003
28,"Ic","pos",1,0.989762399999563
28,"Ic","neg",1,1.10123880000037
28,"Ic","neg",1,0.856253999999353
28,"Ic","neg",1,1.12965520000034
28,"Ic","pos",1,0.776743900000383
28,"Ic","pos",1,0.846886199999972
28,"Ic","neg",1,0.99676559999989
28,"Ic","neg",1,1.09692709999945
28,"Ic","pos",1,0.761324099999911
28,"Ic","neg",1,0.684475099999872
28,"Ic","pos",1,0.606045200000153
28,"Ic","neg",1,1.65574600000036
3,"Co","pos",1,0.763128100000358
3,"Co","neg",1,0.776842000000215
3,"Co","neg",1,0.682673500000419
3,"Co","pos",1,0.576971299999968
3,"Co","neg",1,1.03443209999932
3,"Co","pos",1,0.633461800000077
3,"Co","pos",1,0.86659520000012
3,"Co","pos",1,0.453489700000318
3,"Co","pos",1,0.718101899999965
3,"Co","pos",1,0.913712099999429
3,"Co","pos",1,0.800814399999581
3,"Co","pos",1,1.46463029999995
3,"Co","pos",1,0.868070000000444
3,"Co","pos",1,1.01478399999996
3,"Co","pos",1,0.614538299999367
3,"Co","pos",1,0.570622700000058
3,"Co","pos",1,0.678242199999659
3,"Co","pos",1,0.539850199999819
3,"Co","pos",1,0.691714800000227
3,"Co","pos",1,0.560147000000143
3,"Co","pos",1,0.607724800000142
3,"Co","pos",1,0.586230300000352
3,"Co","pos",1,0.623499999999694
3,"Co","pos",1,0.688218299999789
3,"Co","pos",1,0.702725299999656
3,"Co","pos",1,0.811722800000098
3,"Co","pos",1,0.651113599999917
3,"Co","pos",1,0.649043200000051
3,"Co","pos",1,0.688068500000554
3,"Co","pos",1,0.672489100000348
3,"Co","pos",1,0.545837499999834
3,"Co","pos",1,0.622137299999849
3,"Co","pos",1,1.01589510000031
3,"Co","pos",1,0.828115499999512
3,"Co","pos",1,1.08167289999983
3,"Co","pos",1,0.774474499999997
3,"Co","pos",1,0.654286599999978
3,"Co","pos",1,0.447535799999969
3,"Co","pos",1,0.959144400000696
3,"Co","pos",1,1.04446110000026
3,"Co","pos",1,0.695685100000446
3,"Co","pos",1,0.606476599999951
3,"Co","neg",1,0.929516799999874
3,"Co","neg",1,0.649109800000588
3,"Co","neg",1,0.909150399999817
3,"Co","neg",1,0.763700399999834
3,"Co","neg",1,0.702508600000328
3,"Co","neg",1,0.807074100000136
3,"Co","neg",1,0.65400099999988
3,"Co","neg",1,0.901394299999993
3,"Co","neg",1,1.39883179999924
3,"Co","neg",1,0.764443699999902
3,"Co","neg",1,0.947147099999711
3,"Co","neg",1,1.07586129999981
3,"Co","neg",1,0.70819130000018
3,"Co","neg",1,0.651047399999698
3,"Co","neg",1,0.996386699999675
3,"Co","neg",1,0.636308900000586
3,"Co","neg",1,0.870065299999624
3,"Co","neg",1,1.58295820000058
3,"Co","neg",1,0.676857999999811
3,"Co","neg",1,0.674269900000581
3,"Co","neg",1,0.830353299999842
3,"Co","neg",1,0.835889500000121
3,"Co","neg",1,1.17688129999988
3,"Co","neg",1,0.684995900000104
3,"Co","neg",1,0.71257070000047
3,"Co","neg",1,1.2582897000002
3,"Co","neg",0,0.90608710000015
3,"Co","neg",1,1.31793939999989
3,"Co","neg",1,0.765292199999749
3,"Co","neg",1,0.84051559999989
3,"Co","neg",1,0.95017850000022
3,"Co","neg",1,0.81024460000026
3,"Co","neg",1,0.630611399999907
3,"Co","pos",1,0.549314500000037
3,"Co","pos",1,0.540951100000711
3,"Co","neg",1,0.911989599999288
3,"Co","pos",1,0.481765800000176
3,"Co","pos",1,0.523147099999733
3,"Co","pos",1,0.798073599999952
3,"Co","pos",1,0.598299400000542
3,"Co","pos",1,0.644419399999606
3,"Co","pos",1,0.550765500000125
3,"Co","pos",1,0.787602100000186
3,"Co","pos",1,0.534103500000128
3,"Co","pos",1,0.452828200000113
3,"Co","pos",1,0.471382800000356
3,"Co","pos",1,0.627342800000406
3,"Co","pos",1,0.75302290000036
3,"Co","pos",1,0.88709740000013
3,"Co","pos",1,0.586076599999615
3,"Co","pos",1,0.735143799999605
3,"Co","pos",1,0.883185000000594
3,"Co","pos",1,0.906421300000147
3,"Co","pos",1,0.615849400000116
3,"Co","pos",1,0.626327599999968
3,"Co","pos",1,0.731631500000731
3,"Co","pos",1,0.591446800000085
3,"Co","pos",1,0.529954200000248
3,"Co","pos",1,0.688257700000577
3,"Co","pos",1,0.440309200000229
3,"Co","pos",1,0.567675100000088
3,"Co","pos",1,0.653567700000167
3,"Co","pos",1,0.557570700000724
3,"Co","pos",1,0.708946000000651
3,"Co","pos",1,0.789430699999684
3,"Co","pos",1,0.55491930000062
3,"Co","pos",1,0.847952000000078
3,"Co","pos",1,0.570607099999506
3,"Co","pos",1,0.854472799999712
3,"Co","pos",1,0.55169879999994
3,"Co","pos",1,0.494798099999571
3,"Co","pos",1,0.593957999999475
3,"Co","neg",1,0.911088799999561
3,"Co","neg",1,0.824990700000853
3,"Co","neg",1,0.799413899999308
3,"Co","neg",1,0.902519500000381
3,"Co","neg",1,0.631267900000239
3,"Co","neg",1,0.801342200000363
3,"Co","neg",1,0.795863800000006
3,"Co","neg",1,0.695272699999805
3,"Co","neg",1,0.856342699999914
3,"Co","neg",1,1.05506869999954
3,"Co","neg",1,0.653982499999984
3,"Co","neg",1,0.70655220000026
3,"Co","neg",0,0.494074000000182
3,"Co","neg",1,0.692677400000321
3,"Co","neg",1,0.74372459999995
3,"Co","neg",0,0.54214999999931
3,"Co","neg",0,0.459261400000287
3,"Co","neg",1,0.635525400000006
3,"Co","neg",1,0.673045999999886
3,"Co","neg",1,0.704193099999429
3,"Co","neg",1,0.883054800000536
3,"Co","neg",1,0.714237899999716
3,"Co","neg",1,0.734785800000282
3,"Co","neg",1,0.75328029999946
3,"Co","neg",1,0.756001000000651
3,"Co","neg",1,2.15754060000017
3,"Co","neg",1,0.764759599999707
3,"Co","neg",1,0.59324689999994
3,"Co","neg",1,0.627420499999971
3,"Co","neg",1,0.840607099999943
3,"Co","neg",1,0.738871700000345
3,"Co","neg",1,0.739980000000287
3,"Co","neg",1,0.729135500000666
3,"Co","neg",1,0.901135800000702
3,"Co","neg",1,0.732953000000634
3,"Co","neg",0,0.399301699999342
3,"Co","neg",1,0.775298900000053
3,"Co","neg",1,0.794034599999577
3,"Co","neg",1,0.775627400000303
3,"Co","neg",1,0.859379500000614
3,"Ic","pos",1,1.18681410000045
3,"Ic","pos",1,0.597567199999503
3,"Ic","pos",1,0.789394000000357
3,"Ic","neg",1,0.723829600000499
3,"Ic","neg",1,1.69378639999923
3,"Ic","neg",1,0.631971400000111
3,"Ic","pos",1,0.501928700000462
3,"Ic","neg",1,0.763764199999969
3,"Ic","neg",1,0.760809700000209
3,"Ic","pos",1,0.650882800000545
3,"Ic","pos",1,0.757891799999925
3,"Ic","neg",1,0.706754299999375
3,"Ic","pos",1,0.877108900000167
3,"Ic","neg",1,0.845086899999842
3,"Ic","pos",1,0.54430979999961
3,"Ic","neg",1,0.853893499999685
3,"Ic","neg",1,0.584835900000144
3,"Ic","neg",1,0.787377199999355
3,"Ic","neg",1,0.9237662000005
3,"Ic","neg",1,0.938885099999425
3,"Ic","neg",1,0.899979699999676
3,"Ic","pos",1,0.527934000000641
3,"Ic","pos",1,0.599689100000433
