"subj_idx","response","rt"
35,1,0.550958800000444
35,1,0.506977400000324
35,1,0.653376700000081
35,1,0.477561499999865
35,1,0.494877400000405
35,1,0.657717199999752
35,1,0.475797299999613
35,1,0.693493099999614
35,1,0.51303690000168
35,1,0.687877899999876
35,0,0.571004799998263
35,1,0.450759700001072
35,1,0.408836399999927
35,1,0.72625379999954
35,1,0.701594699999987
35,1,0.494178800001464
35,1,0.388701799998671
35,1,0.501940199999808
35,1,0.510538999998971
35,1,0.67368130000068
35,1,0.605040000000372
35,1,0.515786400001161
35,1,0.578662099998837
35,1,0.608809800000017
35,1,0.691192000000228
35,1,2.01051639999969
35,1,0.479955900000277
35,1,0.437107599998853
35,1,0.53905610000038
35,1,0.423112400001628
35,1,0.634644399999161
35,1,0.606155399998897
35,1,0.559850300000107
35,1,0.651089700000739
35,1,0.593652499999735
35,1,0.609684700000798
35,1,0.532046399999672
35,1,0.607928100000208
35,1,0.555168699998831
35,1,0.722776299999168
35,1,0.534286399999473
35,1,0.702254100000573
35,1,0.487410499999896
36,1,0.574796099997911
36,1,0.724983099997189
36,1,0.533493599999929
36,1,0.540136100000382
36,1,0.971657300000516
36,1,0.923651400000381
36,1,0.618155200001638
36,1,0.517679699998553
36,1,0.86020389999976
36,1,1.1006238000009
36,1,0.57723199999964
36,1,0.545638699997653
36,1,0.739233399999648
36,1,0.510943400000542
36,1,0.818700799998624
36,1,0.811879399996542
36,1,0.622010200000659
36,1,0.485593800000061
36,1,0.619370899999922
36,1,1.00887490000241
36,1,0.611762100001215
36,1,0.720569699999032
36,1,0.543091000003187
36,1,1.2826879000022
36,1,0.629991600002541
36,1,0.72951219999959
36,1,0.715373499999259
36,1,0.56534389999797
36,1,0.762114400000428
36,1,0.549817499999335
36,1,0.64541459999964
36,1,0.713575799996761
36,1,0.585424700002477
36,1,0.946131200002128
36,1,0.783076899999287
36,1,1.15930899999876
36,1,0.638206299998274
36,1,0.758048200001213
36,1,0.730162399999244
36,1,0.919656199999736
36,1,1.10058230000141
36,1,0.689540799998213
36,1,0.520149100000708
36,1,1.0347769
36,1,0.715252099998906
36,1,0.68432219999886
36,1,0.477726299999631
36,1,0.635895399998844
36,1,0.540746300001047
36,1,0.500617599998805
36,1,0.558323500001279
36,1,0.623086700001295
36,1,0.786226899999747
36,1,0.645642200001021
36,1,0.590766699999222
36,1,0.646028800001659
36,1,0.502282099998411
36,1,0.690518499999598
36,1,0.533919400000741
36,1,0.636162999999215
36,1,0.589940599998954
36,1,0.560247199999139
36,1,0.67505170000004
36,1,0.60415219999777
36,1,0.513758699999016
36,1,0.670980799997778
36,1,0.636497399998916
36,1,0.504271800000424
36,1,0.710586400000466
36,1,0.719272100002854
36,1,0.925583500000357
36,1,0.696287500002654
36,1,0.633598399999755
36,1,0.934744000001956
36,1,0.561833200001274
36,1,0.733368699999119
36,1,0.538795199998276
36,1,0.573159699997632
36,1,0.55627370000002
36,1,0.839164799999708
37,1,0.529897000000346
37,1,0.735917699999845
37,1,0.490859699999419
37,1,0.944617299999663
37,1,0.478441399998701
37,1,0.468001900000672
37,1,0.65721510000003
37,0,0.483799600002385
37,1,0.59161529999983
37,1,0.463163799999165
37,1,0.519899099999748
37,1,0.506790299998102
37,1,0.588023599997541
37,1,0.484081600003265
37,1,0.559378100002505
37,1,0.526393400003144
37,1,0.557216499997594
37,1,0.580390099999931
37,1,1.0316711000014
37,1,0.547196400002576
37,1,0.487666100001661
37,1,0.58814529999654
37,1,0.439996899996913
37,1,0.506958199999644
37,0,0.986257500000647
37,1,0.503833099999611
37,1,0.625624899999821
37,1,0.520195100001729
37,1,0.534244599999511
37,1,0.501983699999982
37,1,0.599385699999402
37,1,0.609816700001829
37,1,0.573548099997424
37,1,0.52100000000064
37,1,0.448975399998744
37,1,0.471214799999871
37,1,0.47541579999961
37,1,0.560916599999473
37,1,0.57193819999884
37,1,0.787065399999847
37,1,0.551731400002609
37,1,0.543415200001618
37,1,0.50627390000227
37,1,0.679300200001308
37,1,0.494663199999195
37,1,0.516731199997594
37,1,0.516555700000026
37,1,0.587244199999986
37,1,0.492553000000044
37,1,0.499372299997049
37,1,0.522257299999183
37,1,0.477989600000001
37,1,0.489984600000753
37,1,0.548101699998369
37,1,0.598873700000695
37,1,0.502877499999158
37,1,0.518677899999602
37,1,0.510922699999355
37,1,0.580097499998374
37,1,0.643393000002106
37,1,0.559867199997825
37,1,0.455600200002664
37,1,0.534983099998499
37,1,0.545390600000246
37,1,0.65994850000061
37,1,0.476209099997504
37,1,0.522400600002584
37,1,0.438776200000575
37,1,0.566145100001449
37,1,0.466625799999747
37,1,0.479421800002456
37,1,0.577684700001555
37,1,0.538503100000526
37,1,0.537646900000254
37,1,0.559967700002744
37,1,0.598936200000026
37,1,0.644695899998624
37,1,0.541234200001782
37,1,0.474206999999296
38,1,0.651860300000408
38,1,0.535201299999244
38,1,0.741549600001235
38,1,0.729632599999604
38,1,0.611486499999955
38,1,0.547148200001175
38,1,0.649940299999798
38,1,0.560259599998972
38,1,0.689080199999808
38,1,0.781425399998625
38,1,0.64281630000005
38,1,0.76218770000014
38,1,0.665779900000416
38,1,0.623062700000446
38,1,0.580696899998657
38,1,0.650946400000976
38,1,0.669224199999007
38,1,0.714737300000706
38,1,0.544840399999885
38,1,0.666890200000125
38,1,0.658634999999776
38,1,0.550481899999795
38,1,0.607590300000084
38,1,0.881846600001154
38,1,0.686676499999521
38,1,0.494196999999986
38,1,0.538603900000453
38,1,0.476058799999009
38,1,0.665327900000193
38,1,0.489599000000453
38,1,0.604519500000606
38,1,0.602807999999641
38,1,0.776717900000222
38,1,0.636802299999545
38,1,0.522389499999917
38,1,0.443630800000392
38,1,1.14779840000119
38,1,0.576410199999373
38,1,0.778978799999095
38,1,0.533189599998877
38,1,0.772814699999799
38,1,0.68148729999848
38,1,0.628188200000295
38,1,0.698267899999337
38,1,0.816683799999737
38,1,0.776679299999159
38,1,0.883001100000911
38,1,0.503655900000012
38,1,0.578024000000369
38,1,0.675243699999555
38,1,0.502888400000302
38,1,0.866868299999624
38,1,0.673369099999036
38,1,0.982041799999934
38,1,0.555507200000648
38,1,0.510853600000701
38,1,0.562246700001197
38,1,0.660531799998353
38,1,0.529435800001011
38,1,0.615572800001246
38,1,0.482441299998754
38,1,0.583424899999955
38,1,0.553625399999873
38,1,0.590844799999104
38,1,0.599765599999955
38,1,0.692971299999044
38,1,0.631796300000133
38,1,0.605907200000729
38,1,0.591699599999629
38,1,0.769511000000421
38,1,0.746302699999433
38,1,0.852026799999294
38,0,0.48832819999916
38,1,0.413421499999458
38,1,0.609709599999405
38,1,0.552490399999442
38,1,0.547681899999588
38,1,0.717587200000708
39,1,0.526564900006633
39,0,0.546330300014233
39,1,0.959592900006101
39,1,0.953891600016505
39,1,1.15315810000175
39,1,0.484651899983874
39,1,0.52140729999519
39,1,0.88054050001665
39,1,1.08311020000838
39,1,0.987781000003451
39,1,1.15754990000278
39,1,1.19768370001111
39,1,0.97583539999323
39,1,0.540336700010812
39,1,0.779928300005849
39,1,0.746086500003003
39,1,0.717965299991192
39,1,0.601487100007944
39,1,0.621231199998874
39,1,0.714203500014264
39,1,0.515337799995905
39,1,0.637117000005674
39,1,0.873893999989377
39,1,0.572959499986609
39,1,0.617766399984248
39,1,0.650151500012726
39,1,0.505879699980142
39,1,0.773659600003157
39,1,0.534551599994302
39,1,0.530555199977243
39,1,0.531591699982528
39,1,1.11495869999635
39,1,0.808098200010136
39,1,0.675234399997862
39,1,0.633695600001374
39,1,0.626163200009614
39,1,0.647029899992049
39,1,0.557851399993524
39,1,0.779286700009834
39,1,0.610285400005523
39,1,0.759826800000155
39,1,0.620741499995347
39,1,0.572758599999361
39,1,0.563620800006902
39,1,1.23324070000672
39,1,0.655273799988208
39,1,0.635533699998632
39,1,0.637687399983406
39,1,0.744970800005831
39,1,0.606570000003558
39,1,0.563462399994023
39,1,0.708859200007282
39,1,0.489035499980673
39,1,0.565744099993026
39,1,0.619588000001386
39,1,0.58597230000305
39,1,0.493261900002835
39,1,0.613007399981143
39,1,0.792658399994252
39,1,0.668597999989288
39,1,0.984368999983417
39,1,0.51155789999757
39,1,0.620527100021718
39,1,0.742937700008042
39,1,0.894120199984172
39,1,0.570849500014447
39,1,0.633021499990718
39,1,0.729361399979098
39,1,0.561912499979371
39,1,0.698646100005135
39,1,0.900509800005239
39,1,0.572621700004674
39,1,0.911602600011975
39,1,0.595493100001477
39,1,0.501447300019208
39,1,0.748155800014501
39,1,0.535636499989778
39,1,1.13387740001781
39,1,0.591774000000441
4,1,0.416565099999843
4,1,0.625958999999966
4,1,0.722353300000123
4,1,0.61122940000007
4,1,1.62043160000007
4,1,0.659571100000221
4,1,0.662283699999989
4,1,0.67763089999994
4,1,0.731113900000082
4,0,0.420385499999838
4,1,0.889957199999799
4,1,0.437121500000103
4,1,0.773666000000048
4,1,1.30456379999987
4,1,0.661519999999882
4,1,0.611200900000085
4,1,0.80438550000008
4,0,0.35850500000015
4,1,0.520821800000022
4,1,0.675502100000131
4,1,0.628087499999992
4,1,0.528378299999986
4,1,0.787882400000058
4,1,0.576059799999939
4,1,0.956553700000086
4,1,0.598775599999954
4,1,0.702982100000099
4,1,0.5394067000002
4,1,0.809671300000218
4,1,0.649186699999973
4,1,0.528783500000145
4,0,0.693364500000143
4,1,0.765200499999992
4,1,0.725656299999855
4,1,0.60077339999998
4,1,0.658379800000148
4,1,0.760764000000108
4,1,0.448257799999965
4,0,0.41259029999992
4,1,0.640667799999846
4,1,0.692319199999929
4,1,1.01189869999996
4,1,0.572188900000128
4,1,0.675503700000036
4,1,0.487273899999991
4,1,0.710132199999862
4,1,0.644116700000041
4,1,0.570711700000174
4,1,0.526794099999961
4,0,0.425908100000015
4,1,0.715622099999905
4,1,0.724554799999964
4,1,0.636500800000022
4,1,0.685889699999962
4,1,0.644196299999976
4,1,0.83808769999996
4,1,0.621373100000028
4,1,0.574949500000002
4,0,0.484831100000065
4,1,0.477378700000145
4,1,0.574227699999938
4,1,0.586645900000121
4,1,0.769912799999929
4,0,0.535701000000017
4,1,0.443709200000058
4,1,0.667618699999821
4,0,0.297208899999987
4,1,0.591793700000153
4,1,1.16755130000001
4,1,0.789686299999858
4,1,0.674749999999904
4,1,0.572091099999852
4,1,1.18559300000004
4,0,0.485305500000095
4,1,0.663144000000102
4,0,0.422638799999959
4,1,0.492731900000081
4,0,0.663912600000003
40,1,0.682051699999874
40,1,0.632313000000067
40,1,0.472808699999973
40,1,0.519789800000012
40,1,0.546104700000114
40,1,0.583976099999973
40,1,0.516409999999951
40,1,0.585069100000055
40,1,1.23116759999994
40,1,0.773113700000067
40,1,0.594859799999995
40,1,0.595774799999958
40,1,0.593782899999951
40,1,0.544157099999893
40,1,0.57295309999995
40,1,0.504907000000003
40,1,0.920433099999855
40,1,0.505736699999943
40,1,0.539878499999986
40,1,0.538490599999932
40,1,0.709959400000116
40,1,0.704724800000008
40,1,0.535647799999879
40,1,0.527531400000044
40,1,0.639428199999998
40,1,0.519124200000078
40,1,0.541082199999892
40,1,0.56130619999999
40,1,0.520622399999866
40,1,0.624770200000057
40,1,0.5615229
40,1,0.494784299999992
40,1,0.612825100000009
40,1,0.638202699999965
40,1,0.595347599999968
40,1,0.584306599999991
40,1,0.480670300000156
40,1,0.583464699999922
40,1,0.593097700000044
40,1,0.562330999999972
40,1,0.566438600000083
40,1,0.586604100000045
40,1,0.530714499999931
40,1,0.574100499999986
40,1,0.693286999999941
40,1,0.867360499999904
40,1,0.573069700000133
40,1,0.901421600000049
40,1,0.74022049999985
40,1,0.506401500000038
40,1,0.547770600000035
40,1,0.617262199999914
40,1,0.494162899999992
40,1,0.685887600000115
40,1,0.542551300000014
40,1,0.615610699999934
40,1,0.58736179999994
40,1,0.679429000000027
40,1,0.616022100000009
40,1,0.679336799999874
40,1,0.631830199999968
40,1,0.73234820000016
40,1,0.649611099999902
40,1,0.535235600000078
40,1,0.70606429999998
40,1,0.617476099999976
40,1,0.827312100000086
40,1,0.47792000000004
40,1,0.615857300000016
40,0,0.815796299999988
40,1,0.578854800000045
40,1,0.587552800000026
40,1,0.700637299999926
40,1,0.667512700000088
40,1,0.960152699999981
40,1,0.496811100000059
40,1,0.498665600000095
40,1,0.586068699999942
40,1,0.517625700000053
40,1,0.550553199999968
41,1,0.57557149999775
41,1,0.508814300002996
41,1,0.632841500017093
41,1,0.808339300012449
41,1,0.493734000017866
41,1,0.654460200021276
41,0,0.846182399982354
41,1,0.523935199977132
41,1,0.781373800011352
41,1,0.57669220000389
41,0,0.541283300000941
41,1,0.833702799980529
41,0,0.467042100004619
41,1,0.91228809999302
41,1,0.642573799996171
41,1,0.494636099989293
41,1,0.618332900019595
41,1,0.820147699996596
41,1,0.747801699995762
41,1,0.489828899997519
41,1,0.557751000014832
41,1,0.561830999999074
41,1,0.711000800016336
41,1,0.655300399987027
41,1,1.02539229998365
41,1,0.505830700014485
41,1,0.532894500007387
41,1,0.606092900008662
41,1,0.844598199997563
41,1,0.692473200004315
41,1,0.535373100021388
41,1,0.615375099994708
41,1,0.669593700004043
41,1,0.647511899995152
41,1,0.746122100012144
41,1,0.546785499987891
41,1,0.994038500008173
41,1,0.487996699986979
41,1,0.542468200001167
41,0,0.608518299995922
41,1,0.733891300013056
41,1,0.568657800002256
41,1,0.796213399997214
41,1,0.539050600025803
41,1,0.657264399982523
41,1,0.777886099996977
41,1,0.664498700003605
41,1,0.565084700006992
41,1,0.555194799992023
41,1,0.417059500003234
41,1,1.87051870001596
41,1,0.488901299977442
41,1,0.616685899993172
41,1,0.48097379997489
41,1,0.736781799991149
41,1,0.823099700006424
41,1,0.641548600018723
41,1,0.660698799998499
41,0,1.007652100001
41,1,0.55846329999622
41,1,0.674362900026608
41,1,0.672300200007157
41,1,0.517874900018796
41,1,0.496925600018585
41,1,0.493075200007297
41,1,0.77501700000721
41,1,0.538822500006063
41,1,0.873439900024096
41,1,0.588469200010877
41,1,0.555048299982445
41,1,0.52240640000673
41,1,0.605687600007514
41,1,0.915192900021793
41,1,0.527430499991169
41,1,0.72518239999772
41,1,0.68112029999611
41,1,0.519073699979344
41,1,0.554821900004754
41,1,1.09226249999483
41,1,0.524106400000164
42,1,0.660611600000266
42,1,0.50862799999959
42,1,0.519285799997306
42,1,0.383728700002393
42,1,0.572579200001201
42,1,0.479707000002236
42,1,0.487069800001336
42,1,0.483082099999592
42,1,0.467233300001681
42,1,0.539750199997798
42,1,0.583607000000484
42,1,0.534172700001363
42,1,0.422611900001357
42,1,0.476133200001641
42,1,0.546030400000745
42,1,0.444140499999776
42,1,0.55061189999833
42,1,0.76783830000204
42,1,0.545010500001808
42,1,0.482068399996933
42,1,0.525666600002296
42,1,0.761660200001643
42,1,0.583767700001772
42,1,0.540774799999781
42,1,0.697239600001922
42,1,0.488617499999236
42,1,0.507142999998905
42,1,0.527095199999167
42,1,0.636880499998369
42,1,0.515723500000604
42,1,0.565541799998755
42,1,0.614784299999883
42,1,0.506147899999633
42,1,0.572402300000249
42,1,0.655236700000387
42,1,0.548507499999687
42,1,0.599967399997695
42,1,0.488590600001771
42,1,0.573842400001013
42,1,0.438335700000607
42,1,0.632538900001236
42,1,0.398334400000749
42,1,0.556812099999661
42,1,0.510502500001166
42,1,0.540302699999302
42,1,0.617539999999281
42,1,0.447210099999211
42,1,0.505180799998925
42,1,0.54754099999991
42,1,0.505254499999864
42,1,0.539238299999852
42,1,0.596269100002246
42,1,0.574989100001403
42,1,0.543283499999234
42,1,0.480432199998177
42,1,0.558589799999027
42,1,0.534760099999403
42,1,0.463450899998861
42,1,0.62362800000119
42,1,0.459209500000725
42,1,0.533805200000643
42,1,0.621562699998321
42,1,0.462857700000313
42,1,0.411560200001986
42,1,0.419721400001436
42,1,0.448886199999833
42,1,0.452943000000232
42,1,0.533890599999722
42,1,0.594055699999444
42,1,0.504652699997678
42,1,0.454771200002142
42,1,0.464059599999018
42,1,0.57812980000017
42,1,0.555702199999359
42,1,0.592636800000037
42,1,0.591197400000965
42,1,0.647671999999147
42,1,0.536632800001826
42,1,0.585551700001815
42,1,0.574145799997495
43,1,0.611450299998978
43,1,0.848798999999417
43,1,0.820752499999799
43,1,0.744806400001835
43,1,0.591323900000134
43,1,0.76204879999932
43,1,0.606198899997253
43,1,0.56754219999857
43,1,1.1195833999991
43,1,2.23542969999835
43,1,0.716657999997551
43,0,0.523245100001077
43,1,0.618530799998553
43,1,0.677347300003021
43,1,0.610736300001008
43,1,0.960449900001549
43,1,0.81458819999898
43,1,0.63191359999837
43,1,0.612877399998979
43,1,0.655841899999359
43,1,0.714071800000966
43,1,0.629869799999142
43,0,0.630428199998278
43,1,0.628872900000715
43,1,0.640366799998446
43,1,1.14026620000004
43,1,0.570102199999383
43,1,0.676875299999665
43,1,0.577535500000522
43,1,0.542342299999291
43,1,0.60385419999875
43,1,0.789332500000455
43,1,0.496145599998272
43,1,0.73997640000016
43,1,0.608867200000532
43,1,1.31078720000005
43,1,0.937386300000071
43,1,0.631197599999723
43,1,0.81760000000213
43,1,1.16486290000103
43,1,0.550801200002752
43,1,0.737903100001859
43,1,0.840633699997852
43,1,0.648734999998851
43,1,0.542947899997671
43,1,0.640546499998891
43,1,0.873874999997497
43,1,0.5768977000007
43,1,0.806504899999709
43,1,0.555156999998871
43,1,0.680923099997017
43,1,0.813876700001856
43,1,0.767954899998585
43,1,0.811210500000016
43,1,0.550534399997559
43,1,0.634032699999807
43,1,0.488371600000391
43,1,0.556185500001448
43,1,0.577432100002625
43,1,0.564271400002326
43,1,0.540012299999944
43,1,0.672710699996969
43,1,0.933129600001848
43,1,0.448143099998561
43,1,0.745272000000114
43,1,0.625830299999507
43,1,0.861430400000245
43,1,0.596035300000949
43,1,0.575315300000511
43,1,0.559045699999842
43,1,0.579566399999749
43,1,0.557057899997744
43,1,0.540670700000192
43,1,0.536267999999836
43,0,0.657014000000345
43,1,1.00449369999842
43,1,0.607469599999604
43,1,1.32996359999743
43,1,0.62994709999839
43,1,0.536222700000508
44,1,0.721529100000225
44,1,2.03773480000018
44,1,0.558901700000206
44,1,0.534913200000119
44,1,0.815988000000289
44,1,0.739252399999714
44,1,0.56838069999958
44,1,0.609530799999447
44,1,0.575129800000468
44,1,0.656584199999998
44,1,1.37376500000028
44,1,0.554711200000384
44,1,0.751068899999154
44,1,1.17327190000015
44,1,0.517562499999258
44,1,0.565614099999948
44,1,0.529623199999151
44,1,0.628368599999703
44,1,0.552967300000091
44,1,0.725113299999975
44,1,0.56123800000023
44,1,0.591777200000251
44,1,1.42767850000018
44,1,0.528392100000019
44,1,0.645428400000128
44,1,0.52093960000002
44,1,0.614089199999398
44,1,0.612287599999945
44,1,0.624409099999866
44,1,0.841470299999855
44,1,1.04476849999992
44,1,0.792926799999805
44,1,0.654587699999865
44,1,0.579913499999748
44,1,0.52356570000029
44,1,0.688428500000555
44,1,0.614309499999763
44,1,0.552428199999667
44,1,0.642482600000221
44,1,0.535306800000399
44,1,1.63835970000036
44,1,0.59975250000025
44,1,2.18796480000037
44,1,0.598229799999899
44,1,0.54223329999968
44,1,0.588345000000118
44,1,0.602304600000025
44,1,0.52104159999999
44,1,1.6694980000002
44,1,0.560691200000292
44,1,0.646859200000108
44,1,1.10955559999911
44,1,0.772118400000181
44,1,0.512616500000149
44,1,0.513637500000186
44,1,0.684266600000228
44,1,0.662579499999993
44,1,0.514445300000261
44,1,0.601249299999836
44,1,0.523614400000042
44,1,1.4148380000006
44,1,0.547228400000677
44,1,0.563382399999682
44,1,0.624956999999995
44,1,0.515634299999874
44,1,0.538936800000556
44,1,0.687439900000754
44,1,1.91594330000044
44,1,0.621088599999894
44,1,0.563383499999873
44,1,1.70778340000015
44,1,0.547065900000234
44,1,0.687633999999889
44,1,0.778149400000075
44,1,0.797402700000021
44,1,0.656478299999435
44,1,0.605578699999569
44,1,0.612736600000062
44,1,0.639425000000301
45,1,0.777270700084046
45,1,1.40948420006316
45,1,0.907955099944957
45,1,0.625755200046115
45,1,0.523335299920291
45,1,0.700282100006007
45,1,0.803728400031105
45,1,0.722526800003834
45,1,1.04823489999399
45,1,0.678851099917665
45,1,0.754052400006913
45,1,0.595409300061874
45,1,0.833657299983315
45,1,0.724475299939513
45,1,0.674861300038174
45,1,0.680487400037237
45,1,0.577925299992785
45,1,0.674454799969681
45,1,0.96832159999758
45,1,0.631627400056459
45,1,0.597916799946688
45,1,0.805565399932675
45,1,0.69276520004496
45,1,0.697516100015491
45,1,0.602464399999008
45,1,0.863835999974981
45,1,0.628407399985008
45,1,0.759083400014788
45,1,0.621905800071545
45,1,0.894854199956171
45,1,0.611665399977937
45,1,0.844063600059599
45,1,0.712539599975571
45,1,0.636893199989572
45,1,0.824495400069281
45,1,0.851507100043818
45,1,0.911906599998474
45,1,0.60557049990166
45,1,0.613485699985176
45,1,0.654703899985179
45,1,0.614841400063597
45,1,0.643576900009066
45,1,1.27749989996664
45,1,0.588812200003304
45,1,0.665235999971628
45,1,0.699047300033271
45,1,0.75168979994487
45,1,0.617068400024436
45,1,0.524263800005428
45,1,0.630754100042395
45,1,0.677502200007439
45,1,0.68885809998028
45,1,0.565854100044817
45,1,0.683585299993865
45,1,0.54337349999696
45,1,0.655983600066975
45,1,0.753448000061326
45,1,0.642069399938919
45,1,0.672525999951176
45,1,0.940051800105721
45,1,0.615967200021259
45,0,0.853680399945006
45,1,0.609992400044575
45,1,0.620274399989285
45,1,0.626624899916351
45,1,0.608766000019386
45,1,0.674480200046673
45,0,0.579695999971591
45,1,1.07020289998036
45,1,0.791761199943721
45,1,0.727420899900608
45,1,0.624058099929243
45,1,0.721583700040355
45,1,0.586771600064822
45,1,0.532439599977806
45,1,0.611854300019331
45,1,0.703653900069185
45,1,0.677308299927972
45,1,0.681588399922475
45,1,0.67357650003396
46,1,0.574892999997246
46,1,0.683327200000349
46,1,0.638053999999102
46,0,0.789290199998504
46,1,0.593289500000537
46,1,0.611674200001289
46,1,0.697588699997141
46,1,0.763688400002138
46,0,0.860634499997104
46,1,0.643690299999435
46,1,0.856452399999398
46,1,1.18387480000092
46,1,0.830207599999994
46,1,0.679024399996706
46,1,0.90585160000046
46,1,0.577544399999169
46,1,0.576557700002013
46,1,0.627467700000125
46,1,0.672708599999169
46,1,0.770481799998379
46,1,0.499868399998377
46,1,0.540698500000872
46,1,1.03532560000167
46,1,0.66245809999964
46,1,0.739226400000916
46,1,0.765490000001591
46,1,0.590011600001162
46,1,0.688556299999618
46,1,0.652719599998818
46,1,0.573302899996634
46,1,0.740092399999412
46,1,0.585666400002083
46,1,0.63609169999836
46,1,0.607280399999581
46,1,0.635655900001439
46,1,0.794692399998894
46,1,0.612020999997185
46,0,0.861761399999523
46,1,1.08968269999968
46,1,0.681725200000074
46,1,0.872195399999327
46,1,0.553535800001555
46,1,0.564023099999758
46,1,1.15976919999957
46,1,0.652060199998232
46,1,0.583026899999822
46,1,0.535080499998003
46,1,0.606289300001663
46,1,0.602574699998513
46,1,1.0718295000006
46,1,0.582289200003288
46,1,0.750562699999136
46,1,0.609486000001198
46,1,0.617588299999625
46,1,0.953435300001729
46,1,0.727763599999889
46,1,0.929846800001542
46,1,0.589509199999156
46,1,0.596320599997853
46,1,0.669437399999879
46,1,0.844340100000409
46,1,0.768119299998943
46,0,0.579370200000994
46,1,0.711843400000362
46,1,1.36390000000029
46,1,0.65802469999835
46,1,0.945391799999925
46,1,0.72315399999934
46,1,0.605160800001613
46,1,0.622843599998305
46,1,0.8465901999989
46,1,0.880124100000103
46,1,0.650375799999892
46,1,0.534511099998781
46,1,0.601069200001803
46,1,0.83195010000054
46,1,0.708973299999343
46,1,0.708353300000454
46,1,0.660030600000027
46,1,0.574256900003093
47,1,0.567917299998953
47,1,0.75917759999902
47,1,0.945103199999721
47,1,0.602644699998564
47,1,2.45314380000127
47,1,0.666074599999774
47,1,0.69864299999972
47,1,0.639734599999429
47,1,0.733282900000631
47,1,1.49919789999876
47,1,0.673648800000592
47,1,0.73318609999842
47,1,0.696436600001107
47,1,0.712682200000927
47,1,0.614217399999688
47,1,1.45753839999998
47,1,0.587352200000169
47,1,0.64911740000025
47,1,0.64394639999955
47,1,0.649971499999083
47,1,0.569378999998662
47,1,0.711034700001619
47,1,0.94240919999902
47,1,0.621807600000466
47,1,0.738496699999814
47,1,2.45135950000076
47,1,0.635687500000131
47,1,1.73791530000017
47,0,0.657031500000812
47,1,0.784131300000809
47,1,0.615340300000753
47,1,1.1682251000002
47,1,0.771861300001547
47,1,0.749860600000829
47,1,0.815726599999834
47,1,0.702029699999912
47,1,0.667244399999618
47,1,0.716019499999675
47,1,0.552879499999108
47,1,1.00622509999994
47,1,1.00348809999923
47,1,0.67758060000051
47,1,0.609965300000113
47,1,0.596998900000472
47,1,0.651762600000438
47,1,0.814241600000969
47,1,0.615177300000141
47,1,0.697856699998738
47,1,0.537876400001551
47,1,1.29909130000124
47,1,0.671336200000951
47,1,0.612129400000413
47,1,0.751953900000444
47,1,0.566096900000048
47,1,0.565383900000597
47,1,0.644455100000414
47,1,0.54085970000051
47,1,0.691012299999784
47,1,0.616545700000643
47,1,0.615684800000963
47,1,0.674812299999758
47,1,1.41089760000068
47,1,0.587331800001266
47,1,0.615275399999518
47,1,0.861095299998851
47,1,0.706393599999501
47,1,0.599243800001204
47,1,0.700970699999743
47,1,0.628213099998902
47,1,1.18457630000012
47,1,0.671430999998847
47,1,1.50522649999948
47,1,0.606313199999931
47,1,1.62980919999973
47,1,0.690379400000893
47,1,0.753440399999818
47,1,0.585043200000655
47,1,0.651312800000596
47,1,0.834524300000339
48,1,1.27640880000035
48,1,0.69499949999954
48,1,1.03802720000022
48,1,1.6701635999998
48,1,1.23070869999719
48,1,0.715317599999253
48,1,1.42014589999962
48,1,0.672610599998734
48,1,0.730521099998441
48,1,0.759373999997479
48,1,0.775202600001649
48,1,0.848763599999074
48,1,1.34816689999934
48,1,0.886639399999694
48,1,0.736159100000805
48,1,0.668452100002469
48,1,0.855435900000884
48,1,1.36269670000183
48,1,1.23202200000014
48,1,0.783822500001406
48,1,0.64891820000048
48,1,0.974571099999594
48,1,1.05237660000057
48,1,0.915218999998615
48,1,0.842831499998283
48,1,1.18623339999976
48,1,1.00526860000173
48,1,0.740388800000801
48,1,0.865381400002661
48,1,0.812255699998786
48,1,1.90207419999933
48,1,0.760096900001372
48,1,0.545597200001794
48,1,0.682800400001724
48,1,0.969365499997366
48,1,0.918403399999079
48,1,1.13842080000177
48,1,1.00904040000023
48,1,0.960275699999329
48,1,0.714395999999397
48,1,1.09647680000126
48,1,0.717941099999734
48,1,0.709075299997494
48,1,1.20034800000212
48,1,1.02888359999997
48,1,1.98548229999869
48,1,0.69339089999994
48,1,0.936401499999192
48,1,0.665275800001837
48,1,0.928366799998912
48,1,0.829573200000596
48,1,0.827265500000067
48,1,0.694601500003046
48,1,1.02887329999794
48,1,0.720564999999624
48,1,0.718966599997657
48,1,0.793146200001502
48,1,1.18818570000076
48,1,0.893649800000276
48,1,0.736630499999592
48,1,0.801238600000943
48,1,0.655073599999014
48,1,0.772895800000697
48,1,1.32596689999991
48,1,0.752311000000191
48,1,0.753121899997495
48,1,0.732407300001796
48,1,0.623696599999676
48,1,0.862898900002619
48,1,0.762385000001814
48,1,0.622413700002653
48,1,0.75163270000121
48,1,1.5212724999983
48,1,0.61261359999844
48,1,0.721640700001444
48,1,1.04589439999836
48,1,1.6922983000004
48,1,0.695704099998693
49,1,0.6064646
49,1,0.6263183
49,1,0.594757
49,1,0.5952587
49,1,0.5504994
49,1,0.6262245
49,1,0.616453
49,1,0.7330365
49,1,0.5911496
49,1,0.7024364
49,1,0.5552987
49,1,0.5640535
49,1,0.7171129
49,1,0.6295115
49,1,0.5314214
