"subj_idx","response","rt"
35,1,0.480260500000441
35,1,0.894112099998893
35,1,0.586967100000038
35,1,1.01944249999906
35,1,0.588958300000741
35,1,0.58366610000121
35,1,0.648571899999297
35,1,0.472432999999
35,1,0.56575519999933
35,1,0.445303299999068
35,1,0.553961400000844
35,1,0.609358699999575
35,1,0.49240269999973
35,1,0.438134899999568
35,1,0.418257199999061
35,1,0.577465299998948
35,1,0.498262999999497
35,1,0.715437900000325
35,1,0.629392400000143
35,1,0.71978080000008
35,1,0.572809499999494
36,1,0.484403499998734
36,1,0.836239299998851
36,1,0.76826710000023
36,1,0.703425099996821
36,1,0.766023299998778
36,1,0.74422659999982
36,1,0.538410500001191
36,1,0.686415700001817
36,1,0.615430800000468
36,1,0.622056699998211
36,1,0.855407399998512
36,1,0.646845499999472
36,1,0.611480399998982
36,1,0.722757800002
36,1,0.586149300001125
36,1,0.853309300000547
36,1,0.941132399999333
36,1,0.732427000002644
36,1,0.57913820000249
36,1,0.511800000000221
36,1,0.577942899999471
36,1,0.536636599998019
36,0,1.05515389999709
36,1,0.941970700001548
36,1,0.563195300001098
36,1,0.91252280000117
36,1,0.552296999998362
36,1,0.586802300000272
36,1,0.620488199998363
36,1,0.569550999996864
36,1,0.565341500001523
36,1,1.50817859999734
36,1,0.875270700002147
36,1,0.567291700001078
36,1,1.06680229999984
36,1,0.58623230000012
36,1,0.967859500000486
36,1,1.50585800000044
36,1,0.785554500002036
36,1,0.736078100002487
36,1,0.854331400001684
36,1,0.604994299999817
36,1,0.806953399998747
36,1,0.651498800001718
36,1,0.632329000000027
36,1,0.784841799999413
36,1,0.689533400000073
36,1,0.795011399997748
36,1,0.685956499997701
36,1,0.612718500000483
36,1,0.660754299999098
36,1,0.99069359999703
36,1,0.641368500000681
36,1,0.535821500001475
36,1,0.711715499997808
36,1,1.1650077000013
36,1,0.610727299997961
36,1,0.646565499999269
36,1,0.733231399997749
36,1,1.2868215999988
36,1,0.561833099996875
36,1,0.705938800001604
36,1,1.63445610000053
36,1,1.03416519999882
36,1,1.73917509999956
36,1,0.680033200002072
36,1,0.539153400000941
36,1,0.59631889999946
36,1,0.604892100000143
36,1,0.817619999997987
36,1,0.678805499999726
36,1,0.605899000001955
36,1,0.650003999999171
36,1,0.652861899998243
36,1,0.632149400000344
36,1,0.6724572000021
37,1,0.56712509999852
37,1,0.597933900000498
37,1,0.995503300000564
37,1,0.51050480000049
37,1,0.541220899998734
37,1,0.639910699999746
37,1,0.470095399999991
37,1,0.559403999999631
37,1,0.534729799997876
37,0,0.840018399998371
37,1,0.512296499997319
37,1,0.55306880000353
37,1,1.27708859999984
37,1,0.452557200002047
37,1,0.735415099999955
37,1,0.563251800002035
37,1,0.667457600000489
37,1,0.562795999998343
37,1,0.57017629999973
37,1,0.48048209999979
37,0,0.929658900000504
37,1,0.572557600000437
37,1,0.603661000001011
37,1,0.494023799998104
37,1,0.854933900001924
37,1,0.889012800002092
37,1,0.883074299999862
37,1,0.512955300000613
37,1,0.629537299999356
37,1,0.480534000002081
37,1,0.636585299998842
37,1,0.461203500002739
37,1,0.579205900001398
37,1,0.57741840000017
37,1,0.50875829999859
37,1,0.467883499997697
37,1,0.491914400001406
37,1,0.592018299998017
37,1,0.590885000001435
37,1,0.557474999997794
37,1,0.60131470000124
37,1,0.517789400000765
37,0,0.519999800002552
37,1,0.608863999997993
37,1,0.524477000002662
37,1,0.588480100002926
37,1,0.898392600000079
37,1,0.533227700001589
37,1,0.488135699997656
37,1,0.597655099998519
37,1,0.463877199999843
37,1,0.569396300001245
37,1,0.570060499998363
37,1,0.467663300001732
37,1,0.542661400002544
37,1,0.623163699998258
37,1,0.450086799999553
37,1,0.582866100001411
37,1,0.564520600000833
37,1,0.477887000000919
37,1,0.44248620000144
37,1,0.587162400002853
37,1,0.474458600001526
37,1,0.457703100000799
37,1,0.742345200000273
37,1,0.561254800002644
37,1,0.455606899999111
37,1,0.607017300000734
37,1,0.546459599998343
37,1,0.585802800000238
37,1,0.503320600000734
37,1,0.548606300002575
37,1,0.504441600001883
37,1,0.522796600002039
37,1,0.551839499999915
37,1,0.56644459999734
37,1,0.486764400000538
37,1,0.488764399997308
37,1,0.540683299997909
38,1,0.666662200001156
38,1,0.658278500000961
38,1,0.587435400000686
38,1,0.619258100001389
38,1,0.624407799999972
38,1,0.657752200000687
38,1,0.775714999999764
38,1,0.76644800000031
38,1,0.540359399999943
38,1,0.564694700000473
38,1,0.528555499999129
38,1,0.669433299999582
38,1,0.539944999998625
38,1,1.20640090000052
38,1,0.574076499999137
38,1,0.472441800000524
38,1,0.587571399999433
38,1,0.59915379999984
38,1,0.678932099999656
38,1,0.532553299999563
38,1,0.577503700000307
38,1,0.62067449999995
38,1,0.581414599999334
38,1,0.483076900000015
38,1,0.642876800000522
38,1,0.688122800000201
38,1,0.56254380000064
38,1,0.56309919999876
38,1,0.920234100000016
38,1,0.541007900001205
38,1,0.582664199999272
38,1,0.600028799999563
38,1,0.539179499999591
38,1,0.522165500000483
38,1,0.507332399998631
38,1,0.617157000000589
38,1,0.633144599998559
38,1,0.731722900000022
38,1,0.666024500000276
38,1,0.484569499998543
38,1,0.927551799999492
38,1,0.600875199999791
38,1,0.569522799998595
38,1,0.582065399999919
38,1,0.62920800000029
38,1,0.606202799999664
38,1,0.555446099999244
38,1,0.833766400000968
38,1,0.567067799998767
38,1,0.52713760000006
38,1,0.51468130000103
38,1,0.623099700000239
38,1,0.529217200000858
38,1,1.03316989999985
38,1,0.646052800000689
38,1,0.645224199999575
38,1,0.603328899998814
38,1,0.600198600001022
38,1,0.557708000000275
38,1,0.626274399999602
38,1,0.626189599999634
38,1,0.591818200000489
38,1,0.533125899999504
38,1,0.585078299998713
38,1,0.625423600000431
38,1,0.485293699999602
38,1,0.615324299998974
38,1,0.536430799998925
38,1,0.627622899999551
38,0,0.693778900000325
38,1,0.563144099998681
38,1,0.56063820000054
38,1,0.594101800001226
38,1,0.597639999999956
38,1,0.561779899999237
38,1,1.04520129999946
38,1,0.846045599999343
38,1,0.727287600000636
38,1,0.651394900000014
38,1,0.548085000000356
39,1,0.75599350000266
39,1,0.75137199999881
39,1,0.946627199999057
39,1,0.503786199988099
39,1,0.911293400014983
39,1,1.35534989999724
39,1,0.583329600020079
39,1,0.490682600007858
39,1,0.712219400011236
39,1,0.743691700015916
39,1,0.484663400013233
39,1,0.560026199993445
39,1,0.58603750000475
39,1,0.585637699987274
39,1,0.599583600007463
39,1,0.711299599992344
39,1,0.905075300019234
39,1,0.673738900019089
39,1,0.873579500010237
39,1,0.720633699995233
39,1,0.887293200008571
39,1,0.82843850000063
39,1,0.8903610999987
39,1,0.716938700003084
39,1,0.506638299993938
39,1,0.8397695000167
39,1,0.639384999987669
39,1,1.19546499999706
39,1,1.53333310000016
39,1,0.730101299996022
39,1,0.567294700013008
39,1,0.581752300000517
39,1,0.644482799980324
39,1,0.765783799986821
39,1,0.840419800020754
39,1,0.565890300000319
39,1,0.678794000006747
39,1,0.807379299978493
39,1,0.606514800019795
39,1,0.820702500001062
39,1,0.969016999995802
39,1,0.552321399998618
39,1,0.553892299998552
39,1,0.664975299994694
39,1,1.29622699998436
39,1,0.490395400003763
39,1,0.903147100005299
39,1,0.712447099998826
39,0,0.449232700018911
39,1,0.932308700022986
39,1,1.329258999991
39,0,0.56036380000296
39,1,0.603018800000427
39,1,0.522263199993176
39,1,0.668962099996861
39,1,0.710331999987829
39,1,0.643688000011025
39,1,0.746238199993968
39,1,0.814509999996517
39,1,0.697510099998908
39,1,0.567007800011197
39,1,0.493556000001263
39,1,0.754667500004871
39,1,0.551664500002516
39,1,0.565732899995055
39,1,0.608055300021078
39,1,0.532895899988944
39,1,0.803054900025018
39,1,1.02640400000382
39,1,0.540592500008643
39,1,1.0019764000026
39,1,0.516619700007141
39,1,0.809057900012704
39,1,0.54671390002477
39,1,0.655947899998864
39,1,0.912981400004355
39,1,0.736552700022003
39,1,0.904665699985344
4,1,0.630025899999964
4,1,0.536557799999855
4,1,0.659008099999937
4,1,0.82851590000007
4,1,0.594440500000019
4,1,0.659942300000012
4,1,0.518934700000045
4,1,0.708754699999872
4,1,1.01694780000003
4,1,0.557010499999933
4,1,0.586484700000028
4,1,0.615297300000066
4,1,0.621868499999891
4,1,0.523324699999876
4,0,0.485213600000179
4,1,0.707578300000023
4,1,0.478822799999989
4,1,0.632347600000003
4,1,0.658616800000118
4,1,0.684387999999899
4,1,0.602300600000035
4,1,0.591474699999935
4,1,0.672919500000035
4,1,0.578755499999943
4,1,0.677340700000059
4,1,0.645328899999868
4,1,0.588483499999938
4,1,0.687627600000042
4,1,0.630659200000082
4,1,0.617671900000005
4,1,0.731624300000021
4,1,0.611032600000044
4,1,0.601984599999923
4,1,2.06317379999996
4,1,0.894771100000071
4,1,0.882006300000057
4,0,0.858359800000017
4,1,0.666513399999985
4,1,0.721709900000178
4,1,0.875411099999837
4,1,0.777851900000087
4,1,0.691623299999947
4,1,0.914742500000102
4,1,0.569602400000122
4,1,0.738508200000069
4,1,0.557844299999942
4,1,1.07720819999986
4,1,0.617658399999982
4,1,0.703089499999805
4,1,0.634853000000021
4,1,0.654685400000062
4,1,0.919125099999974
4,1,0.621180200000026
4,1,0.700832600000012
4,0,0.437372099999948
4,1,0.755574699999897
4,1,0.931803500000001
4,0,0.458797900000036
4,1,0.510167299999921
4,1,0.643484499999886
4,1,1.06609860000003
4,1,0.71318169999995
4,1,0.664272800000163
4,1,0.614025700000184
4,1,0.77180159999989
4,1,0.693061800000123
4,1,0.614321100000097
4,0,0.381976600000144
4,1,0.617822299999943
4,1,0.763292699999965
4,1,0.655725200000006
4,1,0.555232599999954
4,1,0.885893699999997
4,1,0.730393400000139
4,1,0.626564700000017
4,1,0.637744699999985
4,1,1.17425479999997
4,1,0.736918600000081
40,1,0.595745599999873
40,1,0.782311100000015
40,1,0.931931600000098
40,1,0.549943999999982
40,1,0.553556000000071
40,0,0.849570000000085
40,1,0.493084400000043
40,0,0.972818799999914
40,1,0.523059599999897
40,1,0.602975800000081
40,1,0.52531359999989
40,1,0.892755100000045
40,0,0.869504799999959
40,1,0.603238199999964
40,1,0.953648899999962
40,1,0.635301499999969
40,1,0.538398500000085
40,1,0.576702000000068
40,1,0.542281600000024
40,1,0.603866300000163
40,1,0.605666800000108
40,1,0.588861800000132
40,0,0.671662499999911
40,1,0.655868300000066
40,1,0.44812479999996
40,1,0.545863800000006
40,1,0.580167800000027
40,1,0.684109199999966
40,0,0.569831900000054
40,1,0.574100899999848
40,1,0.550198899999941
40,1,0.847540799999933
40,1,0.536322499999869
40,1,0.649400999999898
40,1,0.576219100000003
40,1,0.622730499999989
40,1,0.700992199999973
40,1,0.637701200000038
40,1,0.781229199999871
40,1,0.533349000000044
40,1,0.588076999999998
40,1,0.561276099999986
40,1,0.685349200000019
40,1,0.6215823
40,1,0.563802299999907
40,1,0.686581000000047
40,1,0.669394699999998
40,1,0.712320900000009
40,1,0.605643100000179
40,1,0.725420500000155
40,1,0.512331099999983
40,1,0.514130199999954
40,1,0.608951800000114
40,1,0.792114800000036
40,1,0.58875809999995
40,1,0.588283899999965
40,1,0.577353099999982
40,1,0.66901770000004
40,1,0.566950599999927
40,1,0.557559299999866
40,1,0.648929799999905
40,1,0.630338599999959
40,1,0.640305900000158
40,1,0.540842399999974
40,1,0.704664399999956
40,1,0.654467400000044
40,1,0.59263309999983
40,1,0.887711200000012
40,1,0.576898700000129
40,1,0.806906799999979
40,1,0.606456399999843
40,1,0.59047489999989
40,1,0.63808280000012
40,1,0.580662899999993
40,1,0.559698499999968
40,1,0.769157199999881
40,1,0.644645099999934
40,0,0.55767179999998
40,1,0.765412900000001
41,1,0.550629600009415
41,1,0.655891400005203
41,1,0.512214199989103
41,1,0.628137399995467
41,1,1.07102070000838
41,1,0.504530900012469
41,1,0.744271000003209
41,1,0.551428299979307
41,1,0.577110699989134
41,1,0.527481200027978
41,1,0.474776499992004
41,1,0.657874299999094
41,1,0.62500810000347
41,1,0.548500800010515
41,1,0.595492699998431
41,1,0.602907499996945
41,1,0.538034099998185
41,1,0.737750200001756
41,0,0.419634999998379
41,1,0.629683300008764
41,1,0.490920899988851
41,1,0.595922499982407
41,1,0.655045399995288
41,1,0.54757980001159
41,1,1.18237550000777
41,1,0.622455400007311
41,1,0.633927200018661
41,1,0.806182300002547
41,1,0.567542700009653
41,1,0.623356800002512
41,1,0.56662860000506
41,1,0.748682899982668
41,1,0.485907700000098
41,1,0.563877599983243
41,1,0.644081699982053
41,1,0.526561900012894
41,1,0.552641399990534
41,1,0.509722500020871
41,1,0.679422799992608
41,1,1.11585670002387
41,1,0.603550500003621
41,1,0.461682900000596
41,1,0.565480299992487
41,1,0.794879599998239
41,1,0.528748699987773
41,1,0.700919700000668
41,1,1.55850029998692
41,1,0.850250800023787
41,1,0.654809800005751
41,1,0.850880500016501
41,1,0.907769500016002
41,1,0.664597900002263
41,1,0.782617000018945
41,1,0.549944099999266
41,1,0.593624800007092
41,1,0.505762599990703
41,1,0.467487599991728
41,1,0.542612100020051
41,1,0.686342100001639
41,1,0.953469300002325
41,1,0.52901140000904
41,1,0.893961800000397
41,1,0.527400299994042
41,1,0.55238300000201
41,1,0.563083000015467
41,1,1.2499392000027
41,1,0.659829899988836
41,1,0.465996899991296
41,1,0.503107399999863
41,1,0.669031299999915
41,1,0.741806200006977
41,1,0.647845700004837
41,1,0.585573100019246
41,1,0.729000300023472
41,1,0.464179000002332
41,1,0.789361599978292
41,1,0.820452999992995
41,1,0.502719599986449
41,1,0.536870200012345
42,1,0.467731299999286
42,1,0.627326099998754
42,1,0.58631570000216
42,1,0.524925099998654
42,1,0.536171899999317
42,1,0.588018900001771
42,1,0.525486099999398
42,1,0.467123999998876
42,1,0.595290599998407
42,1,0.508215099998779
42,1,0.510444299998198
42,1,0.541227899997466
42,1,0.607826900002692
42,1,0.527218299997912
42,1,0.637225899998157
42,1,0.529138999998395
42,1,0.5821915000015
42,1,1.02236649999759
42,1,0.507582700000057
42,1,0.477453499999683
42,1,0.552324600001157
42,1,0.553237100000842
42,1,0.451229099999182
42,1,0.657595599997876
42,1,0.426822000001266
42,1,0.571246999999858
42,1,0.841531099998974
42,1,0.340230599998904
42,1,0.534943200000271
42,1,0.500347400000464
42,1,0.522959699999774
42,1,0.462303899999824
42,1,0.562687599998753
42,1,0.543447299998661
42,1,0.464741899999353
42,1,0.567023499999777
42,1,0.444486199998209
42,1,0.551897900000768
42,1,0.540130199999112
42,1,0.513866599998437
42,1,0.535449099999823
42,1,0.492122799998469
42,1,0.558557500000461
42,1,0.517672399997537
42,1,0.467254999999568
42,1,0.56769229999918
42,1,0.546052499998041
42,1,0.51890640000056
42,1,0.57950830000118
42,1,0.500753500000428
42,1,0.502976600000693
42,1,1.27510899999834
42,1,0.719217499998194
42,1,0.531404599998496
42,1,0.43346350000138
42,1,0.585811299999477
42,1,0.338735799999995
42,1,0.441104400000768
42,1,0.464093500002491
42,1,0.573345100001461
42,1,0.552034799999092
42,1,0.583520700001827
42,1,0.704543399999238
42,1,0.521280399996613
42,1,0.50245310000173
42,1,0.492043800000829
42,1,0.496355600000243
42,1,0.594245699998282
42,1,0.593740300002537
42,1,0.489859799999977
42,1,0.526880599998549
42,1,0.529861399998481
42,1,0.489386900000682
42,1,0.48328760000004
42,1,0.551723299999139
42,1,0.476164600000629
42,1,0.490830599999754
42,1,0.5426727999984
42,1,0.487456900002144
43,1,2.19321679999848
43,1,1.4868604000003
43,1,0.588044500000251
43,0,0.908848999999464
43,1,0.616888499997003
43,1,0.59403999999995
43,1,0.846644799999922
43,1,0.951702099999238
43,1,0.956196699997236
43,1,0.788655500000459
43,1,1.2856697999996
43,1,1.66463320000184
43,1,0.726709000002302
43,1,0.730543699999544
43,1,0.601000399998156
43,1,0.680889999999636
43,1,0.987532900002407
43,1,0.585208399999829
43,1,0.600499900003342
43,1,0.815827200000058
43,1,1.32838240000274
43,1,0.712383699999918
43,0,0.547419599999557
43,1,0.563207799998054
43,1,1.42554860000018
43,1,0.597321799999918
43,1,0.541370399998414
43,1,0.593422099998861
43,1,0.493216499999107
43,1,0.530972399999882
43,1,0.538132199999382
43,1,0.569914600000629
43,1,1.17023369999879
43,1,0.670495300000766
43,1,0.748783400002139
43,1,0.750314400000207
43,1,0.870331300000544
43,1,0.514220199998817
43,1,0.558246000000509
43,1,0.792700300000433
43,1,0.769429500000115
43,1,0.666340499999933
43,1,0.574931300001481
43,1,0.611800200000289
43,0,0.488980199999787
43,1,0.612055199999304
43,1,0.656058000000485
43,1,0.616402999999991
43,1,0.500891100000445
43,1,0.591473500000575
43,1,0.66621590000068
43,1,0.670093400000042
43,1,0.607926699998643
43,1,0.873019500002556
43,1,0.622378000000026
43,1,0.678321300001699
43,1,0.701003300000593
43,1,0.888052899998002
43,1,1.76446040000155
43,1,0.804799300000013
43,1,0.882171400000516
43,1,0.689010699999926
43,1,0.887384900001052
43,1,1.08849919999921
43,1,0.937614400001621
43,1,0.567829699997674
43,1,0.726314800002001
43,1,1.68938530000014
43,1,0.706486099999893
43,1,0.650105299999268
43,1,0.545586600001116
43,1,1.6690583999989
43,1,1.07992879999802
43,1,0.621327900000324
43,1,0.63541250000344
43,1,0.530657800001791
43,1,0.628888700000971
43,0,0.550191600003018
43,1,0.668649100000039
43,1,0.845566199997847
44,1,0.652308099999573
44,1,0.581909600000472
44,0,0.754235399999743
44,1,0.603017600000385
44,1,0.663178799999514
44,1,0.515652299999601
44,1,0.700952300000608
44,1,0.529265699999996
44,1,0.585452899999837
44,1,0.679632400000628
44,1,0.52402819999952
44,1,0.520164100000329
44,1,0.658017300000211
44,1,0.674296099999992
44,1,0.642971100000068
44,1,0.856446800000413
44,1,0.714126899999428
44,1,1.29659999999967
44,1,1.16238640000029
44,1,1.08088039999984
44,1,0.858992899999976
44,1,0.59211839999989
44,1,0.64516679999997
44,1,0.698294999999234
44,1,0.540054000000055
44,1,0.488796800000273
44,1,0.611749900000177
44,1,1.27365929999996
44,1,0.616710799999964
44,1,0.547091700000237
44,1,0.563317799999822
44,1,1.32057889999942
44,1,0.482940900000358
44,1,0.584867700000359
44,1,0.58858599999985
44,1,0.596726900000249
44,1,0.558593999999175
44,1,1.3653076999999
44,1,0.58750340000006
44,1,1.40450099999998
44,1,0.896501600000192
44,1,0.609659000000647
44,1,0.74311089999992
44,1,0.702073800000107
44,1,1.29862580000008
44,1,0.557693399999152
44,1,0.681935300000077
44,1,0.506021299999702
44,1,0.542229200000293
44,0,0.546498100000463
44,1,0.498542600000292
44,1,0.633754800000133
44,1,0.600404200000412
44,1,0.592062200000328
44,1,0.618322700000135
44,1,0.522599899999477
44,1,0.576705899999979
44,1,0.916646199999377
44,1,0.733065500000521
44,1,0.641509500000211
44,1,0.830744200000481
44,1,0.488123299999643
44,1,0.736029499999859
44,1,1.11622700000044
44,1,0.664046699999744
44,1,0.651058800000101
44,1,0.861028899999837
44,1,0.734264699999585
44,1,0.565630699999929
44,1,0.901436500000273
44,1,1.86587150000014
44,1,0.591571099999783
44,1,0.558150300000307
44,1,0.753556800000297
44,1,0.662973599999532
44,1,0.689812199999324
44,1,1.10659770000075
44,1,0.669323299999633
44,1,0.909691300000304
45,1,0.647443299996667
45,1,0.764309499994852
45,1,0.759916199953295
45,1,0.810511199990287
45,1,0.890368599910289
45,1,1.13346019992605
45,1,0.673265399993397
45,1,0.592897500027902
45,1,1.08655509992968
45,1,0.846120700007305
45,1,0.794625000096858
45,1,0.714499499998055
45,1,0.573113299906254
45,1,0.682198900030926
45,1,0.694195299991407
45,1,0.756808399921283
45,1,0.661273899953812
45,1,0.608633899944834
45,1,0.721898999996483
45,0,0.807268500095233
45,1,0.641246299957857
45,1,0.605931699974462
45,1,0.717308800085448
45,1,0.676342200022191
45,1,0.71561610000208
45,1,0.594546600012109
45,1,0.666044699959457
45,1,0.773197100032121
45,1,0.97046430001501
45,1,0.689353399910033
45,1,0.816512899938971
45,1,0.599079499952495
45,1,0.789270499954
45,1,0.768340699956752
45,1,0.695466000004672
45,1,0.732183099957183
45,1,0.659183999989182
45,1,0.849250699975528
45,1,0.807019800064154
45,1,0.504124700091779
45,1,0.676629699999467
45,1,0.683332000044174
45,1,0.6679557999596
45,1,1.15287320001516
45,1,0.730396099970676
45,1,0.622694200021215
45,1,0.646057400037535
45,1,0.671107199974358
45,1,0.879410699941218
45,1,1.04037509998307
45,1,0.996235799975693
45,1,1.38441599998623
45,1,0.64783150004223
45,1,0.925705800065771
45,1,0.764506599982269
45,1,0.740275799995288
45,1,0.774416100000963
45,1,1.05681249999907
45,1,1.42615690000821
45,1,0.904376500053331
45,1,0.684160299948417
45,1,1.23514759994578
45,1,0.543043600046076
45,1,0.623919799923897
45,1,0.759741100016981
45,1,0.77051089995075
45,1,0.916537899989635
45,1,0.805955299991183
45,1,0.639712600037456
45,1,0.835899200057611
45,1,0.666053700027987
45,1,0.986827200045809
45,1,0.840489700087346
45,1,0.590277599985711
45,1,0.691664700047113
45,1,0.805462899967097
45,1,1.11441949999426
45,1,0.654376600054093
45,1,0.662664599949494
45,1,0.605713599943556
46,1,0.576680000001943
46,1,0.553967700001522
46,1,0.6167389000002
46,1,0.599278900001082
46,1,0.688520899999276
46,1,0.642173399999592
46,1,0.606135199999699
46,1,0.703171200002544
46,1,1.19260439999925
46,1,0.613245399999869
46,1,0.569738899997901
46,1,0.865926599999511
46,0,0.52499109999917
46,1,0.594072500000038
46,1,0.659600200000568
46,1,0.711427400001412
46,1,0.545405000000756
46,1,0.754492800002481
46,1,0.664150399999926
46,1,1.13651200000095
46,1,0.584292300001835
46,1,0.931171399999585
46,1,0.693704299999808
46,1,0.784625099997356
46,1,0.56886520000262
46,1,0.685245299999224
46,1,0.616959099999804
46,1,0.83107320000272
46,1,0.553138399998716
46,1,0.664825100000598
46,1,0.952270100002352
46,1,0.577204099998198
46,1,1.07292629999938
46,1,0.624017199999798
46,1,0.741998800000147
46,1,0.641487799999595
46,1,1.02326119999998
46,1,0.6610299999993
46,1,0.990090100000089
46,0,0.777441700000054
46,1,0.62540049999734
46,1,0.706650599997374
46,1,1.15675080000074
46,1,0.877233100000012
46,0,0.657551500000409
46,1,0.816247900002054
46,1,0.690405299999838
46,1,0.696191299997736
46,1,0.585145299999567
46,1,0.611854399998265
46,1,1.0446357999972
46,1,0.65679000000091
46,1,0.630687200002285
46,1,0.965372200000274
46,1,0.726781099998334
46,1,0.608549599997787
46,1,0.573292499997478
46,1,0.708565699998871
46,1,0.690500900000188
46,1,1.22437609999906
46,1,0.597514599998249
46,1,0.629879700001766
46,1,0.726216299997759
46,1,0.737862800000585
46,1,0.797738299999764
46,1,0.808213899999828
46,1,1.64962129999913
46,1,0.551233500002127
46,1,0.756919100000232
46,1,0.755272499998682
46,1,0.821117199997389
46,1,0.558077400000911
46,1,0.633169400000043
46,1,0.743998800000554
46,1,0.809664300002623
46,1,0.703988799999934
46,1,0.640404199999466
47,1,1.14146810000057
47,1,0.676276500000313
47,1,0.830149100000199
47,1,0.958729799998764
47,1,0.722629800000504
47,1,0.61394879999898
47,1,0.602490799999941
47,1,0.638441999999486
47,1,0.83708359999946
47,1,0.65630610000153
47,1,0.576494000000821
47,1,1.17734539999947
47,1,1.09727340000063
47,1,0.597205200001554
47,1,0.703092199999446
47,1,0.932867299999998
47,1,0.563026400001036
47,1,0.814853199999561
47,1,0.688613399999667
47,1,0.639669700000013
47,1,0.584795900000245
47,1,0.631010600000081
47,1,0.766599499998847
47,1,0.651544500000455
47,1,0.689244500001223
47,1,0.597907299999861
47,1,1.11635919999935
47,1,1.19412569999986
47,1,0.509617699999581
47,1,0.577004599999782
47,1,0.783656900001006
47,1,0.544781700000385
47,1,0.528000399999655
47,1,1.12515560000065
47,1,0.77884559999984
47,1,0.598088300001109
47,1,0.570383400001447
47,1,1.37824209999962
47,1,0.842344200000298
47,1,0.621064499999193
47,1,0.743167299999186
47,1,1.12612199999967
47,1,1.35188569999991
47,1,0.770873499999652
47,1,1.64667370000097
47,1,0.759745999999723
47,1,2.05596220000007
47,1,0.981801899999482
47,1,0.558357799998703
47,1,0.632911700000477
47,1,0.603435799999716
47,1,0.580638499999623
47,1,0.612620699999752
47,1,0.628082999999606
47,1,0.955424100000528
47,1,1.11326489999919
47,1,0.58644699999968
47,1,0.657320600001185
47,1,0.981881499999872
47,1,0.721640300000217
47,1,1.01592870000059
47,1,1.17709889999969
47,1,0.500876500000231
47,1,0.838968199999726
47,1,0.689100499999768
47,1,0.728122200000143
47,1,0.758135800000673
47,1,0.608307799999238
47,1,1.7945710999993
47,1,0.941223099998751
47,1,0.773677699999098
47,1,0.670830199998818
47,1,1.38522319999902
47,1,0.644797500001005
47,1,0.955258799998774
47,1,0.631987800001298
47,1,0.639214599999832
47,1,1.54139369999939
48,1,0.648394900003041
48,1,0.700388600002043
48,1,0.665096200002154
48,1,1.55281769999783
48,1,2.00786280000102
48,1,1.08434539999871
48,1,0.83803810000245
48,1,1.52782190000289
48,1,0.71732890000203
48,1,0.751773299998604
48,1,0.827480600000854
48,1,1.13988539999991
48,1,0.774533600000723
48,1,0.8888807000003
48,1,0.804868500003067
48,1,0.681349599999521
48,1,0.917180199998256
48,1,0.6118893999992
48,1,1.15960819999964
48,1,1.31917500000054
48,1,1.20552039999893
48,1,0.670436000000336
48,1,0.782854599998245
48,1,1.51134950000051
48,1,0.785003100001632
48,1,1.38663240000096
48,1,0.745095400001446
48,1,0.829735199997231
48,1,1.52317289999701
48,1,0.835809000000154
48,1,1.1782991
48,1,0.716723899997305
48,1,0.621788999997079
48,1,0.731688200001372
48,1,0.6295801999986
48,1,0.737532799998007
48,1,1.2696990000004
48,1,0.821134099998744
48,1,1.50197800000024
48,1,0.969601000000694
48,1,0.783796100000473
48,1,1.04564389999723
48,1,0.836113100001967
48,1,1.04452010000023
48,1,1.6981855999984
48,1,0.699412699999812
48,1,0.819114800000534
48,1,2.20420649999869
48,1,1.03838360000009
48,1,0.521263200000249
48,1,0.941255500001716
48,1,0.817092100001901
48,1,0.794453800001065
48,1,1.07625259999986
48,1,1.23913370000082
48,1,0.794424600000639
48,1,1.54920160000256
48,1,1.01649719999841
48,1,0.645725699996547
48,1,0.928135100002692
48,1,0.674813199999335
48,1,0.790430699998979
48,1,0.766655999999784
48,1,0.802765399999771
48,1,0.76757329999964
48,1,1.15129339999839
48,1,0.776364900000772
48,1,0.790691400001378
48,1,1.10492770000201
48,1,1.02656349999961
48,1,1.48777709999922
48,1,1.10744020000129
48,1,0.953556200001913
48,1,0.657524399997783
48,1,0.917905499998596
48,1,0.738484200002858
48,1,0.857353200000944
48,1,0.585183099999995
49,1,0.5774189
49,1,0.4974421
49,1,1.0491339
49,1,0.7315295
49,1,0.5044716
49,1,0.9681175
49,1,0.6261985
49,1,0.515023
49,1,0.6634704
49,1,0.7319803
49,1,0.6751383
49,1,0.4914219
49,1,0.4599633
49,1,0.6613196
49,1,0.5955388
49,1,0.6712823
49,1,0.6268626
49,1,0.6124445
49,1,0.7831356
49,1,0.6345628
49,1,0.5626995
49,1,0.5572265
49,1,0.6135608
49,1,0.6181859
49,1,0.6759046
49,1,0.5949702
49,1,0.5387492
49,1,0.766216
49,1,1.1202457
49,1,0.7632114
49,1,1.0066169
49,1,0.584153
49,1,0.5821192
49,1,0.9059352
49,1,0.7456803
49,1,0.5654031
49,1,0.5286183
49,1,0.6601967
49,1,0.5973843
49,1,0.6945214
49,1,0.4429818
49,1,0.5320064
49,1,1.1161103
49,1,0.737771
49,1,0.6319999
49,1,0.4828233
49,1,0.5327002
49,1,0.7363631
49,1,0.710841
49,1,0.6292255
49,1,0.6545336
49,1,0.6355264
49,1,0.6462126
49,1,0.6949335
