"subj_idx","congruency","response","rt"
32,"Ic",1,0.613124699999844
32,"Ic",1,0.62465259999999
32,"Ic",1,0.549464600000192
32,"Ic",1,0.567917500000021
32,"Ic",1,0.653856700000006
32,"Ic",1,0.838302699999986
32,"Ic",1,0.542958699999872
32,"Ic",0,0.46223010000017
32,"Ic",1,0.509898600000042
33,"Co",1,0.584400499999902
33,"Co",1,0.739914400000089
33,"Co",1,1.20871009999973
33,"Co",1,0.581754499999988
33,"Co",1,0.601240500000131
33,"Co",1,0.635213099999419
33,"Co",1,0.875262800000201
33,"Co",1,0.51727419999952
33,"Co",1,0.867981199999122
33,"Co",1,1.06120600000031
33,"Co",1,0.573072199999842
33,"Co",1,0.535128800000166
33,"Co",1,0.827028499999869
33,"Co",1,0.52476900000056
33,"Co",1,0.982272799999919
33,"Co",1,0.594312799999898
33,"Co",1,0.620112999999947
33,"Co",1,1.48459619999994
33,"Co",1,0.660405000000537
33,"Co",1,0.478527500000382
33,"Co",1,0.579243300000599
33,"Co",1,0.663034600000174
33,"Co",1,0.655580399999963
33,"Co",1,0.661933999999746
33,"Co",1,1.03327730000001
33,"Co",1,0.86727669999982
33,"Co",1,1.21697649999987
33,"Co",1,0.645977199999834
33,"Co",1,0.643368000000009
33,"Co",1,1.52546600000005
33,"Co",1,0.694896500000141
33,"Co",1,0.61182269999972
33,"Co",1,0.96591669999998
33,"Co",1,0.729047099999661
33,"Co",1,0.647989799999777
33,"Co",1,0.879102200000489
33,"Co",1,0.634197600000334
33,"Co",1,0.562150599999768
33,"Co",1,1.32620220000081
33,"Co",1,0.612320100000034
33,"Co",1,0.672123299999839
33,"Co",1,0.801288399999976
33,"Co",1,0.563011700000061
33,"Co",1,0.629288400000405
33,"Co",1,0.44054959999994
33,"Co",1,0.558264899999813
33,"Co",1,0.727792700000464
33,"Co",1,0.740116299999499
33,"Co",1,0.550389799999721
33,"Co",1,0.785428700000011
33,"Co",1,0.496235499999784
33,"Co",1,0.876082900000256
33,"Co",1,0.678629099999853
33,"Co",1,0.587556800000129
33,"Co",1,0.489330299999892
33,"Co",1,2.09318799999983
33,"Co",1,0.91510769999968
33,"Co",1,0.814981499999703
33,"Co",1,0.705298299999413
33,"Co",1,0.829748500000278
33,"Co",1,0.691743500000484
33,"Co",0,0.7554913999993
33,"Co",1,0.817716500000643
33,"Co",0,0.691965799999707
33,"Co",1,0.783409900000152
33,"Co",1,0.703790199999276
33,"Co",1,0.532510000000002
33,"Co",1,0.548555999999735
33,"Co",1,0.707526899999721
33,"Co",1,0.543436199999633
33,"Co",1,0.609031799999684
33,"Co",1,0.635597399999824
33,"Co",1,0.647049700000025
33,"Co",1,1.56642899999952
33,"Co",1,0.558138999999755
33,"Co",1,0.519323299999996
33,"Co",1,0.547109000000091
33,"Co",1,0.679156299999704
33,"Co",1,0.497324400000252
33,"Ic",1,0.528185799999846
33,"Ic",1,0.659708000000137
33,"Ic",1,0.60269580000022
33,"Ic",1,1.12596389999999
33,"Ic",1,0.652478199999678
33,"Ic",1,0.681880900000579
33,"Ic",1,0.612162500000522
33,"Ic",1,1.66521490000014
33,"Ic",1,0.549198499999875
33,"Ic",1,0.448863399999937
33,"Ic",1,0.65525660000003
33,"Ic",1,0.653044900000168
33,"Ic",1,0.555443300000661
33,"Ic",1,0.628874400000313
33,"Ic",1,1.1642011999993
33,"Ic",1,0.661108700000113
33,"Ic",1,1.47580980000021
33,"Ic",1,0.684218200000032
33,"Ic",1,0.627799700000651
33,"Ic",1,0.623294099999839
33,"Ic",1,0.786146600000393
33,"Ic",1,0.901320400000259
33,"Ic",1,0.535366600000089
33,"Ic",1,0.625057000000197
33,"Ic",1,0.472711899999922
33,"Ic",1,0.71569240000008
33,"Ic",1,1.88583949999975
33,"Ic",1,0.767792499999814
33,"Ic",1,0.614271899999949
33,"Ic",1,0.916641400000117
33,"Ic",1,1.00986709999961
33,"Ic",1,0.468160299999909
33,"Ic",1,0.777509500000633
33,"Ic",1,0.972671300000002
33,"Ic",1,1.02299230000062
33,"Ic",1,0.668174199999157
33,"Ic",1,1.98760749999929
33,"Ic",1,0.53624039999977
33,"Ic",1,0.797929299999851
33,"Ic",1,0.539340899999843
33,"Ic",1,0.57340159999967
33,"Ic",1,0.631840799999736
33,"Ic",1,0.705020100000183
33,"Ic",1,0.70453660000021
33,"Ic",1,0.626160400000117
33,"Ic",1,0.577808499999264
33,"Ic",1,1.40513310000006
33,"Ic",1,0.840322400000332
33,"Ic",0,1.04056519999995
33,"Ic",0,0.428715300000476
33,"Ic",1,0.639042999999219
33,"Ic",1,0.624679300000025
33,"Ic",1,0.639243499999793
33,"Ic",1,0.685513000000356
33,"Ic",1,0.65082589999929
33,"Ic",1,0.559539500000028
33,"Ic",0,1.53424910000012
33,"Ic",1,0.58215730000029
33,"Ic",1,0.558029200000419
33,"Ic",1,0.837686900000335
33,"Ic",0,0.866337899999962
33,"Ic",1,0.636490799999592
33,"Ic",1,0.599384799999825
33,"Ic",1,0.57257219999974
33,"Ic",1,1.12695549999989
33,"Ic",1,0.61904819999927
33,"Ic",0,0.662119200000234
33,"Ic",1,0.920814699999937
33,"Ic",1,0.736819599999762
33,"Ic",1,0.847397399999863
33,"Ic",1,0.55347029999939
33,"Ic",1,0.784893600000032
33,"Ic",1,0.446363900000506
33,"Ic",1,0.685205799999494
33,"Ic",1,0.470489100000123
33,"Ic",1,0.618253599999662
33,"Ic",1,0.904820499999914
33,"Ic",1,0.590961099999731
34,"Co",1,0.436924799999815
34,"Co",1,0.78145910000012
34,"Co",1,0.509636500000397
34,"Co",1,0.461674200000061
34,"Co",1,0.56764649999991
34,"Co",1,0.513312900000074
34,"Co",1,0.693502599999874
34,"Co",1,0.559858600000098
34,"Co",1,0.497327000000041
34,"Co",1,0.494468200000028
34,"Co",1,0.439648799999759
34,"Co",1,0.681585700000142
34,"Co",1,0.655083500000046
34,"Co",1,0.436656900000344
34,"Co",1,0.483545999999933
34,"Co",1,0.699331100000109
34,"Co",1,1.05122119999987
34,"Co",1,0.537991500000089
34,"Co",1,0.401036700000077
34,"Co",1,0.998731299999918
34,"Co",1,0.489507599999797
34,"Co",1,0.39039559999992
34,"Co",1,0.517711299999974
34,"Co",1,0.573529400000098
34,"Co",1,0.679026599999816
34,"Co",1,1.45295279999982
34,"Co",1,0.400638999999956
34,"Co",1,0.367295499999727
34,"Co",0,0.465918400000191
34,"Co",1,0.712435099999993
34,"Co",1,0.469648099999631
34,"Co",1,0.480915600000117
34,"Co",1,1.21616949999998
34,"Co",1,0.485851099999763
34,"Co",1,0.467656600000282
34,"Co",1,0.505850399999872
34,"Co",1,0.562043399999766
34,"Co",1,1.05271360000006
34,"Co",1,0.59344759999999
34,"Co",1,0.715848499999993
34,"Co",1,1.20432579999988
34,"Co",1,0.519988399999875
34,"Co",1,0.699960900000178
34,"Co",1,0.509862999999768
34,"Co",1,0.634135399999877
34,"Co",1,0.526884999999993
34,"Co",1,0.447533499999736
34,"Co",1,0.428811400000086
34,"Co",1,0.394571599999836
34,"Co",1,0.511362100000042
34,"Co",1,0.467804500000057
34,"Co",1,0.472756000000118
34,"Co",1,0.416421699999773
34,"Co",1,0.5737752
34,"Co",1,0.459610800000064
34,"Co",1,0.56660920000013
34,"Co",1,0.562369399999625
34,"Co",1,0.426796100000047
34,"Co",1,0.576480700000047
34,"Co",1,0.419439899999816
34,"Co",1,0.381670600000234
34,"Co",1,0.424014100000022
34,"Co",1,0.642198100000087
34,"Co",1,0.429719600000226
34,"Co",1,0.520621900000151
34,"Co",1,0.580640800000083
34,"Co",1,0.387041299999964
34,"Co",1,0.400901299999987
34,"Co",1,0.405932200000279
34,"Co",1,0.765485400000216
34,"Co",1,0.431721300000163
34,"Co",1,0.46431930000017
34,"Co",1,0.685522499999934
34,"Co",1,0.48822969999992
34,"Co",1,0.612505699999929
34,"Co",1,0.463375300000052
34,"Co",1,0.765386900000067
34,"Co",1,0.488853699999936
34,"Co",1,0.538515899999993
34,"Co",1,0.4797552
34,"Ic",1,0.434039099999836
34,"Ic",1,0.586773499999936
34,"Ic",1,0.477367799999683
34,"Ic",1,0.574360999999953
34,"Ic",1,0.383726499999739
34,"Ic",1,0.577697799999896
34,"Ic",1,0.593416299999944
34,"Ic",1,0.670197500000086
34,"Ic",1,0.694838600000139
34,"Ic",1,0.388821999999891
34,"Ic",1,0.897647900000266
34,"Ic",1,0.633537400000023
34,"Ic",1,0.5328142999997
34,"Ic",1,0.508503799999744
34,"Ic",1,0.431039399999918
34,"Ic",1,0.499927500000013
34,"Ic",1,0.508961900000031
34,"Ic",1,0.762356399999817
34,"Ic",1,0.617299700000331
34,"Ic",1,0.425660500000049
34,"Ic",1,0.438819500000136
34,"Ic",1,0.517331600000034
34,"Ic",1,0.689215599999898
34,"Ic",1,0.480254800000239
34,"Ic",1,0.453089600000112
34,"Ic",1,0.527918100000079
34,"Ic",1,0.798734100000047
34,"Ic",1,0.80401310000002
34,"Ic",1,0.459899200000109
34,"Ic",1,0.955246699999861
34,"Ic",1,0.625291000000061
34,"Ic",1,0.370588100000077
34,"Ic",1,0.401855099999921
34,"Ic",1,0.545627100000047
34,"Ic",1,0.422536000000036
34,"Ic",1,0.523500900000045
34,"Ic",1,0.499341699999832
34,"Ic",1,0.507303700000193
34,"Ic",1,0.456512100000054
34,"Ic",1,0.461196999999629
34,"Ic",1,0.400485900000149
34,"Ic",1,0.50194190000002
34,"Ic",1,0.454201999999896
34,"Ic",1,1.4292269
34,"Ic",1,0.704691300000377
34,"Ic",1,0.457907299999988
34,"Ic",1,0.531094500000108
34,"Ic",1,0.722909399999935
34,"Ic",1,0.612554799999998
34,"Ic",1,0.528579899999841
34,"Ic",1,0.557695200000126
34,"Ic",1,0.551033700000062
34,"Ic",1,0.472884400000112
34,"Ic",1,1.36364879999996
34,"Ic",1,0.4394470000002
34,"Ic",1,0.819790400000102
34,"Ic",1,0.529055699999844
34,"Ic",1,0.534126999999899
34,"Ic",1,0.443046699999968
34,"Ic",1,0.384735900000123
34,"Ic",1,0.738171100000045
34,"Ic",1,0.614776799999845
34,"Ic",1,0.585023499999807
34,"Ic",1,0.472605599999952
34,"Ic",1,0.591933799999879
34,"Ic",1,0.516599000000042
34,"Ic",1,0.466409200000044
34,"Ic",1,0.468274199999996
34,"Ic",1,0.399736499999563
34,"Ic",1,0.520304399999986
34,"Ic",1,0.650649899999962
34,"Ic",1,0.592776000000413
34,"Ic",1,0.698720399999729
34,"Ic",1,0.397516600000017
34,"Ic",1,0.606228700000202
34,"Ic",1,0.776796099999956
34,"Ic",1,0.498845699999947
34,"Ic",1,0.995481999999811
34,"Ic",1,0.551229499999863
34,"Ic",1,0.558487399999649
35,"Co",1,0.508563299999878
35,"Co",1,0.454140099998767
35,"Co",1,0.438289600000644
35,"Co",1,0.481311999999889
35,"Co",1,0.556598899998789
35,"Co",1,0.493890400000964
35,"Co",1,0.615836599999966
35,"Co",1,0.608415899998363
35,"Co",1,0.45624510000016
35,"Co",1,0.520058399999471
35,"Co",1,0.534349000001384
35,"Co",1,0.646808699999383
35,"Co",1,0.59317750000082
35,"Co",1,0.573318000000654
35,"Co",1,0.420627600000444
35,"Co",1,0.60193530000106
35,"Co",1,0.51042310000048
35,"Co",1,0.520752899999934
35,"Co",1,0.54339230000005
35,"Co",1,0.349177899999631
35,"Co",1,0.597556299999269
35,"Co",0,0.433200400000715
35,"Co",1,0.682816399999865
35,"Co",1,0.492981600000348
35,"Co",1,0.464881399999285
35,"Co",1,0.467870699998457
35,"Co",1,0.572287599999981
35,"Co",1,0.754256199999872
35,"Co",1,0.574585899999875
35,"Co",1,0.489174499998626
35,"Co",1,0.556830899999113
35,"Co",1,0.449202799998602
35,"Co",1,0.622175900000002
35,"Co",1,0.511763800001063
35,"Co",1,0.63734089999889
35,"Co",1,0.66060490000018
35,"Co",1,0.558692599999631
35,"Co",1,0.494136100000105
35,"Co",1,0.511550399998669
35,"Co",1,0.583084399999279
35,"Co",1,0.558097999999518
35,"Co",1,0.61128380000082
35,"Co",1,0.423349600001529
35,"Co",1,0.704959000000599
35,"Co",1,0.504168299999947
35,"Co",1,0.550910800000565
35,"Co",1,0.574560099999871
35,"Co",1,0.492116299999907
35,"Co",1,0.565737300001274
35,"Co",1,0.536482600000454
35,"Co",1,0.573662700000568
35,"Co",1,0.59664519999933
35,"Co",1,0.591036599998915
35,"Co",1,0.68079570000009
35,"Co",1,0.528882200000226
35,"Co",1,0.522816099999545
35,"Co",1,0.586440799999764
35,"Co",1,0.696935599999051
35,"Co",1,0.602500099999816
35,"Co",1,0.521375099999204
35,"Co",1,0.43715450000127
35,"Co",1,0.588699900001302
35,"Co",1,0.541847899999993
35,"Co",1,0.555488199999672
35,"Co",1,0.597197000000961
35,"Co",1,0.664110599998821
35,"Co",1,0.543014400000175
35,"Co",1,0.459590500000559
35,"Co",1,0.553750099999888
35,"Co",1,0.491594099999929
35,"Co",1,0.532799599999635
35,"Co",1,0.511073699999542
35,"Co",1,0.456164899998839
35,"Co",1,0.498686299999463
35,"Co",1,0.841918500000247
35,"Co",0,0.402755999999499
35,"Co",1,0.621564500001114
35,"Co",1,0.580486299999393
35,"Co",1,0.476592399998481
35,"Co",1,0.502872700000808
35,"Ic",1,0.579939999999624
35,"Ic",1,0.393694999998843
35,"Ic",1,0.638699299999644
35,"Ic",1,0.829743899999812
35,"Ic",1,0.498641399999542
35,"Ic",1,0.762991800000236
35,"Ic",1,0.636768500000471
35,"Ic",1,0.771457600001668
35,"Ic",1,0.59245539999938
35,"Ic",1,0.863894299998719
35,"Ic",1,0.559665199998562
35,"Ic",1,0.964127799999915
35,"Ic",1,0.724754799999573
35,"Ic",1,0.851517499999318
35,"Ic",1,0.790049799999906
35,"Ic",1,0.474749400000292
35,"Ic",1,0.491980700000568
35,"Ic",1,0.609810099998867
35,"Ic",1,0.531238900000972
35,"Ic",1,0.505316299999322
35,"Ic",1,0.519685199999003
35,"Ic",1,0.599820999999793
35,"Ic",1,0.61105950000092
35,"Ic",1,0.534145399999034
35,"Ic",0,0.4236204000008
35,"Ic",1,0.466263399999661
35,"Ic",1,0.480230099999972
35,"Ic",1,0.533922200000234
35,"Ic",1,0.500516500000231
35,"Ic",1,0.484508800000185
35,"Ic",1,0.550513800000772
35,"Ic",1,0.536932500001058
35,"Ic",1,0.541962400000557
35,"Ic",1,0.434615399999529
35,"Ic",1,0.535625099999379
35,"Ic",1,0.505874800001038
35,"Ic",1,0.663768500000515
35,"Ic",1,0.582685800000036
35,"Ic",1,0.793401700000686
35,"Ic",1,0.859982699999819
35,"Ic",1,0.631889399999636
35,"Ic",1,0.546721099999559
35,"Ic",1,0.490453700000216
35,"Ic",1,0.479571399999259
35,"Ic",1,0.512620499999684
35,"Ic",1,0.618749100000059
35,"Ic",1,0.50552450000032
35,"Ic",1,0.596687100000054
35,"Ic",1,0.483825100000104
35,"Ic",1,0.55786579999949
35,"Ic",1,0.546289199999592
35,"Ic",1,0.572168299999248
35,"Ic",1,0.572145300000557
35,"Ic",1,0.577731299999868
35,"Ic",1,0.54283199999918
35,"Ic",1,0.782738200001404
35,"Ic",1,0.554777299999841
35,"Ic",1,0.59669600000052
35,"Ic",1,0.780278699998235
35,"Ic",1,0.669356600001265
35,"Ic",1,0.528622300000279
35,"Ic",1,0.598463000000265
35,"Ic",1,0.894374100000277
35,"Ic",1,0.605709600000409
35,"Ic",1,0.630572500000198
35,"Ic",0,0.334480299999996
35,"Ic",1,0.679027199999837
35,"Ic",1,0.495564599999852
35,"Ic",1,0.675627300000997
35,"Ic",1,0.561474999998609
35,"Ic",1,0.58624189999864
35,"Ic",1,0.516375499999413
35,"Ic",1,0.587278400000287
35,"Ic",1,0.566106099999161
35,"Ic",1,0.500235199999224
35,"Ic",1,0.842603799999779
35,"Ic",1,0.494161599999643
35,"Ic",1,0.535428700000921
36,"Co",1,0.682855999999447
36,"Co",1,0.684411400001409
36,"Co",1,0.462556400001631
36,"Co",1,0.83435759999702
36,"Co",1,0.647175099999004
36,"Co",1,0.87265959999786
36,"Co",1,0.67688790000102
36,"Co",1,0.77028860000064
36,"Co",1,0.724667699996644
36,"Co",1,0.723916599999939
36,"Co",1,0.632886399998824
36,"Co",1,0.482287200000428
36,"Co",1,0.842148499999894
36,"Co",1,0.799058500000683
36,"Co",1,0.652583999999479
36,"Co",1,0.621497700001783
36,"Co",1,0.679285599999275
36,"Co",1,0.696023299999069
36,"Co",1,0.503948999998101
36,"Co",1,0.800126999998611
36,"Co",1,0.648556699998153
36,"Co",1,0.539528799999971
36,"Co",1,0.801511500001652
36,"Co",1,0.565848599999299
36,"Co",1,0.565586099997745
36,"Co",1,0.63377760000003
36,"Co",1,0.539605300000403
36,"Co",1,0.631506999998237
36,"Co",1,0.608335299999453
36,"Co",1,0.58863890000066
36,"Co",1,0.536616499997763
36,"Co",1,0.618518800001766
36,"Co",1,0.607639699999709
36,"Co",1,0.952725700000883
36,"Co",1,1.2342744000016
36,"Co",1,1.57811339999898
36,"Co",1,0.799883899999259
36,"Co",1,0.683776699999726
36,"Co",1,1.66637260000061
36,"Co",1,0.525585499999579
36,"Co",1,0.827193799999804
36,"Co",1,0.594684199997573
36,"Co",1,0.602002999999968
36,"Co",1,1.04649649999919
36,"Co",1,0.55665709999812
36,"Co",1,1.57267109999884
36,"Co",1,0.6682604000016
36,"Co",1,0.623006400001032
36,"Co",1,0.594441900000675
36,"Co",1,0.628878499999701
36,"Co",1,0.524572800000897
36,"Co",1,0.506815200002166
36,"Co",1,0.668873400001758
36,"Co",1,0.595058400002017
36,"Co",1,0.550472200000513
36,"Co",1,0.596571800000675
36,"Co",1,0.602694900000643
36,"Co",1,0.649889399999665
36,"Co",1,0.617789400002948
36,"Co",1,0.516719300001569
36,"Co",1,0.663371599999664
36,"Co",1,0.528890099998534
36,"Co",1,0.575281900000846
36,"Co",1,0.585538600000291
36,"Co",1,0.660269699998025
36,"Co",1,0.892013399999996
36,"Co",1,0.618291999999201
36,"Co",1,0.71955849999722
36,"Co",1,1.91439940000055
36,"Co",1,0.577771100000973
36,"Co",1,0.753602999997383
36,"Co",0,1.1408408999996
36,"Co",1,0.606347799999639
36,"Co",1,0.678345199998148
36,"Co",1,0.625474299999041
36,"Co",1,0.731515999999829
36,"Co",1,0.640527699997619
36,"Co",1,0.577102700000978
36,"Co",1,0.88956209999742
36,"Co",1,0.602775499999552
36,"Ic",1,0.638997000001837
36,"Ic",1,0.774036700000579
36,"Ic",1,0.774136500000168
36,"Ic",1,0.729469799996878
36,"Ic",1,0.612569000000803
36,"Ic",0,1.10358859999906
36,"Ic",1,0.531362400000944
36,"Ic",1,0.615271300001041
36,"Ic",1,0.558583900001395
36,"Ic",1,0.647457799997937
36,"Ic",1,0.662082800001372
36,"Ic",1,0.539774599998054
36,"Ic",1,0.789809999998397
36,"Ic",1,0.552189699999872
36,"Ic",1,0.551754399999481
36,"Ic",1,0.668089099999634
36,"Ic",1,0.63058529999762
36,"Ic",1,0.653651700002229
36,"Ic",1,0.540555100000347
36,"Ic",1,0.998694000001706
36,"Ic",1,0.826689800000167
36,"Ic",1,1.1598969000006
36,"Ic",1,0.575129899996682
36,"Ic",1,0.738358900001913
36,"Ic",1,0.634053100002347
36,"Ic",1,0.641179899997951
36,"Ic",1,1.43486450000273
36,"Ic",1,0.534037000001263
36,"Ic",0,0.799304500000289
36,"Ic",1,0.637525600002846
36,"Ic",1,0.647396899999876
36,"Ic",1,0.609916400000657
36,"Ic",0,1.52083900000071
36,"Ic",1,0.666381300001376
36,"Ic",1,0.578346899997996
36,"Ic",1,1.10968750000029
36,"Ic",1,0.855125899997802
36,"Ic",1,0.652958200000285
36,"Ic",1,0.560922500000743
36,"Ic",1,0.58545420000155
36,"Ic",1,0.570954099999653
36,"Ic",1,0.656244999998307
36,"Ic",1,0.586403700002847
36,"Ic",1,0.603068199998233
36,"Ic",1,0.991207600000052
36,"Ic",1,0.528821200001403
36,"Ic",1,1.16602620000049
36,"Ic",1,1.08182019999731
36,"Ic",1,0.66976699999941
36,"Ic",1,0.5375810000005
36,"Ic",1,0.856176900000719
36,"Ic",1,0.564945000001899
36,"Ic",1,0.604963599998882
36,"Ic",1,0.762704600001598
36,"Ic",1,0.693883399999322
36,"Ic",1,0.570646399999532
36,"Ic",1,0.691050400000677
36,"Ic",1,0.6327517000027
36,"Ic",1,0.571712199998728
36,"Ic",1,0.744905100000324
36,"Ic",1,0.603027799999836
36,"Ic",1,0.699416999999812
36,"Ic",1,1.02387710000039
36,"Ic",1,0.727263400000083
36,"Ic",1,0.629101900001842
36,"Ic",1,0.618829199996981
36,"Ic",1,0.688904400001775
36,"Ic",1,0.594310699998459
36,"Ic",1,0.578562200000306
36,"Ic",1,0.629601800003002
36,"Ic",1,0.69418769999902
36,"Ic",1,0.943499999997584
36,"Ic",1,0.63572589999967
36,"Ic",1,0.665362200001255
36,"Ic",1,0.537684200000513
36,"Ic",1,0.939317499996832
36,"Ic",1,1.07418479999978
36,"Ic",1,0.653936399998202
36,"Ic",1,0.747647600001073
36,"Ic",1,0.782108899999002
37,"Co",1,0.505961200000456
37,"Co",1,0.555941899998288
37,"Co",1,0.52740139999878
37,"Co",1,0.468952999999601
37,"Co",1,0.516140399999131
37,"Co",1,0.476691799998662
37,"Co",1,0.510244500001136
37,"Co",1,0.620317199998681
37,"Co",1,0.613580599998386
37,"Co",0,0.476804699999775
37,"Co",1,0.481301599997096
37,"Co",1,0.926386899998761
37,"Co",1,0.632037299998046
37,"Co",1,0.544325200000458
37,"Co",1,0.511439199999586
37,"Co",1,0.561134100000345
37,"Co",1,0.558921499999997
37,"Co",1,0.619435799999337
37,"Co",1,0.434028700001363
37,"Co",1,0.703635999998369
37,"Co",1,0.499743699998362
37,"Co",1,0.599127900000894
37,"Co",1,0.455793400000402
37,"Co",1,0.489327699997375
37,"Co",1,0.710228500000085
37,"Co",0,0.606372900001588
37,"Co",1,0.483599899998808
37,"Co",1,0.50834820000091
37,"Co",1,0.586116700000275
37,"Co",1,0.511612099999184
37,"Co",1,0.451784600001702
37,"Co",1,0.504441600001883
37,"Co",1,0.511433899999247
37,"Co",1,0.483831200002896
37,"Co",1,0.641294000000926
37,"Co",1,0.525213900000381
37,"Co",1,0.592902200001845
37,"Co",1,0.531787500000064
37,"Co",1,0.561373499996989
37,"Co",1,0.626692800000455
37,"Co",1,0.727571700001135
37,"Co",1,0.535328099998878
37,"Co",1,0.481901999999536
37,"Co",1,0.471100399998249
37,"Co",1,0.50111889999971
37,"Co",1,0.501494799998909
37,"Co",1,0.742227899998397
37,"Co",1,0.653371100001095
37,"Co",1,0.561599800003023
37,"Co",1,0.496178400000645
37,"Co",1,0.55156789999819
37,"Co",1,0.551339099998586
37,"Co",1,0.661202600000252
37,"Co",1,0.504644000000553
37,"Co",1,0.474079399999027
37,"Co",1,0.521202100000664
37,"Co",1,0.522929200000362
37,"Co",1,0.630483100001584
37,"Co",1,0.496826799997507
37,"Co",1,0.49471099999937
37,"Co",1,0.623013599997648
37,"Co",1,0.479280699997616
37,"Co",1,0.534960499997396
37,"Co",1,0.486318299997947
37,"Co",1,0.995162000002892
37,"Co",1,0.906420200000866
37,"Co",1,0.462356399999408
37,"Co",1,0.542623999997886
37,"Co",1,0.493282300001738
37,"Co",1,0.532420199997432
37,"Co",1,0.512383699999191
37,"Co",1,0.491711800001212
37,"Co",1,0.480590999999549
37,"Co",1,0.573431900000287
37,"Co",1,0.489346099999239
37,"Co",1,0.616654099998414
37,"Co",1,0.716828700002225
37,"Co",1,0.555559200001881
37,"Co",1,0.813360299998749
37,"Co",1,0.82652489999964
37,"Ic",1,0.448837500000081
37,"Ic",1,0.494474900002388
37,"Ic",1,0.647038400002202
37,"Ic",1,0.526092800002516
37,"Ic",1,0.538416100000177
37,"Ic",0,0.418392399998993
37,"Ic",1,0.579531899998983
37,"Ic",1,0.547315299998445
37,"Ic",1,0.599662999997236
37,"Ic",1,0.561497200000304
37,"Ic",1,0.783895900000061
37,"Ic",1,0.560906200000318
37,"Ic",1,0.637200100001792
37,"Ic",1,0.505934400000115
37,"Ic",1,0.528190299999551
37,"Ic",1,0.491515800000343
37,"Ic",1,0.480116799997631
37,"Ic",1,0.739656300000206
37,"Ic",1,0.61780440000075
37,"Ic",1,0.512087899998733
37,"Ic",1,0.533777800003008
37,"Ic",1,0.659805300001608
37,"Ic",1,0.543132700000569
37,"Ic",1,0.613641799998732
37,"Ic",1,0.489923200002522
37,"Ic",1,0.488500200000999
37,"Ic",1,1.20616260000315
37,"Ic",1,0.559126099997229
37,"Ic",1,0.446097900003224
37,"Ic",1,0.477552300002571
37,"Ic",1,0.609782400002587
37,"Ic",1,0.530188999997335
37,"Ic",1,0.443245999998908
37,"Ic",1,0.539674800002103
37,"Ic",1,0.528708699999697
37,"Ic",1,0.594266500000231
37,"Ic",1,0.731153199998516
37,"Ic",1,0.471865899999102
37,"Ic",1,0.500191600000107
37,"Ic",1,0.488330100000894
37,"Ic",1,0.503909300001396
37,"Ic",1,0.65057319999687
37,"Ic",1,0.492017000000487
37,"Ic",1,0.617331100002048
37,"Ic",1,0.503386699998373
37,"Ic",1,0.554700800003047
37,"Ic",1,0.538014400000975
37,"Ic",1,0.551201199999923
37,"Ic",1,0.554826800002047
37,"Ic",1,0.494855900000402
37,"Ic",1,0.572846099999879
37,"Ic",1,0.682386899999983
37,"Ic",1,0.58857739999803
37,"Ic",1,0.651463800000784
37,"Ic",1,0.493953299999703
37,"Ic",1,0.52659069999936
37,"Ic",1,0.57113009999739
37,"Ic",1,0.510181299996475
37,"Ic",1,0.535311499999807
37,"Ic",1,0.460131200001342
37,"Ic",1,0.543151000001671
37,"Ic",1,1.44400740000128
37,"Ic",1,0.553587599999446
37,"Ic",1,0.523680000002059
37,"Ic",1,0.614746299997933
37,"Ic",1,0.493763300000865
37,"Ic",1,0.505325599999196
37,"Ic",1,0.558492899999692
37,"Ic",1,0.571245699997235
37,"Ic",1,0.503036400001292
37,"Ic",1,0.470805400000245
37,"Ic",1,0.666302800000267
37,"Ic",1,0.74503729999924
37,"Ic",1,1.00453180000113
37,"Ic",1,0.605203499999334
37,"Ic",1,0.556614400000399
37,"Ic",1,0.570995900001435
37,"Ic",1,0.480193100000179
37,"Ic",1,0.509361199998239
37,"Ic",1,0.739374200002203
38,"Co",1,0.475447799999529
38,"Co",1,0.569979599998987
38,"Co",1,0.54155609999907
38,"Co",1,0.642367200000081
38,"Co",1,0.554571500000748
38,"Co",1,0.468308399998932
38,"Co",1,0.659722599999441
38,"Co",1,0.635765499999252
38,"Co",1,0.571634799998719
38,"Co",1,0.570646199999828
38,"Co",1,0.568509700000504
38,"Co",1,0.486660700000357
38,"Co",1,0.612960399999793
38,"Co",1,0.509724999999889
38,"Co",1,0.589176100000259
38,"Co",1,0.536432400000194
38,"Co",0,0.543512100000953
38,"Co",1,0.499885600000198
38,"Co",1,0.927124900001218
38,"Co",1,0.849309799999901
38,"Co",1,0.597717799999373
38,"Co",1,0.74413949999871
38,"Co",1,0.580725199999506
38,"Co",1,0.568556199999875
38,"Co",1,0.622859900000549
38,"Co",1,0.673343099999329
38,"Co",1,0.504596700000548
38,"Co",1,0.644612100000813
38,"Co",1,0.541319299998577
38,"Co",1,0.544249700000364
38,"Co",1,0.827723000000333
38,"Co",1,0.684399399999165
38,"Co",1,0.536960499999623
38,"Co",1,0.659306100000322
38,"Co",1,0.58238380000148
38,"Co",1,0.711614499999996
38,"Co",1,0.672230899999704
38,"Co",1,0.543585999999777
38,"Co",1,0.54365770000004
38,"Co",1,0.549565799999982
38,"Co",1,0.448850099999618
38,"Co",1,0.777079700001195
38,"Co",1,0.686248199999682
38,"Co",1,0.686390999999276
38,"Co",1,0.511969600000157
