"subj_idx","response","rt"
35,1,0.617299700000331
35,1,0.545627100000047
35,1,0.527918100000079
35,1,0.4394470000002
35,1,0.625291000000061
35,1,0.819790400000102
35,1,0.574360999999953
35,1,0.577697799999896
35,1,0.499341699999832
35,1,0.557695200000126
35,1,0.466409200000044
35,1,0.523500900000045
35,1,0.593416299999944
35,1,0.425660500000049
35,1,0.80401310000002
35,1,0.520304399999986
36,1,0.599820999999793
36,1,0.559665199998562
36,1,0.587278400000287
36,1,0.572145300000557
36,1,0.579939999999624
36,1,0.598463000000265
36,1,0.500516500000231
36,1,0.494161599999643
36,1,0.675627300000997
36,1,0.55786579999949
36,1,0.572168299999248
36,0,0.334480299999996
36,1,0.550513800000772
36,0,0.4236204000008
36,1,0.474749400000292
36,1,0.512620499999684
36,1,0.771457600001668
36,1,0.851517499999318
36,1,0.528622300000279
36,1,0.566106099999161
36,1,0.894374100000277
36,1,0.829743899999812
36,1,0.491980700000568
36,1,0.479571399999259
36,1,0.500235199999224
36,1,0.61105950000092
36,1,0.546289199999592
36,1,0.964127799999915
36,1,0.495564599999852
36,1,0.582685800000036
36,1,0.630572500000198
36,1,0.561474999998609
36,1,0.863894299998719
36,1,0.519685199999003
36,1,0.484508800000185
36,1,0.534145399999034
36,1,0.631889399999636
36,1,0.535428700000921
36,1,0.541962400000557
36,1,0.618749100000059
36,1,0.393694999998843
36,1,0.54283199999918
36,1,0.505316299999322
36,1,0.669356600001265
36,1,0.790049799999906
36,1,0.531238900000972
36,1,0.780278699998235
36,1,0.480230099999972
36,1,0.59669600000052
36,1,0.609810099998867
36,1,0.434615399999529
36,1,0.679027199999837
36,1,0.793401700000686
36,1,0.59245539999938
36,1,0.466263399999661
36,1,0.663768500000515
36,1,0.638699299999644
36,1,0.762991800000236
36,1,0.536932500001058
36,1,0.577731299999868
36,1,0.596687100000054
36,1,0.842603799999779
36,1,0.516375499999413
36,1,0.859982699999819
36,1,0.490453700000216
36,1,0.554777299999841
36,1,0.58624189999864
36,1,0.636768500000471
36,1,0.605709600000409
36,1,0.724754799999573
36,1,0.533922200000234
36,1,0.50552450000032
36,1,0.535625099999379
36,1,0.498641399999542
36,1,0.483825100000104
36,1,0.546721099999559
36,1,0.505874800001038
36,1,0.782738200001404
37,1,0.66976699999941
37,1,0.744905100000324
37,1,0.652958200000285
37,1,0.693883399999322
37,1,0.531362400000944
37,1,0.647457799997937
37,1,0.612569000000803
37,1,0.699416999999812
37,1,0.688904400001775
37,1,0.729469799996878
37,0,1.52083900000071
37,1,0.629101900001842
37,1,1.07418479999978
37,1,0.653651700002229
37,1,0.782108899999002
37,1,0.603068199998233
37,1,0.641179899997951
37,1,0.570954099999653
37,1,0.570646399999532
37,1,0.69418769999902
37,1,0.604963599998882
37,1,1.08182019999731
37,1,0.656244999998307
37,1,0.5375810000005
37,1,0.6327517000027
37,1,0.647396899999876
37,1,0.662082800001372
37,1,0.571712199998728
37,1,0.575129899996682
37,1,0.539774599998054
37,1,0.943499999997584
37,1,0.63572589999967
37,1,0.738358900001913
37,1,0.939317499996832
37,1,0.638997000001837
37,1,0.666381300001376
37,1,0.668089099999634
37,1,0.564945000001899
37,1,1.43486450000273
37,1,0.855125899997802
37,1,0.63058529999762
37,1,1.10968750000029
37,1,0.594310699998459
37,1,0.615271300001041
37,1,0.991207600000052
37,1,0.629601800003002
37,1,0.528821200001403
37,0,0.799304500000289
37,1,0.618829199996981
37,1,0.637525600002846
37,1,0.998694000001706
37,1,0.578346899997996
37,1,0.540555100000347
37,1,0.558583900001395
37,1,0.552189699999872
37,1,0.603027799999836
37,1,0.665362200001255
37,1,1.02387710000039
37,1,0.58545420000155
37,1,0.727263400000083
37,1,0.856176900000719
37,1,0.826689800000167
37,1,0.653936399998202
37,1,0.551754399999481
37,1,0.747647600001073
37,1,0.774036700000579
37,0,1.10358859999906
37,1,0.534037000001263
37,1,0.691050400000677
37,1,0.537684200000513
37,1,1.1598969000006
37,1,0.634053100002347
37,1,0.774136500000168
37,1,0.609916400000657
37,1,0.578562200000306
37,1,0.586403700002847
37,1,0.789809999998397
37,1,0.560922500000743
37,1,0.762704600001598
37,1,1.16602620000049
38,1,0.528190299999551
38,1,0.594266500000231
38,1,0.556614400000399
38,1,0.647038400002202
38,1,0.480193100000179
38,1,0.480116799997631
38,1,0.471865899999102
38,1,0.492017000000487
38,1,0.503386699998373
38,1,0.535311499999807
38,1,0.57113009999739
38,1,0.52659069999936
38,1,0.503909300001396
38,1,0.571245699997235
38,1,0.558492899999692
38,1,0.460131200001342
38,1,0.526092800002516
38,1,0.614746299997933
38,1,0.446097900003224
38,1,0.560906200000318
38,1,0.74503729999924
38,1,0.637200100001792
38,1,0.553587599999446
38,1,0.533777800003008
38,1,0.538014400000975
38,1,0.739374200002203
38,1,0.561497200000304
38,0,0.418392399998993
38,1,0.783895900000061
38,1,0.538416100000177
38,1,0.500191600000107
38,1,0.530188999997335
38,1,0.543151000001671
38,1,0.547315299998445
38,1,0.58857739999803
38,1,0.505934400000115
38,1,0.570995900001435
38,1,0.494474900002388
38,1,0.488500200000999
38,1,0.605203499999334
38,1,0.510181299996475
38,1,0.523680000002059
38,1,0.505325599999196
38,1,0.528708699999697
38,1,1.20616260000315
38,1,0.613641799998732
38,1,0.739656300000206
38,1,0.666302800000267
38,1,0.599662999997236
38,1,0.572846099999879
38,1,0.512087899998733
38,1,0.494855900000402
38,1,0.651463800000784
38,1,0.617331100002048
38,1,0.559126099997229
38,1,0.609782400002587
38,1,0.503036400001292
38,1,0.488330100000894
38,1,0.448837500000081
38,1,0.493953299999703
38,1,0.489923200002522
38,1,0.470805400000245
38,1,0.659805300001608
38,1,0.539674800002103
38,1,0.65057319999687
38,1,0.579531899998983
38,1,0.509361199998239
38,1,0.491515800000343
38,1,0.554700800003047
38,1,0.731153199998516
38,1,0.493763300000865
38,1,1.00453180000113
38,1,0.682386899999983
38,1,0.551201199999923
38,1,0.443245999998908
38,1,0.61780440000075
38,1,1.44400740000128
38,1,0.554826800002047
38,1,0.543132700000569
38,1,0.477552300002571
39,1,0.608075000000099
39,1,0.57955740000034
39,1,0.835659299998952
39,1,0.717530199999601
39,1,1.52435289999994
39,1,0.598500300000524
39,1,1.4825278999997
39,1,0.596039199999723
39,1,0.701226400000451
39,1,0.463238000000274
39,1,1.40370839999923
39,1,0.511754500001189
39,1,0.596423999999388
39,1,0.597746099998403
39,1,0.910430300000371
39,1,0.689397399999507
39,1,0.49844210000083
39,1,0.560898899999302
39,1,0.620927800000572
39,1,0.595106400000077
39,1,0.461765699999887
39,1,0.528825199999119
39,1,0.623347400000057
39,1,0.476776299999983
39,1,0.613353400000051
39,1,0.494751899999756
39,1,0.525630000000092
39,1,0.454867800001011
39,1,0.466209999998682
39,1,0.452046799999152
39,1,0.687566599999627
39,1,0.557426299999861
39,1,1.12778410000101
39,1,0.872420300000158
39,1,0.439004199999545
39,1,0.5089779000009
39,1,0.635793800000101
39,1,0.558605399999578
39,1,0.93313549999948
39,1,0.732924600000842
39,1,0.577154300000984
39,1,0.447304200000872
39,1,0.618089499999769
39,1,0.683837800001129
39,1,0.50980349999918
39,1,0.69757589999972
39,1,0.657444499998746
39,1,0.586370700000771
39,1,0.566238900000826
39,1,0.536730300000272
39,1,0.694160600000032
39,1,0.588939400000527
39,1,0.526783100000102
39,1,1.55690470000081
39,1,0.450407399999676
39,1,0.539009199999782
39,1,0.568695699999807
39,1,0.496671700000661
39,1,0.477003399999376
39,1,0.820364699999118
39,1,0.501011599999401
39,1,0.519032100000913
39,1,0.799087499999587
39,1,0.604165300001114
39,1,0.53536990000066
39,1,1.84135289999904
39,1,0.71012569999948
39,1,0.555999700000029
39,1,0.704745799999728
39,1,0.755908999999519
39,1,0.539072499999747
39,1,0.915628500000821
39,1,0.692291499999556
39,1,0.932240799998908
39,1,0.472051799999463
39,1,0.612571699999535
39,1,0.643754900000204
39,1,0.505822500001159
39,1,0.602680100000725
39,1,0.458219199999803
4,1,0.575432200000023
4,1,0.606666300000143
4,1,0.534024400000135
4,1,0.635636599999998
4,1,1.21065160000012
4,1,0.543191799999931
4,1,0.658549200000152
4,1,0.555528099999947
4,1,0.632957499999975
4,1,0.643423399999961
4,0,0.418728199999805
4,1,0.553580399999873
4,1,0.592189100000041
4,1,0.423345100000006
4,1,0.410326800000121
4,1,0.651412200000095
4,0,0.485983499999975
4,1,0.545977400000083
4,1,0.675847500000032
4,1,1.04103190000001
4,1,0.639454399999977
4,1,0.547653900000114
4,1,0.525651799999878
4,1,0.987039600000003
4,1,0.514342800000122
4,1,0.855752700000039
4,1,0.578082600000016
4,1,0.642619200000127
4,1,0.546372999999903
4,1,0.538777499999924
4,1,0.329082100000051
4,1,0.5248145999999
4,1,0.686831099999949
4,1,0.637626400000045
4,1,0.65724350000005
4,1,0.601327400000173
4,1,0.811762100000124
4,1,0.328199099999892
4,1,0.598779600000057
4,1,0.548860299999888
4,1,0.684380000000147
4,1,0.661032500000147
4,1,0.62958679999997
4,1,0.583871799999997
4,1,0.641893600000003
4,1,0.593605799999978
4,1,0.353341499999942
4,1,0.579722000000061
4,1,0.693927700000017
4,1,0.622577800000045
4,1,0.519140399999969
4,1,0.591580600000043
4,1,0.597968000000037
4,1,0.499031900000091
4,1,0.55858719999992
4,1,0.685274899999968
4,1,0.587947100000065
4,1,0.622052300000064
4,1,0.749367099999972
4,1,0.592229499999803
4,1,0.551161999999977
4,1,1.26253499999996
4,1,0.523735200000147
4,1,0.48670530000004
4,1,0.762349399999948
4,1,0.630418599999985
4,1,0.528338099999928
4,1,0.576258899999857
4,1,0.682129699999905
4,1,0.465969400000176
4,1,0.689297300000135
4,1,0.668933200000083
4,1,0.638673300000164
4,1,0.567048999999997
4,1,0.540798099999847
4,1,0.802199900000005
40,1,0.510369800002081
40,1,0.862719500000821
40,1,0.762115300021833
40,1,0.782869299990125
40,1,0.680647000001045
40,1,0.847284799994668
40,1,0.585596199991414
40,1,0.69209180001053
40,1,0.541296499985037
40,1,0.829701000009663
40,1,0.529054499987978
40,1,0.634705200005556
40,1,1.66212649998488
40,1,0.585823499975959
40,1,1.16216549999081
40,1,0.775932000018656
40,1,0.676828499999829
40,1,0.589921000006143
40,1,0.765294299984816
40,1,0.863943999982439
40,1,0.970078999991529
40,1,0.4752399000281
40,1,0.522216100012884
40,1,0.68372250001994
40,1,0.504112200025702
40,1,0.716622000007192
40,1,1.02736749997712
40,1,0.847284199990099
40,1,0.518010300002061
40,1,0.648085799999535
40,1,0.90535399998771
40,1,0.6378631000116
40,1,0.737279699998908
40,1,0.610183999990113
40,1,0.936283300019568
40,1,0.709862699994119
40,1,0.535365699994145
40,1,0.65468539998983
40,1,0.73528449999867
40,1,0.772728800016921
40,1,0.606963300000643
40,1,0.739380399987567
40,1,1.0498224000039
40,1,0.80547699998715
40,1,0.571724299981724
40,1,0.838040699978592
40,1,1.00874809999368
40,1,0.628013800014742
40,1,0.808918199996697
40,1,0.683175400015898
40,1,0.725262299994938
40,1,1.18769200000679
40,1,0.591786000004504
40,1,0.542180000018561
40,1,0.536404199985554
40,1,0.684924300003331
40,1,1.22317479999037
40,1,0.593846000003396
40,1,0.77288380000391
40,1,0.532611699978588
40,1,0.588095599989174
40,1,0.623968300002161
40,1,0.858783100004075
40,1,0.637840299983509
40,1,0.600772199977655
40,1,0.459929500008002
40,1,0.563633999990998
40,1,0.711801199999172
40,1,0.544338300009258
40,1,0.516506600019056
40,1,0.527140500023961
40,1,0.578893199999584
40,1,0.598465500021121
40,1,0.569508799992036
40,1,1.03520820001722
40,1,1.0134473000071
40,1,0.811756300012348
40,1,0.48357829998713
40,1,0.499851899978239
40,1,0.814898100012215
41,1,0.57663320000006
41,1,0.657657499999914
41,1,0.567162400000143
41,1,0.510195899999985
41,1,0.623546899999837
41,1,0.576051599999914
41,1,0.863724499999989
41,1,0.528228099999978
41,1,0.690961899999934
41,1,0.565651099999968
41,1,0.850708700000041
41,1,0.516883199999938
41,1,0.668276600000127
41,1,0.640372200000002
41,1,0.565505900000062
41,1,0.661420700000008
41,1,0.786148499999967
41,1,0.967431899999951
41,1,0.742223100000047
41,1,0.568017000000054
41,1,0.717357100000072
41,1,0.628393300000198
41,1,0.712433799999985
41,1,1.06476799999996
41,1,0.826364400000102
41,1,0.904120899999953
41,1,0.721606099999917
41,1,0.591794899999968
41,1,0.566610000000082
41,1,0.719395500000019
41,1,0.603414399999906
41,1,0.511679500000014
41,1,0.562733299999991
41,1,0.8680303000001
41,1,1.09073869999997
41,1,0.674848300000008
41,1,0.706519200000002
41,1,0.673166300000048
41,1,0.543756600000052
41,1,0.947327600000108
41,1,0.589313699999934
41,1,0.603679800000009
41,1,0.59097359999987
41,1,0.619009999999889
41,1,0.567087700000002
41,1,0.72812040000008
41,1,0.52492129999996
41,1,0.56657389999998
41,1,0.956582700000126
41,1,0.512847700000066
41,1,0.582177900000033
41,1,0.82406079999987
41,1,0.914266299999781
41,1,0.468195899999955
41,1,0.740411799999947
41,1,0.690884900000128
41,1,0.53464340000005
41,1,1.24248489999991
41,1,0.56527200000005
41,1,0.498629800000003
41,1,0.643525400000044
41,1,0.510458900000003
41,1,1.87844830000006
41,1,0.713232300000072
41,1,0.574795999999878
41,1,0.511183000000074
41,1,0.626764599999888
41,1,0.883530299999961
41,1,0.59121980000009
41,1,0.614381000000094
41,1,0.554709099999855
41,1,0.781446000000074
41,1,0.879741999999851
41,1,0.912777100000085
41,1,0.625488199999836
41,1,0.607097199999998
41,1,0.802214399999912
41,1,0.87141859999997
41,1,0.727853400000072
41,1,0.63299690000008
42,1,0.612804100004723
42,1,0.574255799991079
42,1,0.482126699993387
42,1,0.567956599988975
42,1,0.519635500008008
42,1,0.843261600006372
42,1,0.47352050000336
42,1,0.553875900019193
42,1,0.52896310001961
42,1,0.62092409998877
42,1,0.531018500012578
42,1,0.509039800002938
42,1,0.520523399987724
42,1,0.505730200005928
42,1,0.946958899992751
42,1,0.478585000004387
42,1,0.499630500009516
42,1,0.470772300002864
42,1,0.597393900010502
42,1,0.49983409998822
42,1,0.497503100021277
42,1,0.563514000008581
42,1,0.488711200014222
42,1,0.610437299998011
42,1,0.540840300003765
42,1,0.557238999987021
42,1,0.469756900012726
42,1,0.594311499997275
42,1,0.41174039998441
42,1,0.503945599979488
42,1,0.465926100005163
42,1,0.539529700006824
42,1,0.804390100005548
42,1,0.494991399988066
42,1,0.522377299988875
42,1,0.521045900008176
42,1,0.667347100010375
42,1,0.670925499987788
42,1,1.57339700000011
42,1,0.55308410001453
42,1,0.689613299997291
42,1,0.468491300009191
42,1,0.47631349999574
42,1,0.479773300001398
42,1,0.448737900005654
42,1,0.45903100000578
42,1,0.476255599991418
42,1,0.606000500003574
42,1,0.552108800009592
42,1,0.557366099994397
42,1,0.609366499993484
42,1,0.985638999991352
42,1,0.425660799985053
42,1,0.417517599998973
42,0,0.999214699986624
42,1,0.497352699982002
42,1,0.769438899995293
42,1,0.595297199994093
42,1,1.19235439997283
42,1,0.531393299985211
42,1,0.575537199998507
42,1,0.53360279998742
42,1,0.745832600019639
42,1,0.524967099976493
42,1,0.522188200004166
42,1,0.533976000006078
42,1,0.458313100010855
42,1,0.529032400023425
42,1,0.583076300012181
42,1,0.690583099989453
42,1,0.646072600007756
42,0,0.881106199987698
42,1,0.674490999983391
42,1,0.518734700017376
42,1,0.513820799998939
42,1,0.579004400002304
42,1,0.450396900007036
42,1,0.522911800013389
42,1,0.543462700006785
42,1,0.526399099995615
43,1,0.542874300001131
43,1,0.622395400001551
43,1,0.47618909999801
43,1,0.504196900001261
43,1,0.489957500001765
43,1,0.526503699999012
43,1,0.540940399998362
43,1,0.476078600000619
43,1,0.404434000000037
43,1,0.529474400002073
43,1,0.570433199998661
43,1,0.60468679999758
43,1,0.502598799997941
43,1,0.519443400000455
43,1,0.432314099998621
43,1,0.478123699998832
43,0,0.678869699997449
43,1,0.61102530000062
43,1,0.490667099998973
43,1,0.53038480000032
43,1,0.579475200000161
43,1,0.811028000000078
43,1,0.651450699999259
43,1,0.504189200000837
43,1,0.440308999997796
43,1,0.409811999998055
43,1,0.627928299996711
43,1,0.551649499997438
43,1,0.463862600001448
43,1,0.550928500000737
43,1,0.452666900000622
43,1,0.627084100000502
43,1,0.550446700002794
43,1,0.472938400002022
43,1,0.524711999998544
43,1,0.527261300001555
43,1,0.610290900000109
43,1,0.50610990000132
43,1,0.494554299999436
43,1,0.791944199998397
43,1,0.523365100001683
43,1,0.60782659999677
43,1,0.439068100000441
43,1,0.600300300000526
43,1,0.505887999999686
43,1,0.428815499999473
43,1,0.546627600000647
43,1,0.446901999999682
43,1,0.539202600000863
43,1,0.497109500000079
43,1,0.517242099998839
43,1,0.445617999997921
43,1,0.453535000000556
43,1,1.16743090000091
43,1,0.605073999999149
43,1,0.588282699998672
43,1,0.562938400002167
43,1,0.603415800000221
43,1,0.547917799998686
43,1,0.578331100001378
43,1,0.496995100002096
43,1,0.535227899999882
43,1,0.534137200000259
43,1,0.824909499999194
43,1,0.527037600000767
43,1,0.429981500001304
43,1,0.683772199998202
43,1,0.607899599999655
43,1,0.707461800000601
43,1,0.497181499998987
43,1,0.484001900000294
43,1,0.486605800000689
43,1,0.593717499999912
43,1,0.491087800000969
43,1,0.459223400001065
43,1,1.06445910000184
43,1,0.560651400002826
43,1,0.582448500001192
43,1,0.616990999998961
43,1,0.616621299999679
44,1,0.453317800001969
44,1,0.541325799997139
44,1,0.61790480000127
44,1,0.502352599996811
44,1,0.623743900003319
44,1,0.582167200002004
44,1,0.490772999997716
44,1,1.27490580000085
44,1,0.725683099997696
44,0,0.546701100000064
44,1,0.605480499998521
44,1,0.547361000000819
44,1,0.501246100000571
44,1,0.463236700001289
44,1,0.559379099999205
44,1,0.542248100002325
44,1,0.564229300001898
44,1,0.541287799998827
44,1,0.490015200000926
44,1,0.462757400000555
44,1,0.589008800001466
44,1,0.543463800000609
44,1,0.374949899996864
44,1,0.525921799999196
44,1,0.46120879999944
44,1,0.578420999998343
44,1,0.686480599997594
44,1,0.813598700002331
44,1,0.593535699998029
44,1,0.932794200001808
44,1,0.596947900001396
44,1,0.488650200000848
44,1,0.622665299997607
44,1,0.62935379999908
44,1,0.604470399997808
44,1,0.493354000002
44,1,0.532532599998376
44,1,0.464629999998579
44,1,0.642824899998232
44,1,0.576251599999523
44,1,0.6312614999988
44,1,0.467350599999918
44,1,0.645687799998996
44,1,0.618801600001461
44,1,0.538579300002311
44,1,0.519558600000892
44,1,0.537570500000584
44,1,0.422521399999823
44,1,0.452090299997508
44,1,0.552014199998666
44,1,0.781858999998803
44,1,0.424005000000761
44,1,0.561836699998821
44,1,0.498265199999878
44,1,0.619160700000066
44,1,0.599352100001852
44,1,0.485819600002287
44,1,0.806999500000529
44,1,0.541340599997056
44,1,0.540266399999382
44,1,0.728567099999054
44,1,0.498339200003102
44,1,0.560588800002733
44,1,0.514888899997459
44,1,0.499406599999929
44,1,0.640379899999971
44,1,0.499742200001492
44,1,0.54742780000015
44,1,0.528765600000042
44,1,0.555370300000504
44,1,0.6319055999993
44,1,0.390142899999773
44,1,0.532827399998496
44,1,0.837720100000297
44,1,0.626738299997669
44,1,0.466758599999594
44,1,0.558520999999018
44,1,0.425485200001276
44,1,0.530521200002113
44,1,0.506950399998459
45,1,0.632722599999397
45,1,0.514997799997218
45,1,0.495660500000668
45,1,1.91964989999906
45,1,0.657739199999924
45,1,0.530654800000775
45,1,1.15057560000059
45,1,0.609950099998969
45,1,0.60644880000109
45,1,0.582698000001983
45,1,0.565240200001426
45,1,0.58216320000065
45,1,1.23077919999923
45,1,0.539958200002729
45,1,0.822474900000088
45,1,0.551447199999529
45,1,0.555574600002728
45,1,1.50511740000002
45,1,0.536169200000586
45,1,1.62263380000149
45,1,0.590309100000013
45,1,0.512138500002038
45,1,0.58951850000085
45,0,0.595557000000554
45,1,0.479131600000983
45,1,0.923169500001677
45,1,1.83450079999966
45,1,0.573528899996745
45,1,0.679647100001603
45,1,0.689259100003255
45,1,0.790313000001333
45,1,0.708648300002096
45,0,0.710432200001378
45,1,0.525007600001118
45,1,0.739609399999608
45,1,1.06942580000032
45,1,0.521598999999696
45,1,0.744836000001669
45,1,0.589213300001575
45,1,0.456475599999976
45,1,0.618877400000201
45,1,0.590134199999738
45,1,0.807170500000211
45,1,0.614444899998489
45,1,0.63536490000115
45,1,0.665463100001944
45,1,1.45160129999931
45,1,0.958323500002734
45,1,0.700294500002201
45,1,1.39159940000172
45,1,1.14958219999971
45,1,0.679731300002459
45,1,0.628401999998459
45,1,0.626073600000382
45,1,0.923034799998277
45,1,0.552922200000467
45,1,0.607244700000592
45,1,0.662061200000608
45,0,1.41191759999856
45,1,1.13999740000145
45,1,1.00214960000085
45,1,0.581923100002314
45,1,0.665379099998972
45,1,0.562458699998388
45,1,1.66083409999919
45,1,0.6437920999997
45,0,0.693108499999653
45,1,0.689095499998075
45,1,0.559964299998683
45,1,0.719555699997727
45,1,0.798718899997766
45,1,0.739706100001058
45,1,0.606728400001884
45,1,0.631592699999601
45,1,1.26933519999875
45,1,0.529533000000811
45,1,1.88817949999793
45,1,0.554270000000542
45,1,1.26844889999848
46,1,0.700645199999599
46,1,0.693535899999915
46,1,0.532065600000351
46,1,0.534632600000805
46,1,0.51735219999955
46,0,0.54856910000035
46,1,0.788344800000232
46,1,0.56610610000007
46,1,0.558608899999854
46,1,0.694354299999759
46,1,0.599182400000245
46,1,0.552811999999903
46,1,0.604372699999658
46,1,0.596014300000206
46,1,0.543451100000311
46,1,0.843576100000064
46,1,0.596953799999937
46,1,0.546346500000254
46,1,0.57578999999987
46,1,0.546062400000665
46,1,0.446267799999987
46,1,0.471158400000604
46,1,0.593279700000494
46,1,0.518194499999481
46,1,0.638033900000664
46,1,0.97524599999997
46,1,0.435843600000226
46,1,0.569149599999946
46,1,0.601305399999546
46,1,0.772319500000776
46,1,0.524796700000479
46,1,0.600690700000087
46,1,0.444028599999911
46,1,0.513893399999688
46,1,0.496677399999498
46,1,0.541646599999694
46,1,0.632938300000205
46,1,0.575914699999885
46,1,0.607587200000125
46,1,0.628813899999841
46,1,0.518935500000225
46,1,0.550672399999712
46,1,0.534356500000285
46,1,0.644011499999579
46,1,0.539166499999737
46,1,0.533922300000086
46,1,0.629664400000365
46,1,0.498834199999692
46,1,0.524521199999981
46,1,0.507628600000317
46,1,0.602025299999696
46,1,0.856835300000057
46,1,0.553784799999448
46,1,1.17853989999912
46,1,1.08830490000037
46,1,0.514549699999407
46,1,0.481898899999578
46,1,0.587601100000029
46,1,0.685563900000489
46,1,0.548954199999571
46,1,1.30098730000009
46,1,0.534338400000706
46,1,0.741855400000532
46,1,0.618861800000559
46,1,0.727665200000047
46,1,0.488140499999645
46,1,0.43968810000024
46,1,0.660097800000585
46,1,0.607637299999624
46,0,1.33067360000041
46,1,0.565707900000234
46,1,0.553854100000535
46,1,0.591675300000134
46,1,0.532596099999864
46,0,0.83920390000003
46,1,0.552929499999664
46,1,0.547163600000204
47,1,1.09114079992287
47,1,0.636005999986082
47,1,0.533781799953431
47,1,0.699068799964152
47,1,0.610046399990097
47,1,0.891890099970624
47,1,0.590627999976277
47,1,0.581745599978603
47,1,0.536670500063337
47,1,0.757577800075524
47,1,0.600935299997218
47,1,0.842355699976906
47,1,0.709243300021626
47,1,0.539940900052898
47,1,0.524957999936305
47,1,0.602958000032231
47,1,0.53173089993652
47,1,0.67391230002977
47,1,0.569278700044379
47,1,0.549121299991384
47,1,0.690943800029345
47,1,0.928853400051594
47,1,0.923990700044669
47,1,0.656597599969245
47,1,0.592127699987032
47,1,0.520871100015938
47,1,0.607810999965295
47,1,0.521409000037238
47,1,0.644604799919762
47,1,0.624587099999189
47,1,1.2117159999907
47,1,0.631883800029755
47,1,0.586745100095868
47,1,0.580421299906448
47,1,0.510893000056967
47,1,0.709093699930236
47,1,0.608289199997671
47,1,0.664114900049753
47,1,0.748562599997967
47,1,1.13709299999755
47,1,0.710223800037056
47,1,0.531646199990064
47,1,0.632919099996798
47,1,0.528003199957311
47,1,0.607356299995445
47,1,0.581450600060634
47,1,0.698228799970821
47,1,0.822791100014001
47,1,0.633187399944291
47,1,0.708211200078949
47,1,0.552783499937505
47,1,0.658016600064002
47,1,0.517275899997912
47,1,0.770789999980479
47,1,0.57830950000789
47,1,0.647604400059208
47,1,0.613228000001982
47,1,0.651038400013931
47,1,0.702360399998724
47,1,0.46327230008319
47,1,0.585578499943949
47,1,0.948888199985959
47,1,0.809811599901877
47,1,1.07420349994209
47,1,0.89445819996763
47,1,0.551638400065713
47,1,0.575126699986868
47,1,0.83091100002639
47,1,0.670631899964064
47,1,0.896521299961023
47,1,0.765500899986364
47,1,1.04198320000432
47,1,0.953327999915928
47,1,0.693424800061621
47,1,0.827175899990834
47,1,0.488236399949528
47,1,0.542964199907146
47,1,0.932704400038347
47,1,0.533216499956325
47,1,0.651778999948874
48,1,0.934523200001422
48,1,0.631768600000214
48,1,0.744088600000396
48,1,0.844901000000391
48,1,0.578344199999265
48,1,0.459943400001066
48,1,0.849953300003108
48,1,0.497095200000331
48,1,0.938395199998922
48,1,0.581095500001538
48,1,0.698459999999614
48,1,0.598696500001097
48,1,0.843404700000974
48,1,1.1221349999978
48,1,0.496751800001221
48,1,1.40090880000207
48,1,0.73081529999763
48,1,0.573237299999164
48,1,0.781244700003299
48,1,1.00056749999931
48,1,1.1484724999973
48,1,0.566679700001259
48,1,0.567607599998155
48,1,0.693594100001064
48,1,0.597383500000433
48,1,0.64326230000006
48,1,0.540014499998506
48,0,1.37433560000136
48,1,0.779810100000759
48,1,0.73267389999819
48,1,0.551096799998049
48,1,0.585475200001383
48,1,0.866458899999998
48,1,0.537821699999768
48,1,0.589715099999012
48,1,0.883465800001431
48,1,0.598729299999832
48,1,0.626485199998569
48,1,0.635231799999019
48,1,0.80565370000113
48,1,0.542591499997798
48,1,0.682612199998403
48,1,0.614784499997768
48,1,0.753442500001256
48,1,0.536941200000001
48,1,0.561680099999649
48,1,0.515187199998763
48,1,0.635584399999061
48,1,0.608076399999845
48,1,0.708707900001173
48,0,0.800692200002231
48,1,0.643138300001738
48,1,0.502796799999487
48,1,0.57889140000043
48,1,0.577119199999288
48,1,1.29096539999955
48,1,0.577659400001721
48,1,1.1076576000014
48,1,0.980492999999115
48,1,0.806415899998683
48,1,0.573608800001239
48,1,0.562196900002164
48,1,0.537928500001726
48,1,0.621074200000294
48,1,0.685529499998665
48,1,0.748711899999762
48,1,0.523427000000083
48,1,0.584701399999176
48,1,0.664409500001057
48,1,0.57617019999816
48,1,0.513148800000636
48,1,0.545881300000474
48,1,0.71831800000291
48,1,0.54882660000294
48,1,0.586733500000264
48,1,0.680552400001034
48,1,0.886997199999314
48,1,0.612232700001186
48,1,0.774106799999572
48,1,0.964151500000298
49,1,2.30312620000041
49,1,0.64654210000117
49,1,0.704194899999493
49,1,0.613074500000948
49,1,1.48546910000005
49,1,0.602485499999602
49,1,0.527631399998427
49,1,0.656591599999956
49,1,0.665647899999385
49,1,0.688082200000281
49,1,0.674035099998946
49,1,1.9537779000002
49,1,0.763615300000311
49,1,0.736939599999459
49,1,0.941636600000493
49,1,0.818895899999916
49,1,1.82467250000082
49,1,1.21781420000116
49,1,0.504420799999934
49,1,1.63703639999949
49,1,0.809623299999657
49,1,1.17503740000029
49,1,0.567696300000534
49,1,0.754893799999991
49,1,0.785808200000247
49,1,1.68731310000112
49,1,0.852654099999199
49,1,0.655961500000558
49,1,0.710392799999681
49,1,0.652813599999718
49,1,1.67351849999977
49,1,0.68274510000083
49,1,0.586910400001216
49,1,1.16543540000021
49,1,0.747614099998827
49,1,1.78252319999956
49,1,0.520625500001188
49,1,0.617974800001321
49,1,0.572847399998864
