"subj_idx","AffValue","response","rt"
31,"pos",1,0.666371500000423
31,"neg",1,0.575960599999235
31,"neg",1,0.583355000000665
31,"pos",1,0.794404399999621
31,"pos",1,0.610416800000166
31,"neg",1,0.524918199999775
31,"neg",1,1.26174710000032
31,"neg",1,0.548982600000272
31,"neg",1,0.573952200000349
31,"pos",1,0.684049399999822
31,"pos",1,0.629875999999967
31,"neg",1,0.831288399999721
31,"pos",1,0.720623400000477
31,"pos",1,0.628365100000337
31,"neg",1,0.649417699999503
31,"pos",1,0.59126230000038
31,"pos",1,0.529782800000248
31,"pos",1,0.701797400000032
31,"pos",1,0.636414700000387
31,"pos",1,0.584655499999826
31,"neg",1,0.504463699999178
31,"neg",1,0.7394103000006
31,"pos",1,0.582970000000387
31,"neg",1,0.637824700000237
31,"neg",1,0.571408200000405
31,"neg",1,0.719617199999448
31,"neg",1,0.83912380000038
31,"pos",1,0.636955400000261
31,"pos",1,0.745399200000065
31,"neg",1,0.646819200000209
31,"pos",1,0.553548800000499
31,"pos",1,0.58504990000074
31,"pos",1,0.562387800000579
31,"neg",1,0.696371899999576
31,"neg",1,0.861333099999683
31,"neg",1,0.648235899999236
31,"neg",1,0.626870699999927
31,"neg",1,0.574450199999774
31,"pos",1,0.725236100000075
31,"pos",1,0.854818300000261
31,"neg",1,0.987398299999768
31,"neg",1,0.867208800000299
31,"neg",1,0.734540599999491
31,"neg",1,0.559507999999369
31,"neg",1,0.728646700000354
31,"neg",1,0.731790900000306
31,"neg",1,0.645553399999699
31,"pos",1,0.630078700000013
31,"pos",1,0.789059599999746
31,"neg",1,0.63371189999998
31,"neg",1,0.674262900000031
31,"pos",1,0.513292900000124
31,"pos",1,0.766889799999262
31,"pos",1,0.640434799999639
31,"pos",1,0.778024899999764
31,"pos",1,0.832491300000584
31,"neg",1,0.63800960000026
31,"neg",1,1.41586659999939
31,"neg",1,0.751283800000238
31,"neg",1,0.564810299999408
31,"neg",1,1.11464679999972
31,"neg",1,0.611031800000092
31,"neg",1,0.716156700000283
31,"neg",1,1.11970830000064
31,"neg",1,0.624204899999313
31,"neg",1,0.668067300000075
31,"neg",1,0.721614099999897
31,"neg",1,0.440701600000466
31,"neg",1,0.512009200000648
31,"neg",1,0.639330799999698
31,"neg",1,0.561495900000409
31,"pos",1,0.743101900000511
31,"neg",1,0.751742400000694
31,"neg",1,0.638318799999979
31,"pos",1,0.653370400000313
31,"pos",1,0.637714599999526
31,"pos",1,0.599148000000241
31,"pos",1,0.672533099999782
31,"pos",1,0.72797619999983
31,"neg",1,0.801646799999617
31,"neg",1,0.640348799999629
31,"pos",1,0.58343960000002
31,"pos",1,0.587992599999779
31,"pos",1,0.610777099999723
31,"neg",1,0.5915672000001
31,"pos",1,0.945651100000759
31,"pos",1,0.556473199999346
31,"pos",1,0.936242899999343
31,"pos",1,0.700346499999796
31,"pos",1,0.97670030000063
31,"neg",1,0.755632000000332
31,"neg",1,0.593645899999501
31,"neg",1,0.591507800000727
31,"neg",1,0.596274800000174
31,"neg",1,0.748587600000064
31,"neg",1,0.646210199999587
31,"neg",1,0.69195209999998
31,"neg",1,0.807956499999818
31,"neg",1,0.510986500000399
31,"pos",1,1.37584389999938
31,"neg",1,0.583503799999562
31,"neg",1,0.595176999999239
31,"pos",1,0.661470400000326
31,"pos",1,1.22776700000031
31,"pos",1,0.505489699999998
31,"pos",1,1.13026050000008
31,"neg",1,0.544102700000622
31,"pos",1,0.623320499999863
31,"pos",1,0.587000100000296
31,"neg",1,0.595229999999901
31,"pos",1,0.791883700000653
31,"pos",1,0.926881100000173
31,"pos",0,0.685467600000266
31,"neg",1,0.589197100000092
31,"pos",1,0.846249799999896
31,"pos",1,0.581291999999848
31,"pos",1,0.703031699999883
31,"pos",1,0.563760500000171
31,"pos",1,0.627711999999519
31,"pos",1,0.58680540000023
31,"pos",1,0.710215099999914
31,"pos",1,2.19892720000007
31,"pos",1,0.794227200000023
31,"pos",1,0.604325999999674
31,"pos",1,0.994298000000526
31,"neg",1,0.655216899999687
31,"pos",1,0.554404200000135
31,"neg",1,0.584821899999952
31,"neg",1,0.653588199999831
31,"pos",1,0.707215599999472
31,"pos",1,0.822950800000399
31,"neg",1,0.583863500000007
31,"pos",1,0.642539699999361
31,"pos",1,0.568668999999318
31,"neg",1,0.527501800000209
31,"neg",1,0.81804960000045
31,"pos",1,0.807991200000288
31,"pos",1,0.77688820000003
31,"pos",1,0.644397400000344
31,"pos",1,0.744730799999161
31,"pos",1,0.592518999999811
31,"pos",1,0.553369200000816
31,"pos",1,0.7962806000005
31,"pos",1,1.15897060000043
32,"pos",1,0.570402700000045
32,"pos",1,0.571492199999966
32,"pos",1,0.736246100000017
32,"pos",1,0.722595000000069
32,"neg",1,0.53102419999982
32,"pos",1,0.581337100000042
32,"pos",1,0.617385900000045
32,"pos",1,0.536836300000004
32,"neg",1,0.594064800000069
32,"pos",1,0.686527399999932
32,"neg",1,0.500571900000068
32,"neg",1,0.556093700000019
32,"pos",1,0.73899849999998
32,"pos",1,0.54647749999981
32,"pos",1,2.14685359999999
32,"pos",1,0.560355400000049
32,"pos",1,0.66545229999997
32,"neg",1,0.494367799999964
32,"pos",1,0.462521199999856
32,"neg",1,0.732429700000012
32,"pos",1,1.44312319999995
32,"pos",1,0.636005999999952
32,"neg",0,0.484161100000165
32,"pos",1,0.58045519999996
32,"pos",0,1.82548279999992
32,"pos",1,0.715071200000011
32,"pos",1,1.17821670000012
32,"neg",1,0.787029400000165
32,"neg",1,0.617851900000005
32,"neg",1,0.608418000000029
32,"neg",1,0.681856899999957
32,"neg",1,0.470946499999854
32,"neg",1,0.621278699999948
32,"neg",1,0.480989799999975
32,"neg",1,0.741261799999847
32,"neg",1,0.470183799999859
32,"neg",1,0.528800600000068
32,"neg",1,0.614193400000204
32,"neg",1,0.989060300000119
32,"pos",1,0.635158899999965
32,"pos",1,0.670401700000184
32,"neg",1,0.993090600000073
32,"pos",1,0.713686800000005
32,"neg",1,0.54526739999983
32,"neg",1,0.752171699999963
32,"neg",1,0.688749100000223
32,"pos",1,0.452447799999845
32,"pos",1,0.555879999999888
32,"neg",1,0.502205699999877
32,"neg",1,0.725170299999945
32,"neg",1,0.788910200000146
32,"neg",1,0.71650139999997
32,"neg",1,1.0082969
32,"neg",1,0.544451499999923
32,"pos",1,0.4558356
32,"neg",1,0.596864399999959
32,"pos",1,0.50079340000002
32,"pos",0,0.545709399999851
32,"pos",1,0.508343700000069
32,"neg",1,0.726161199999979
32,"neg",1,0.957307800000081
32,"pos",1,0.511944999999969
32,"neg",1,0.687889899999846
32,"neg",1,0.567133399999875
32,"pos",1,0.550659600000017
32,"pos",1,0.544049600000108
32,"pos",1,0.544698799999878
32,"pos",1,0.568592699999954
32,"pos",1,0.927175499999976
32,"pos",1,0.627786700000115
32,"pos",1,0.498011199999837
32,"pos",1,0.697298300000057
32,"neg",1,0.595002799999975
32,"pos",1,0.945254099999829
32,"neg",1,0.557359500000075
32,"pos",1,0.609873099999959
32,"neg",1,0.585378399999854
32,"neg",1,1.18550059999984
32,"neg",1,0.547665000000052
32,"neg",1,0.878824199999826
32,"pos",0,0.573222200000146
32,"neg",1,0.557422200000019
32,"neg",1,0.863060599999926
32,"pos",1,0.91234570000006
32,"pos",1,0.558230500000036
32,"neg",1,1.3340161000001
32,"neg",1,1.80382089999989
32,"pos",1,0.752524400000084
32,"pos",1,0.492451699999947
32,"pos",1,0.530136699999957
32,"pos",1,0.637743499999942
32,"neg",1,0.77960070000006
32,"pos",1,0.542916999999989
32,"neg",1,0.552760999999919
32,"pos",1,0.682884800000011
32,"neg",1,0.47240940000006
32,"neg",1,0.712988500000165
32,"neg",1,0.963215600000012
32,"neg",1,0.673512100000153
32,"pos",1,0.5852529
32,"neg",1,0.908940900000061
32,"neg",1,0.642552699999897
32,"neg",1,0.593208100000084
32,"neg",1,1.46432960000004
32,"neg",1,1.03065409999999
32,"neg",1,0.440067399999862
32,"pos",1,0.540812500000129
32,"neg",1,0.501091300000098
32,"neg",1,0.492067299999917
32,"neg",1,0.631685899999866
32,"pos",1,0.468018900000061
32,"pos",1,0.531045300000187
32,"pos",1,0.4823308
32,"neg",1,0.606760300000133
32,"pos",1,0.637192599999935
32,"neg",1,0.712514300000066
32,"pos",1,0.816442600000073
32,"pos",1,0.528998000000001
32,"pos",1,0.489995599999929
32,"pos",1,0.462632600000006
32,"neg",1,0.908097100000077
32,"neg",1,0.538062900000114
32,"neg",1,0.515998699999955
32,"neg",1,0.763009699999998
32,"neg",1,0.493807800000013
32,"pos",1,0.583128100000067
32,"neg",1,0.558310200000051
32,"pos",1,0.545982099999947
32,"neg",1,0.494644799999833
32,"neg",1,0.451880399999936
32,"neg",1,0.469990600000074
32,"neg",1,0.528418200000033
32,"pos",1,0.613865799999985
32,"neg",1,0.486736700000165
32,"neg",1,0.615241900000001
32,"neg",1,0.541864600000054
32,"neg",1,0.490530400000011
32,"neg",1,0.511489600000004
32,"pos",1,0.572848199999953
32,"pos",1,0.767535899999984
32,"pos",1,0.460993899999949
32,"neg",1,0.424388300000146
32,"neg",1,0.639941399999998
32,"pos",1,0.562546999999995
32,"neg",1,0.600538400000005
32,"pos",1,0.674634699999842
32,"pos",1,0.619561799999929
32,"pos",1,0.613124699999844
32,"pos",1,0.62465259999999
32,"pos",1,0.549464600000192
32,"neg",1,0.440390900000011
32,"pos",1,0.567917500000021
32,"pos",1,0.653856700000006
32,"pos",1,0.838302699999986
32,"pos",1,0.542958699999872
32,"pos",0,0.46223010000017
32,"pos",1,0.509898600000042
33,"neg",1,0.683548299999529
33,"neg",1,0.718091599999752
33,"neg",1,0.750890599999366
33,"neg",1,0.744570700000622
33,"neg",1,0.672539000000143
33,"neg",1,2.13022999999976
33,"neg",1,0.722401399999399
33,"neg",1,1.28498339999987
33,"pos",1,0.528185799999846
33,"pos",1,0.659708000000137
33,"neg",1,1.19689240000025
33,"neg",1,0.811859200000072
33,"pos",1,0.60269580000022
33,"neg",1,0.695442000000185
33,"pos",1,1.12596389999999
33,"pos",1,0.652478199999678
33,"neg",1,1.22667199999978
33,"neg",1,0.849670999999944
33,"pos",1,0.681880900000579
33,"neg",1,0.841505899999902
33,"neg",1,0.618918400000439
33,"neg",1,0.695938400000159
33,"neg",1,1.2853912999999
33,"pos",1,0.612162500000522
33,"neg",1,1.19841989999986
33,"pos",1,1.66521490000014
33,"pos",1,0.549198499999875
33,"neg",1,0.725801999999931
33,"pos",1,0.448863399999937
33,"neg",1,0.666994100000011
33,"neg",1,0.908798200000092
33,"pos",1,0.65525660000003
33,"pos",1,0.653044900000168
33,"pos",1,0.555443300000661
33,"neg",1,0.589415299999928
33,"neg",1,0.733053899999504
33,"neg",1,0.685166499999468
33,"pos",1,0.628874400000313
33,"pos",1,1.1642011999993
33,"neg",1,0.803217600000607
33,"neg",1,0.668626599999698
33,"neg",1,0.77074679999987
33,"neg",1,0.560362200000782
33,"neg",1,0.847882500000196
33,"pos",1,0.661108700000113
33,"pos",1,1.47580980000021
33,"pos",1,0.684218200000032
33,"pos",1,0.627799700000651
33,"pos",1,0.623294099999839
33,"pos",1,0.786146600000393
33,"pos",1,0.901320400000259
33,"pos",1,0.535366600000089
33,"pos",1,0.625057000000197
33,"pos",1,0.472711899999922
33,"pos",1,0.71569240000008
33,"pos",1,1.88583949999975
33,"neg",1,0.869318199999725
33,"pos",1,0.767792499999814
33,"neg",1,0.672145000000455
33,"neg",1,0.654636100000062
33,"pos",1,0.614271899999949
33,"pos",1,0.916641400000117
33,"neg",1,0.690215600000556
33,"neg",1,0.78607860000011
33,"pos",1,1.00986709999961
33,"pos",1,0.468160299999909
33,"pos",1,0.777509500000633
33,"neg",1,0.715588099999877
33,"neg",1,1.28827100000035
33,"neg",1,0.689867000000049
33,"pos",1,0.972671300000002
33,"neg",1,0.838840100000198
33,"neg",1,1.04230949999965
33,"neg",1,0.553707199999735
33,"neg",1,0.583993400000509
33,"neg",1,0.812943099999757
33,"neg",1,0.547134299999925
33,"pos",1,1.02299230000062
33,"pos",1,0.668174199999157
33,"pos",1,1.98760749999929
33,"pos",1,0.53624039999977
33,"neg",1,1.8769870999995
33,"neg",1,0.640864899999542
33,"neg",1,1.67424029999984
33,"pos",1,0.797929299999851
33,"pos",1,0.539340899999843
33,"pos",1,0.57340159999967
33,"neg",1,0.761141899999529
33,"neg",1,0.940560400000322
33,"pos",1,0.631840799999736
33,"pos",1,0.705020100000183
33,"neg",1,0.58843429999979
33,"pos",1,0.70453660000021
33,"pos",1,0.626160400000117
33,"neg",1,0.592376499999773
33,"neg",1,0.612030500000401
33,"pos",1,0.577808499999264
33,"neg",1,0.758215799999562
33,"neg",1,0.88318419999996
33,"neg",1,0.617955099999563
33,"neg",1,1.13547350000044
33,"pos",1,1.40513310000006
33,"pos",1,0.840322400000332
33,"pos",0,1.04056519999995
33,"neg",1,0.773566900000333
33,"neg",1,0.856512400000611
33,"pos",0,0.428715300000476
33,"pos",1,0.639042999999219
33,"pos",1,0.624679300000025
33,"pos",1,0.639243499999793
33,"pos",1,0.685513000000356
33,"pos",1,0.65082589999929
33,"pos",1,0.559539500000028
33,"pos",0,1.53424910000012
33,"pos",1,0.58215730000029
33,"neg",1,0.659142499999689
33,"neg",1,0.649298100000124
33,"neg",1,0.972029500000644
33,"pos",1,0.558029200000419
33,"neg",1,0.652487299999848
33,"neg",1,0.964147600000615
33,"neg",1,0.831198999999287
33,"pos",1,0.837686900000335
33,"pos",0,0.866337899999962
33,"pos",1,0.636490799999592
33,"pos",1,0.599384799999825
33,"neg",1,0.689626099999259
33,"pos",1,0.57257219999974
33,"pos",1,1.12695549999989
33,"pos",1,0.61904819999927
33,"neg",1,0.714469799999279
33,"neg",1,0.603900300000532
33,"pos",0,0.662119200000234
33,"pos",1,0.920814699999937
33,"pos",1,0.736819599999762
33,"neg",1,0.628782799999499
33,"neg",1,0.630904700000428
33,"pos",1,0.847397399999863
33,"neg",1,0.71084669999982
33,"pos",1,0.55347029999939
33,"pos",1,0.784893600000032
33,"neg",1,1.02402789999996
33,"neg",1,0.660003900000447
33,"pos",1,0.446363900000506
33,"pos",1,0.685205799999494
33,"pos",1,0.470489100000123
33,"neg",1,0.637141400000473
33,"neg",1,0.704319000000396
33,"neg",1,0.595385600000554
33,"neg",1,0.625553199999558
33,"pos",1,0.618253599999662
33,"neg",1,0.975015600000006
33,"pos",1,0.904820499999914
33,"neg",1,0.679817700000058
33,"neg",1,1.03194429999985
33,"pos",1,0.590961099999731
33,"neg",1,0.798226299999442
34,"pos",1,0.434039099999836
34,"pos",1,0.586773499999936
34,"neg",1,0.559874100000116
34,"neg",1,0.66330089999974
34,"neg",1,0.595221200000196
34,"neg",1,0.500574799999868
34,"neg",1,0.697734600000103
34,"neg",1,0.516431799999737
34,"pos",1,0.477367799999683
34,"neg",1,0.698377800000117
34,"neg",1,0.555684100000008
34,"neg",1,0.69971200000009
34,"neg",1,0.586282700000083
34,"neg",1,0.527543299999707
34,"pos",1,0.574360999999953
34,"neg",1,0.623668400000042
34,"neg",1,0.673005800000055
34,"neg",1,0.402445400000033
34,"neg",0,0.397398800000246
34,"pos",1,0.383726499999739
34,"pos",1,0.577697799999896
34,"pos",1,0.593416299999944
34,"neg",1,0.531628400000045
34,"neg",1,0.473850200000015
34,"neg",1,0.484336999999869
34,"neg",1,0.564507699999922
34,"neg",1,0.684621099999958
34,"neg",1,0.537732700000106
34,"neg",1,0.633846400000039
34,"neg",1,0.493512399999872
34,"neg",1,0.49328050000031
34,"pos",1,0.670197500000086
34,"neg",1,0.644918899999993
34,"neg",1,0.561311399999795
34,"neg",1,0.607799899999918
34,"pos",1,0.694838600000139
34,"neg",1,0.637474899999916
34,"pos",1,0.388821999999891
34,"neg",1,0.518763399999898
34,"neg",1,0.52206440000009
34,"neg",1,0.538280100000065
34,"neg",1,0.562905999999884
34,"neg",1,0.525696299999936
34,"pos",1,0.897647900000266
34,"pos",1,0.633537400000023
34,"pos",1,0.5328142999997
34,"neg",1,0.959266400000161
34,"pos",1,0.508503799999744
34,"neg",1,0.58572950000007
34,"pos",1,0.431039399999918
34,"neg",1,0.635643000000073
34,"pos",1,0.499927500000013
34,"neg",1,0.498059699999885
34,"neg",1,0.501807199999803
34,"pos",1,0.508961900000031
34,"pos",1,0.762356399999817
34,"neg",1,0.492056199999752
34,"pos",1,0.617299700000331
34,"pos",1,0.425660500000049
34,"pos",1,0.438819500000136
34,"pos",1,0.517331600000034
34,"neg",1,0.804714100000183
34,"pos",1,0.689215599999898
34,"neg",1,0.573458300000084
34,"neg",1,0.533757499999865
34,"neg",1,0.56403320000004
34,"neg",1,0.553420599999981
34,"neg",1,0.469263100000262
34,"pos",1,0.480254800000239
34,"neg",1,0.758128500000112
34,"neg",1,0.816701499999908
34,"pos",1,0.453089600000112
34,"neg",1,0.684180900000229
34,"neg",1,0.46418390000008
34,"neg",1,0.495473299999958
34,"pos",1,0.527918100000079
34,"pos",1,0.798734100000047
34,"pos",1,0.80401310000002
34,"pos",1,0.459899200000109
34,"pos",1,0.955246699999861
34,"pos",1,0.625291000000061
34,"neg",1,0.519624900000053
34,"neg",1,0.531456599999728
34,"neg",1,0.483604400000331
34,"neg",1,0.580790500000148
34,"pos",1,0.370588100000077
34,"neg",1,0.471719300000132
34,"neg",1,0.483089000000291
34,"neg",1,0.449050100000022
34,"neg",1,0.805409499999996
34,"pos",1,0.401855099999921
34,"pos",1,0.545627100000047
34,"pos",1,0.422536000000036
34,"pos",1,0.523500900000045
34,"pos",1,0.499341699999832
34,"pos",1,0.507303700000193
34,"pos",1,0.456512100000054
34,"pos",1,0.461196999999629
34,"neg",1,0.535053499999776
34,"neg",1,0.552403599999934
34,"neg",1,0.574505000000045
34,"pos",1,0.400485900000149
34,"neg",1,0.834399600000324
34,"pos",1,0.50194190000002
34,"pos",1,0.454201999999896
34,"pos",1,1.4292269
34,"neg",1,0.695966799999951
34,"pos",1,0.704691300000377
34,"pos",1,0.457907299999988
34,"pos",1,0.531094500000108
34,"neg",1,0.497537199999897
34,"pos",1,0.722909399999935
34,"neg",1,0.632166299999881
34,"pos",1,0.612554799999998
34,"neg",1,0.528795600000194
34,"pos",1,0.528579899999841
34,"neg",1,1.14227819999996
34,"neg",1,0.498566100000062
34,"neg",1,0.563177800000176
34,"neg",1,0.516629700000067
34,"pos",1,0.557695200000126
34,"neg",1,0.52381749999995
34,"pos",1,0.551033700000062
34,"pos",1,0.472884400000112
34,"pos",1,1.36364879999996
34,"pos",1,0.4394470000002
34,"pos",1,0.819790400000102
34,"neg",1,0.555401699999948
34,"pos",1,0.529055699999844
34,"neg",1,0.718195300000161
34,"pos",1,0.534126999999899
34,"neg",1,0.487060500000098
34,"pos",1,0.443046699999968
34,"pos",1,0.384735900000123
34,"neg",1,0.439585699999952
34,"neg",1,0.536371400000007
34,"neg",1,0.582437999999911
34,"neg",1,0.604879699999856
34,"pos",1,0.738171100000045
34,"pos",1,0.614776799999845
34,"pos",1,0.585023499999807
34,"pos",1,0.472605599999952
34,"pos",1,0.591933799999879
34,"pos",1,0.516599000000042
34,"pos",1,0.466409200000044
34,"pos",1,0.468274199999996
34,"pos",1,0.399736499999563
34,"pos",1,0.520304399999986
34,"pos",1,0.650649899999962
34,"pos",1,0.592776000000413
34,"neg",1,0.622384199999942
34,"pos",1,0.698720399999729
34,"pos",1,0.397516600000017
34,"neg",1,0.566056399999979
34,"pos",1,0.606228700000202
34,"pos",1,0.776796099999956
34,"pos",1,0.498845699999947
34,"pos",1,0.995481999999811
34,"pos",1,0.551229499999863
34,"pos",1,0.558487399999649
35,"neg",1,0.485549499999252
35,"pos",1,0.579939999999624
35,"neg",1,0.525912099999914
35,"neg",1,0.714365799998632
35,"neg",1,0.411865299998681
35,"neg",1,0.616353200000958
35,"neg",1,0.706127099999321
35,"neg",1,0.548499500000617
35,"neg",1,0.614396799999668
35,"neg",1,0.593843599999673
35,"neg",1,0.62656590000006
35,"neg",1,0.524564999999711
35,"neg",1,0.568304800000988
35,"neg",1,0.627860399999918
35,"neg",1,0.528454200000851
35,"neg",1,0.553514200000791
35,"neg",1,0.79493309999998
35,"pos",1,0.393694999998843
35,"pos",1,0.638699299999644
35,"neg",1,0.476567399999112
35,"neg",1,0.602986699999747
35,"neg",1,0.943861499999912
35,"neg",1,0.43150980000064
35,"neg",1,0.593184600000313
35,"pos",1,0.829743899999812
35,"pos",1,0.498641399999542
35,"pos",1,0.762991800000236
35,"pos",1,0.636768500000471
35,"neg",1,0.629759299999932
35,"pos",1,0.771457600001668
35,"pos",1,0.59245539999938
35,"pos",1,0.863894299998719
35,"pos",1,0.559665199998562
35,"pos",1,0.964127799999915
35,"pos",1,0.724754799999573
35,"pos",1,0.851517499999318
35,"pos",1,0.790049799999906
35,"neg",1,0.606062700000621
35,"neg",1,0.507593299998916
35,"neg",1,0.819218100001308
35,"pos",1,0.474749400000292
35,"neg",1,0.677757199999178
35,"neg",1,0.438106999999945
35,"neg",1,0.738113899999007
35,"neg",1,0.597182100000282
35,"neg",1,0.640012800000477
35,"neg",1,0.506097900000896
35,"neg",1,0.582259000000704
35,"neg",1,0.595722600000954
35,"neg",1,0.610368100000414
35,"neg",1,0.595598300000347
35,"pos",1,0.491980700000568
35,"pos",1,0.609810099998867
35,"pos",1,0.531238900000972
35,"pos",1,0.505316299999322
35,"pos",1,0.519685199999003
35,"neg",0,0.927756099999897
35,"pos",1,0.599820999999793
35,"pos",1,0.61105950000092
35,"pos",1,0.534145399999034
35,"pos",0,0.4236204000008
35,"neg",1,0.59844879999946
35,"pos",1,0.466263399999661
35,"pos",1,0.480230099999972
35,"neg",1,0.539908299999297
35,"neg",1,0.421389800001634
35,"neg",1,0.488839399999051
35,"pos",1,0.533922200000234
35,"pos",1,0.500516500000231
35,"pos",1,0.484508800000185
35,"neg",1,0.470948399999543
35,"pos",1,0.550513800000772
35,"pos",1,0.536932500001058
35,"pos",1,0.541962400000557
35,"pos",1,0.434615399999529
35,"pos",1,0.535625099999379
35,"pos",1,0.505874800001038
35,"pos",1,0.663768500000515
35,"neg",1,0.616024900000411
35,"neg",1,0.528894700000819
35,"neg",1,0.743100300000151
35,"neg",1,0.542489200001
35,"neg",1,0.557416200001171
35,"pos",1,0.582685800000036
35,"neg",1,0.642342699999062
35,"pos",1,0.793401700000686
35,"pos",1,0.859982699999819
35,"pos",1,0.631889399999636
35,"neg",1,0.605835200000001
35,"neg",1,0.564559200000076
35,"pos",1,0.546721099999559
35,"neg",1,0.64649400000053
35,"pos",1,0.490453700000216
35,"pos",1,0.479571399999259
35,"neg",1,0.451044600000387
35,"pos",1,0.512620499999684
35,"neg",1,0.512410700001055
35,"pos",1,0.618749100000059
35,"pos",1,0.50552450000032
35,"pos",1,0.596687100000054
35,"neg",1,0.416435999999521
35,"pos",1,0.483825100000104
35,"neg",1,0.381331700000374
35,"neg",1,0.507785199999489
35,"pos",1,0.55786579999949
35,"pos",1,0.546289199999592
35,"pos",1,0.572168299999248
35,"neg",1,0.424516500001118
35,"neg",1,0.480260500000441
35,"pos",1,0.572145300000557
35,"neg",1,0.894112099998893
35,"neg",1,0.586967100000038
35,"neg",1,1.01944249999906
35,"pos",1,0.577731299999868
35,"neg",1,0.588958300000741
35,"pos",1,0.54283199999918
35,"neg",1,0.58366610000121
35,"pos",1,0.782738200001404
35,"pos",1,0.554777299999841
35,"pos",1,0.59669600000052
35,"pos",1,0.780278699998235
35,"pos",1,0.669356600001265
35,"neg",1,0.648571899999297
35,"neg",1,0.472432999999
35,"neg",1,0.56575519999933
35,"neg",1,0.445303299999068
35,"neg",1,0.553961400000844
35,"neg",1,0.609358699999575
35,"pos",1,0.528622300000279
35,"pos",1,0.598463000000265
35,"pos",1,0.894374100000277
35,"pos",1,0.605709600000409
35,"pos",1,0.630572500000198
35,"pos",0,0.334480299999996
35,"neg",1,0.49240269999973
35,"neg",1,0.438134899999568
35,"pos",1,0.679027199999837
35,"pos",1,0.495564599999852
35,"pos",1,0.675627300000997
35,"pos",1,0.561474999998609
35,"neg",1,0.418257199999061
35,"neg",1,0.577465299998948
35,"neg",1,0.498262999999497
35,"pos",1,0.58624189999864
35,"neg",1,0.715437900000325
35,"pos",1,0.516375499999413
35,"pos",1,0.587278400000287
35,"pos",1,0.566106099999161
35,"neg",1,0.629392400000143
35,"pos",1,0.500235199999224
35,"neg",1,0.71978080000008
35,"pos",1,0.842603799999779
35,"pos",1,0.494161599999643
35,"neg",1,0.572809499999494
35,"pos",1,0.535428700000921
36,"neg",1,0.484403499998734
36,"neg",1,0.836239299998851
36,"neg",1,0.76826710000023
36,"neg",1,0.703425099996821
36,"neg",1,0.766023299998778
36,"neg",1,0.74422659999982
36,"neg",1,0.538410500001191
36,"neg",1,0.686415700001817
36,"neg",1,0.615430800000468
36,"neg",1,0.622056699998211
36,"neg",1,0.855407399998512
36,"neg",1,0.646845499999472
36,"neg",1,0.611480399998982
36,"pos",1,0.638997000001837
36,"pos",1,0.774036700000579
36,"neg",1,0.722757800002
36,"neg",1,0.586149300001125
36,"neg",1,0.853309300000547
36,"neg",1,0.941132399999333
36,"neg",1,0.732427000002644
36,"neg",1,0.57913820000249
36,"neg",1,0.511800000000221
36,"neg",1,0.577942899999471
36,"neg",1,0.536636599998019
36,"neg",0,1.05515389999709
36,"pos",1,0.774136500000168
36,"neg",1,0.941970700001548
36,"neg",1,0.563195300001098
36,"pos",1,0.729469799996878
36,"neg",1,0.91252280000117
36,"neg",1,0.552296999998362
36,"neg",1,0.586802300000272
36,"pos",1,0.612569000000803
36,"pos",0,1.10358859999906
36,"neg",1,0.620488199998363
36,"pos",1,0.531362400000944
36,"pos",1,0.615271300001041
36,"neg",1,0.569550999996864
36,"neg",1,0.565341500001523
36,"neg",1,1.50817859999734
36,"pos",1,0.558583900001395
36,"pos",1,0.647457799997937
36,"neg",1,0.875270700002147
36,"neg",1,0.567291700001078
36,"neg",1,1.06680229999984
36,"neg",1,0.58623230000012
36,"neg",1,0.967859500000486
36,"neg",1,1.50585800000044
36,"neg",1,0.785554500002036
36,"pos",1,0.662082800001372
36,"neg",1,0.736078100002487
36,"neg",1,0.854331400001684
36,"neg",1,0.604994299999817
36,"pos",1,0.539774599998054
36,"pos",1,0.789809999998397
36,"neg",1,0.806953399998747
36,"neg",1,0.651498800001718
36,"neg",1,0.632329000000027
36,"pos",1,0.552189699999872
36,"neg",1,0.784841799999413
36,"pos",1,0.551754399999481
36,"pos",1,0.668089099999634
36,"pos",1,0.63058529999762
36,"neg",1,0.689533400000073
36,"pos",1,0.653651700002229
36,"pos",1,0.540555100000347
36,"pos",1,0.998694000001706
36,"pos",1,0.826689800000167
36,"pos",1,1.1598969000006
36,"pos",1,0.575129899996682
36,"pos",1,0.738358900001913
36,"neg",1,0.795011399997748
36,"pos",1,0.634053100002347
36,"neg",1,0.685956499997701
36,"neg",1,0.612718500000483
36,"neg",1,0.660754299999098
36,"neg",1,0.99069359999703
36,"neg",1,0.641368500000681
36,"neg",1,0.535821500001475
36,"neg",1,0.711715499997808
36,"pos",1,0.641179899997951
36,"pos",1,1.43486450000273
36,"pos",1,0.534037000001263
36,"pos",0,0.799304500000289
36,"pos",1,0.637525600002846
36,"pos",1,0.647396899999876
36,"pos",1,0.609916400000657
36,"neg",1,1.1650077000013
36,"neg",1,0.610727299997961
36,"neg",1,0.646565499999269
36,"neg",1,0.733231399997749
36,"neg",1,1.2868215999988
36,"neg",1,0.561833099996875
36,"pos",0,1.52083900000071
36,"pos",1,0.666381300001376
36,"pos",1,0.578346899997996
36,"pos",1,1.10968750000029
36,"pos",1,0.855125899997802
36,"pos",1,0.652958200000285
36,"pos",1,0.560922500000743
36,"pos",1,0.58545420000155
