"subj_idx","response","rt"
35,1,0.562369399999625
35,1,0.580640800000083
35,1,0.429719600000226
35,1,0.436656900000344
35,1,0.394571599999836
35,1,0.431721300000163
35,1,0.511362100000042
35,1,1.05271360000006
35,1,0.387041299999964
35,1,0.513312900000074
35,1,0.400638999999956
35,1,0.693502599999874
35,1,0.461674200000061
35,1,0.538515899999993
35,1,0.480915600000117
35,1,0.439648799999759
35,1,0.488853699999936
35,1,0.576480700000047
35,1,0.463375300000052
35,1,0.526884999999993
35,1,0.472756000000118
35,1,0.401036700000077
35,1,1.20432579999988
35,1,0.5737752
35,1,0.424014100000022
35,1,0.469648099999631
35,1,0.426796100000047
35,1,0.48822969999992
35,1,0.39039559999992
35,1,0.505850399999872
35,1,0.559858600000098
35,1,0.998731299999918
35,1,0.634135399999877
35,1,0.537991500000089
35,1,0.520621900000151
35,1,0.56660920000013
35,1,0.400901299999987
35,1,0.436924799999815
35,1,0.447533499999736
35,1,0.416421699999773
35,1,0.509636500000397
35,1,0.699331100000109
35,1,0.489507599999797
35,1,0.78145910000012
35,1,0.467656600000282
36,1,0.61128380000082
36,1,0.558097999999518
36,1,0.68079570000009
36,1,0.558692599999631
36,0,0.402755999999499
36,1,0.511763800001063
36,1,0.459590500000559
36,1,0.588699900001302
36,1,0.476592399998481
36,1,0.543014400000175
36,1,0.534349000001384
36,1,0.580486299999393
36,1,0.467870699998457
36,1,0.43715450000127
36,1,0.622175900000002
36,1,0.494136100000105
36,1,0.536482600000454
36,1,0.704959000000599
36,1,0.498686299999463
36,1,0.597556299999269
36,1,0.572287599999981
36,1,0.481311999999889
36,1,0.456164899998839
36,1,0.556598899998789
36,1,0.491594099999929
36,1,0.511550399998669
36,1,0.438289600000644
36,1,0.583084399999279
36,1,0.555488199999672
36,1,0.520058399999471
36,1,0.602500099999816
36,1,0.586440799999764
36,1,0.51042310000048
36,1,0.574560099999871
36,1,0.508563299999878
36,1,0.489174499998626
36,1,0.556830899999113
36,1,0.521375099999204
36,1,0.565737300001274
36,1,0.574585899999875
36,1,0.492981600000348
36,1,0.522816099999545
36,1,0.504168299999947
36,1,0.532799599999635
36,1,0.597197000000961
36,1,0.528882200000226
36,1,0.492116299999907
36,1,0.349177899999631
36,1,0.454140099998767
36,1,0.520752899999934
36,1,0.754256199999872
36,1,0.841918500000247
36,1,0.550910800000565
36,1,0.664110599998821
36,1,0.464881399999285
36,0,0.433200400000715
36,1,0.63734089999889
36,1,0.45624510000016
36,1,0.573318000000654
36,1,0.573662700000568
36,1,0.696935599999051
36,1,0.541847899999993
36,1,0.59317750000082
36,1,0.449202799998602
36,1,0.423349600001529
36,1,0.502872700000808
36,1,0.420627600000444
36,1,0.608415899998363
36,1,0.60193530000106
36,1,0.591036599998915
36,1,0.66060490000018
36,1,0.553750099999888
36,1,0.511073699999542
36,1,0.615836599999966
36,1,0.59664519999933
36,1,0.493890400000964
36,1,0.682816399999865
36,1,0.646808699999383
36,1,0.621564500001114
36,1,0.54339230000005
37,1,0.607639699999709
37,1,0.618291999999201
37,1,0.753602999997383
37,1,0.536616499997763
37,1,0.668873400001758
37,1,0.952725700000883
37,1,1.57811339999898
37,1,0.801511500001652
37,1,0.623006400001032
37,1,0.594684199997573
37,1,0.799883899999259
37,1,0.83435759999702
37,1,0.827193799999804
37,1,0.683776699999726
37,1,0.528890099998534
37,1,0.87265959999786
37,1,0.631506999998237
37,1,0.602694900000643
37,1,0.625474299999041
37,1,0.842148499999894
37,1,0.649889399999665
37,1,0.550472200000513
37,1,0.679285599999275
37,1,0.678345199998148
37,1,0.565586099997745
37,1,0.595058400002017
37,1,0.800126999998611
37,1,0.652583999999479
37,1,1.57267109999884
37,1,0.618518800001766
37,1,0.684411400001409
37,1,0.55665709999812
37,1,0.663371599999664
37,1,0.682855999999447
37,1,0.482287200000428
37,1,0.58863890000066
37,1,0.506815200002166
37,1,0.596571800000675
37,1,0.67688790000102
37,1,0.731515999999829
37,0,1.1408408999996
37,1,1.2342744000016
37,1,0.648556699998153
37,1,0.6682604000016
37,1,0.723916599999939
37,1,0.539528799999971
37,1,0.724667699996644
37,1,0.524572800000897
37,1,1.04649649999919
37,1,0.892013399999996
37,1,0.621497700001783
37,1,0.696023299999069
37,1,0.617789400002948
37,1,0.565848599999299
37,1,0.799058500000683
37,1,0.516719300001569
37,1,0.640527699997619
37,1,0.632886399998824
37,1,0.577102700000978
37,1,0.660269699998025
37,1,0.606347799999639
37,1,0.462556400001631
37,1,1.91439940000055
37,1,0.77028860000064
37,1,0.539605300000403
37,1,0.594441900000675
37,1,0.608335299999453
37,1,0.585538600000291
37,1,0.88956209999742
37,1,0.503948999998101
37,1,0.575281900000846
37,1,0.577771100000973
37,1,0.628878499999701
37,1,1.66637260000061
37,1,0.602002999999968
37,1,0.71955849999722
37,1,0.602775499999552
37,1,0.525585499999579
37,1,0.63377760000003
37,1,0.647175099999004
38,1,0.476691799998662
38,1,0.521202100000664
38,1,0.727571700001135
38,1,0.535328099998878
38,1,0.710228500000085
38,1,0.504644000000553
38,1,0.661202600000252
38,1,0.516140399999131
38,1,0.493282300001738
38,1,0.511433899999247
38,1,0.813360299998749
38,1,0.52740139999878
38,1,0.55156789999819
38,1,0.742227899998397
38,1,0.555941899998288
38,1,0.703635999998369
38,1,0.532420199997432
38,1,0.525213900000381
38,1,0.501494799998909
38,1,0.434028700001363
38,1,0.561373499996989
38,1,0.511439199999586
38,1,0.592902200001845
38,1,0.50834820000091
38,1,0.499743699998362
38,1,0.641294000000926
38,1,0.653371100001095
38,1,0.906420200000866
38,1,0.512383699999191
38,1,0.558921499999997
38,1,0.455793400000402
38,1,0.468952999999601
38,1,0.474079399999027
38,1,0.489346099999239
38,1,0.483831200002896
38,1,0.561599800003023
38,1,0.716828700002225
38,1,0.451784600001702
38,1,0.496826799997507
38,1,0.561134100000345
38,0,0.476804699999775
38,1,0.483599899998808
38,1,0.616654099998414
38,1,0.573431900000287
38,1,0.586116700000275
38,1,0.510244500001136
38,1,0.50111889999971
38,1,0.544325200000458
38,1,0.471100399998249
38,1,0.599127900000894
38,1,0.504441600001883
38,1,0.630483100001584
38,1,0.619435799999337
38,1,0.489327699997375
38,1,0.522929200000362
38,1,0.496178400000645
38,1,0.531787500000064
38,1,0.486318299997947
38,1,0.505961200000456
38,1,0.49471099999937
38,1,0.620317199998681
38,1,0.542623999997886
38,1,0.926386899998761
38,1,0.551339099998586
38,1,0.555559200001881
38,0,0.606372900001588
38,1,0.491711800001212
38,1,0.534960499997396
38,1,0.626692800000455
38,1,0.613580599998386
38,1,0.995162000002892
38,1,0.632037299998046
38,1,0.462356399999408
38,1,0.480590999999549
38,1,0.479280699997616
38,1,0.511612099999184
38,1,0.82652489999964
38,1,0.481901999999536
38,1,0.623013599997648
38,1,0.481301599997096
39,1,0.635765499999252
39,1,0.504596700000548
39,1,0.777079700001195
39,1,0.659306100000322
39,1,0.971184799998809
39,1,0.597717799999373
39,0,0.543512100000953
39,1,0.686248199999682
39,1,0.536432400000194
39,1,0.612960399999793
39,1,0.523862800000643
39,1,0.681382900000244
39,1,0.486660700000357
39,1,0.499885600000198
39,1,0.644612100000813
39,1,0.568556199999875
39,1,0.672230899999704
39,1,0.594780600000377
39,1,0.684399399999165
39,1,0.549565799999982
39,1,0.468308399998932
39,1,0.575650799999494
39,1,0.8910735999998
39,1,0.589851600001566
39,1,0.755197200000111
39,1,0.569979599998987
39,1,0.45521479999843
39,1,0.58238380000148
39,1,0.786663900000349
39,1,0.530585000000428
39,1,0.448850099999618
39,1,0.562906300001487
39,1,0.711614499999996
39,1,0.668350800000553
39,1,0.530130899998767
39,1,0.812065500000244
39,1,0.568509700000504
39,1,0.611914600000091
39,1,0.475447799999529
39,1,0.673343099999329
39,1,0.927124900001218
39,1,0.536601300000257
39,1,0.849309799999901
39,1,0.485243900000569
39,1,0.554571500000748
39,1,0.570646199999828
39,1,0.652917000001253
39,1,0.541319299998577
39,1,0.54155609999907
39,1,0.614533499998288
39,1,0.528095200001189
39,1,0.659722599999441
39,1,0.683584899999914
39,1,0.74413949999871
39,1,0.725367900000492
39,1,0.589176100000259
39,1,0.509405400000105
39,1,0.849993199999517
39,1,0.509724999999889
39,1,0.580725199999506
39,1,0.536960499999623
39,1,0.494192500000281
39,1,0.511969600000157
39,1,0.516986700000416
39,1,0.642367200000081
39,1,0.543585999999777
39,1,0.555939800000488
39,1,0.571634799998719
39,1,0.827723000000333
39,1,0.686390999999276
39,1,0.494065200000477
39,1,1.06890410000051
39,1,0.513534200001232
39,1,0.622859900000549
39,1,0.54365770000004
39,1,0.749144699999306
39,1,0.544249700000364
39,1,0.50268849999884
39,1,0.775080499999603
4,1,0.708463599999959
4,1,0.42380449999996
4,1,0.518842100000029
4,1,0.686884499999906
4,1,0.618011700000125
4,1,0.580457499999966
4,1,0.605334399999947
4,1,0.483669800000143
4,1,0.670702699999993
4,1,0.647841699999958
4,1,0.430076500000041
4,1,0.550269200000002
4,1,0.605887999999823
4,1,0.346036200000071
4,1,0.624930499999891
4,1,0.577464400000054
4,1,0.609412300000031
4,1,0.523035299999947
4,1,0.503166500000134
4,1,0.594957499999964
4,1,0.457767300000114
4,1,0.677566399999932
4,1,0.792994299999918
4,1,0.309236499999997
4,1,0.739505999999892
4,1,0.618849599999976
4,1,1.05476219999991
4,1,0.485493599999927
4,1,0.365542999999889
4,0,0.644950699999981
4,1,0.796668599999975
4,1,0.542571100000032
4,1,0.677287700000079
4,1,0.669686899999988
4,1,0.490956800000049
4,1,0.626814299999978
4,1,0.460662800000136
4,1,0.522679400000015
4,1,0.667344400000047
4,1,0.824917499999856
4,1,0.435664899999892
4,1,0.625312599999916
4,1,0.545742300000029
4,1,0.634380000000192
4,1,0.852738499999987
4,1,0.706216199999972
4,1,0.569213899999795
4,1,0.417185300000028
4,1,0.921235899999942
4,1,0.686606400000073
4,1,0.378423200000043
4,1,0.700676000000044
4,1,0.629647999999975
4,1,0.545644300000049
4,1,1.06305250000014
4,1,0.623387699999967
4,1,0.546252200000026
4,1,0.607486199999812
4,1,1.00204640000015
4,1,0.774337699999933
4,1,0.591772600000013
4,1,0.528332099999943
4,1,0.488622899999882
4,1,0.824726100000021
4,1,0.58238920000008
4,1,0.544416400000046
4,1,0.870301599999948
4,1,0.788806100000102
4,1,0.626028799999858
4,1,0.596028299999944
4,1,1.10295729999996
4,1,0.595877500000142
4,1,0.860790700000052
4,1,0.61982809999995
4,1,0.57710330000009
4,1,0.522900299999947
4,1,0.533117400000037
4,1,0.495850299999802
4,1,0.652804300000071
40,1,0.504676399985328
40,1,0.717856300005224
40,1,0.791186699992977
40,1,0.653811099997256
40,1,0.585562399995979
40,1,0.709780499979388
40,1,1.39197029999923
40,1,0.724243300006492
40,1,0.799660499993479
40,1,0.501254000002518
40,1,0.557128599990392
40,1,0.891488799999934
40,1,0.543629599997075
40,1,0.617394500004593
40,1,0.587599199992837
40,1,0.607431599986739
40,1,0.538213400024688
40,1,0.523064600012731
40,1,0.648098300007405
40,1,0.73807609998039
40,1,0.609234500007005
40,1,0.837264400004642
40,1,0.601899300003424
40,1,0.565757100004703
40,1,0.829907400009688
40,1,0.733122600009665
40,0,1.01287849998334
40,1,0.619412500003818
40,1,0.67890470000566
40,1,0.881701999984216
40,1,1.00738490000367
40,1,0.604093599977205
40,1,0.980656900006579
40,1,0.660300099989399
40,1,0.535365899995668
40,1,1.14074569998775
40,1,0.688315199979115
40,1,0.803841999993892
40,1,0.662026599980891
40,1,0.491640899999766
40,1,0.679623300005915
40,1,0.517435699992348
40,1,0.699078999983612
40,1,0.716918799997075
40,1,0.676765199983492
40,1,0.782125199999427
40,1,0.665339300001506
40,1,0.627776100009214
40,1,0.576921400002902
40,1,0.556685999996262
40,1,1.01946469998802
40,1,0.557469199993648
40,1,0.598045799997635
40,1,1.29626940001617
40,1,1.02257899998222
40,1,0.762242500000866
40,1,0.529214200010756
40,1,0.805957200005651
40,1,0.6994617000164
40,1,0.507929599989438
40,1,0.625167199992575
40,1,0.607612099993275
40,1,0.539193900011014
40,1,0.865946500009159
40,1,0.574097700009588
40,1,0.793533199990634
40,1,1.05902729998343
40,1,0.986910100007663
40,1,0.569452900002943
40,1,1.26835470000515
40,1,1.51456360000884
40,0,0.944687100010924
40,1,0.487964400002966
40,1,0.589085900021018
40,1,0.597198899980867
40,1,0.574828599987086
40,1,0.539518700010376
40,1,0.536688199994387
40,1,1.16691099997843
40,1,1.25304450001568
41,1,0.607618500000058
41,1,0.58224400000006
41,1,0.996602699999812
41,1,0.608345599999893
41,1,0.747263399999952
41,1,0.62495889999991
41,1,0.587279799999806
41,1,0.669525099999987
41,1,0.601783800000021
41,1,0.574935600000003
41,1,0.573380199999974
41,1,0.668864700000086
41,1,0.761032500000056
41,1,0.6246036
41,1,0.791541299999835
41,1,0.541708299999982
41,1,0.608545800000002
41,1,0.578705100000207
41,1,0.602312900000015
41,1,0.682146500000044
41,1,0.636439899999914
41,1,0.612332000000151
41,1,0.574444999999969
41,1,0.610855399999991
41,1,0.560447299999851
41,1,0.685765100000026
41,1,0.885365500000034
41,1,0.712253799999985
41,1,0.604717299999947
41,1,0.621164099999987
41,1,0.852934900000037
41,1,0.553359799999953
41,1,0.555589000000055
41,1,0.821508100000074
41,1,0.684766999999965
41,1,0.581070599999975
41,1,0.600986599999942
41,1,0.56431960000009
41,1,0.667125500000111
41,1,0.653015100000175
41,1,0.949098800000002
41,1,0.690815199999861
41,1,0.418135699999993
41,1,0.597414900000103
41,1,0.779147199999898
41,1,0.950244799999837
41,1,0.635678800000051
41,1,0.682511299999987
41,1,0.581661500000109
41,1,0.594733699999779
41,1,0.578074499999957
41,1,0.5436301000002
41,1,0.67852959999982
41,1,0.693793199999959
41,1,1.19473840000001
41,1,0.559162400000105
41,1,0.79446269999994
41,1,0.845030700000052
41,1,0.510262599999805
41,1,0.673349599999938
41,1,0.53009320000001
41,1,0.822941399999991
41,1,0.666099700000132
41,1,0.604595399999994
41,1,0.588596000000052
41,1,0.540946700000063
41,1,1.18680749999999
41,1,0.5760133
41,1,0.499320399999988
41,1,0.553578200000061
41,1,0.835857799999985
41,1,0.617681400000038
41,1,0.688669399999981
41,1,0.624226099999987
41,1,0.647749100000055
41,0,0.43577479999999
41,1,1.07450180000001
41,1,0.529333199999996
41,1,1.27605219999998
42,1,0.506855000014184
42,0,0.578045000002021
42,1,0.557862999994541
42,1,0.97659589999239
42,1,0.754624900000636
42,1,0.438650500000222
42,1,0.692891000013333
42,1,0.668430499994429
42,1,0.449037399986992
42,1,0.597618600004353
42,1,0.503793300013058
42,1,0.47857809998095
42,1,0.672919899981935
42,1,0.435011800000211
42,1,0.565269599988824
42,1,0.524552299990319
42,0,0.555634000018472
42,1,0.522320499992929
42,1,0.601435400021728
42,1,0.48861170001328
42,1,0.658121499989647
42,1,0.513078300020425
42,1,0.59973610000452
42,1,0.419184400001541
42,0,0.977725100005046
42,1,0.526185599999735
42,1,0.720916500024032
42,1,0.656168200017419
42,1,0.607837999996264
42,1,0.43862810000428
42,1,0.55147819998092
42,1,0.572119399992516
42,1,0.739915999991354
42,1,0.47526380000636
42,1,0.472112799994648
42,1,0.648856799991336
42,1,0.56934079999337
42,1,0.570746799989138
42,1,0.85859590000473
42,1,0.529780799988657
42,1,0.588620499998797
42,1,0.541270399990026
42,1,0.487413099996047
42,1,0.50435859998106
42,1,0.573556799994549
42,1,0.533787199994549
42,1,0.686705799977062
42,1,0.585814199992456
42,1,0.528023999999277
42,1,0.534787300013704
42,1,0.571587000013096
42,1,0.458376800001133
42,1,0.500697200011928
42,1,0.718202499992913
42,1,0.90259480001987
42,1,0.570807699987199
42,1,0.731204500014428
42,1,0.495757900003809
42,1,0.558929699996952
42,1,0.534849500021664
42,1,0.467071799997939
42,1,0.508436000003712
42,1,0.450949099991703
42,1,0.473793100012699
42,1,0.702657599991653
42,1,0.412794700008817
42,1,0.588512799993623
42,1,0.479639700002735
42,1,0.495362399989972
42,1,0.531964399997378
42,1,0.607863499986706
42,1,0.564784999995027
42,1,0.544148100016173
42,1,0.684893500001635
42,1,0.57296699998551
42,1,0.438696099998197
42,1,0.586803599988343
42,1,0.565978500002529
42,1,0.492827099980786
42,1,0.591007899987744
43,1,0.461565599998721
43,1,0.587153899999976
43,1,0.479726699999446
43,1,0.55800630000158
43,1,0.600835600002029
43,1,0.533606699998927
43,1,0.506444099999499
43,1,0.520340999999462
43,1,0.530489000000671
43,1,0.495698700000503
43,1,0.532247999999527
43,1,0.561543799998617
43,1,0.469797800000379
43,1,0.606531299999915
43,1,0.443391600001632
43,1,0.457589100002224
43,1,0.426232699999673
43,1,0.546169699999155
43,1,0.536460799998167
43,1,0.699172100001306
43,1,0.480991299999005
43,1,0.431951900001877
43,1,0.879612000000634
43,1,0.456239099999948
43,1,0.578029300002527
43,1,0.564997899997252
43,1,0.452565499999764
43,1,0.490515799996501
43,1,0.539086900000257
43,1,0.496284599998035
43,1,0.493000500002381
43,1,0.442530499996792
43,1,0.527691600000253
43,1,0.432665100001032
43,1,0.506652299998677
43,1,0.440561499999603
43,1,0.49555379999947
43,1,0.670477100000426
43,1,0.475304999999935
43,1,0.605929400000605
43,1,0.505376400000387
43,1,0.637467700002162
43,1,0.438393200001883
43,1,0.431926699999167
43,1,0.442933099999209
43,1,0.658332099999825
43,1,0.52822229999947
43,1,0.572763799998938
43,1,0.564538799997536
43,1,0.655318999997689
43,1,0.521586700000626
43,1,0.633652900000016
43,1,0.506528300000355
43,1,0.580588200002239
43,1,0.572646100001293
43,1,1.08577680000235
43,1,0.484138600000733
43,1,0.445337699999072
43,1,0.58503749999727
43,1,0.445273599998472
43,1,0.525570000001608
43,1,0.466941100003169
43,1,0.539238299999852
43,1,0.447673999999097
43,1,0.533558399998583
43,1,0.488301500001398
43,1,0.550516399998742
43,1,0.525515999997879
43,1,0.496758399996907
43,1,0.554733199998736
43,1,0.531636599997
43,1,0.450433500001964
43,1,0.454056100003072
43,1,0.901495999998588
43,1,0.499504100000195
43,1,0.978805699996883
43,1,0.60502919999999
43,1,0.423588599998766
43,1,0.571416700000555
43,1,0.556695400002354
44,1,0.693883699997969
44,1,0.62470459999895
44,1,0.603544200002943
44,1,0.553571599997667
44,1,0.540715200000704
44,1,0.505192399999942
44,1,0.622213299997384
44,1,0.536753000000317
44,0,0.386336399998982
44,1,0.42769749999934
44,1,0.551068400000077
44,1,0.596115199998167
44,1,0.508757200001128
44,1,0.550979200001166
44,1,0.93249250000008
44,1,0.627580799999123
44,1,0.701649900001939
44,1,0.567104499998095
44,1,0.527771799999755
44,1,0.599655199999688
44,1,0.595052500000747
44,1,0.542264499999874
44,1,0.496398800001771
44,1,0.768655300002138
44,1,0.488938100002997
44,1,0.462261800003034
44,1,0.627924000000348
44,1,0.500795400002971
44,1,0.461753100000351
44,1,0.528691099996649
44,1,0.496113699999114
44,1,0.487871400000586
44,1,0.468160700002045
44,1,0.648707399999694
44,1,0.539950900001713
44,1,0.668208199997025
44,1,0.568709900002432
44,1,0.424254499997915
44,1,0.540201799998613
44,1,0.531275299999834
44,1,0.660544700000173
44,1,0.553908699999738
44,1,0.620035599997209
44,1,0.61886510000113
44,1,0.539311800002906
44,1,0.568641699999716
44,1,0.557074899999861
44,1,0.847832900002686
44,1,0.6148643000015
44,1,0.581316800002242
44,1,0.386584299998503
44,1,0.58407459999944
44,1,0.89915739999924
44,1,0.583803100002115
44,1,0.821079499997722
44,1,0.53504410000096
44,1,0.65155809999851
44,1,0.549082899997302
44,1,0.843786000001273
44,1,0.389038900000742
44,1,0.546008999997866
44,1,0.495894399999088
44,1,0.51844279999932
44,0,2.22422990000268
44,1,0.643518699998822
44,1,0.568671100001666
44,1,0.701526199998625
44,1,0.759559899997839
44,1,0.591050499999255
44,1,0.617051699999138
44,1,0.509868299999653
44,1,0.464634299998579
44,1,0.496418800001265
44,1,0.534671900000831
44,1,0.709825099998852
44,1,0.708429599999363
44,1,0.421296900000016
44,1,0.436534800002846
44,1,0.522175599999173
44,1,0.361875599999621
45,1,0.55392369999754
45,1,0.978967899998679
45,1,1.28626290000102
45,1,0.509651500000473
45,1,0.593620299998292
45,1,0.603027699999075
45,1,0.623007800000778
45,1,1.72502520000126
45,1,0.587732100000721
45,1,1.2535186999994
45,1,0.59776260000217
45,1,0.713930199999595
45,1,0.610031600001093
45,1,0.565410100000008
45,1,0.656482399997913
45,1,0.5816147000005
45,1,0.875956399999268
45,1,0.573179300001357
45,1,1.08048820000113
45,1,1.19348059999902
45,1,0.679496600001585
45,1,0.582216200000403
45,1,0.719017399998847
45,1,0.708783800000674
45,1,0.580972399999155
45,1,0.691661000000749
45,1,0.522745100002794
45,1,0.580147399999987
45,1,0.690731899998354
45,1,0.630669900001521
45,1,0.621491500001866
45,1,0.582111300001998
45,1,0.752840599998308
45,1,0.635811000000103
45,1,0.608605600002193
45,1,0.532498000000487
45,1,0.545998800000234
45,1,0.626124699996581
45,1,0.545545100001618
45,1,0.561249999998836
45,1,0.603835200003232
45,1,0.538476300000184
45,1,0.60854670000117
45,1,0.618620699999155
45,1,0.695500300000276
45,1,0.582233100001758
45,1,0.626672400001553
45,1,1.14501819999714
45,1,0.939107399997738
45,1,0.694190199999866
45,1,0.569979100000637
45,1,0.708513800000219
45,1,0.589189300000726
45,1,0.792908299998089
45,1,0.562760000000708
45,1,0.604887400000734
45,1,0.446058999998058
45,1,1.17350789999909
45,1,1.0207266000034
45,1,0.551762800001597
45,1,0.596437700001843
45,1,0.963004499997623
45,1,0.669957300000533
45,1,0.657844299999852
45,1,0.669880900000862
45,1,0.614280699999654
45,1,0.810026099999959
45,1,0.664848600001278
45,1,0.643087899999955
45,1,2.16540220000024
45,1,0.557614699999249
45,1,0.542310999997426
45,1,0.609034499997506
45,1,0.764826800001174
45,1,0.546179200002371
45,1,0.506786099998862
45,1,0.654818200000591
45,1,0.594411500002025
45,1,0.667636599999241
45,1,0.633038200001465
46,1,0.645608300000276
46,1,0.633152299999892
46,1,0.583653200000299
46,1,0.49802180000006
46,1,0.627002700000048
46,1,0.630458399999952
46,1,0.545398899999782
46,1,0.720916899999793
46,1,0.621430899999723
46,1,0.549777600000198
46,1,0.546877800000402
46,1,0.692298899999514
46,1,0.539419499999894
46,1,0.560148300000037
46,1,0.523817500000405
46,1,0.445064600000478
46,1,0.61026480000055
46,1,0.500477499999761
46,1,0.661562100000083
46,1,0.552719999999681
46,1,0.577729100000397
46,1,0.584413100000347
46,1,0.55990810000003
46,1,0.687433600000077
46,1,0.508192999999665
46,1,1.14922060000026
46,1,0.618484099999478
46,1,0.60383610000008
46,1,0.594117499999811
46,1,0.52487949999977
46,1,0.581006200000047
46,1,0.562437300000056
46,1,1.3958545000005
46,1,0.500730800000383
46,1,0.517831800000749
46,1,0.674441999999544
46,1,1.18655080000008
46,1,0.634876300000542
46,1,0.575619199999892
46,1,0.673910299999989
46,1,0.44649870000012
46,1,0.648269100000107
46,1,0.533554300000105
46,1,0.538168199999745
46,1,0.643584600000395
46,1,0.486264799999844
46,1,0.589216999999735
46,1,0.661563900000147
46,1,1.18412079999962
46,1,0.624682499999835
46,1,0.651795400000083
46,1,0.492302599999675
46,1,0.566185300000143
46,1,1.10155250000025
46,1,0.670782299999701
46,1,0.568697099999554
46,1,0.580626200000552
46,1,0.548515499999667
46,1,0.584117399999741
46,1,0.831874800000151
46,1,0.639129500000308
46,1,0.656271400000151
46,1,1.50651089999974
46,1,0.997541299999284
46,1,0.608281400000124
46,1,0.646197400000347
46,1,0.50810200000069
46,1,0.507602800000313
46,1,0.730090400000336
46,1,0.545924400000331
46,1,0.596586699999534
46,1,1.64409510000041
46,1,0.573828699999467
46,1,0.596353200000522
46,1,0.537399499999992
46,1,0.568914100000256
46,1,0.539667699999882
46,1,0.641499999999724
46,1,1.10502839999936
47,1,0.631590300006792
47,1,0.835531100048684
47,1,0.484133200021461
47,1,0.428883499931544
47,1,0.613595600007102
47,1,0.698988400050439
47,1,0.57248770003207
47,1,0.577033999958076
47,1,1.73259120003786
47,1,0.707681600004435
47,1,0.629336099955253
47,1,0.584412499913014
47,1,1.21050069993362
47,1,0.621592700015754
47,1,0.778037499985658
47,1,0.653916400042363
47,1,0.896835600025952
47,1,0.696731199976057
47,1,0.516921400092542
47,1,0.570629499969073
47,1,0.700128199998289
47,1,0.658932500053197
47,1,0.504673500079662
47,0,0.740358899929561
47,1,0.551490399986506
47,1,0.783202899969183
47,1,0.564208299969323
47,1,0.67545219999738
47,1,1.00585519999731
47,1,1.21944870008156
47,1,0.546428799978457
47,1,0.717473699944094
47,1,0.960278899990954
47,1,0.645771100069396
47,1,0.676428399980068
47,1,1.09790659998544
47,1,0.544437600066885
47,1,0.566665300051682
47,1,0.522799200029112
47,1,0.541751599987037
47,1,0.576550899888389
47,1,0.587421900010668
47,1,0.623788500088267
47,1,0.683566199964844
47,1,0.549753100029193
47,1,0.622938399901614
47,1,0.523361900006421
47,1,0.956677800044417
47,1,0.61685310001485
47,1,0.705225600046106
47,1,0.728020699927583
47,1,0.480450700037181
47,1,0.527090899995528
47,1,0.661710500018671
47,1,0.664885699981824
47,1,0.73257360002026
47,1,0.642127800034359
47,1,0.57540979993064
47,1,0.454676499939524
47,1,0.521427599946037
47,1,0.625966900028288
47,1,0.665903100045398
47,1,0.651309099979699
47,1,0.99267880001571
47,1,0.637835299945436
47,1,0.692189799970947
47,1,0.468415000010282
47,1,0.584464299958199
47,1,0.601933700032532
47,1,0.674162599956617
47,1,0.738991599995643
47,1,0.924524400033988
47,1,0.672677199938335
47,1,0.599963400047272
47,1,0.89667519996874
47,1,0.555600399966352
47,1,0.490937700029463
47,1,0.62814080005046
47,1,0.571207200060599
47,1,0.783099299995229
48,1,0.531850299998041
48,0,0.617011999998795
48,1,0.635792900000524
48,1,0.685245699998632
48,1,0.576384600000893
48,1,0.588183500000014
48,1,0.682009199997992
48,1,0.630188700000872
48,1,0.847301000001607
48,1,0.641209400000662
48,1,0.632078400001774
48,1,0.606815300001472
48,1,0.589476799999829
48,1,0.614321900000505
48,1,0.58742699999857
48,1,0.967603400000371
48,1,0.587517100000696
48,1,0.634210600001097
48,1,0.655018299999938
48,1,1.17527870000049
48,1,0.583015700001852
48,1,0.691945300000953
48,1,0.826592499997787
48,1,0.560435999999754
48,1,0.801785600000585
48,1,0.678854500001762
48,1,0.52719530000104
48,1,0.635805699999764
48,1,0.634503700002824
48,0,0.616538099999161
48,1,0.708820300002117
48,1,0.672450400001253
48,1,0.600052199999482
48,1,0.669614300000831
48,1,0.722127299999556
48,1,0.829084200002399
48,1,0.472227399997792
48,1,0.624829000000318
48,1,0.667587899999489
48,1,0.552954499999032
48,1,0.703556399999798
48,1,0.616182300000219
48,1,0.641681000000972
48,1,0.549830299998575
48,1,0.674896900000022
48,1,0.676841100001184
48,1,0.713109000000259
48,1,0.693115400001261
48,1,0.619182099999307
48,1,0.644227400000091
48,1,0.89477849999821
48,1,0.661770099999558
48,1,1.15836059999856
48,1,0.691351299999951
48,0,0.84678089999943
48,1,0.791015200000402
48,1,0.645892799999274
48,1,0.641519000000699
48,1,0.563303700000688
48,1,0.604077900003176
48,1,0.691190999998071
48,1,0.799577699999645
48,1,0.64533289999963
48,1,0.561202900000353
48,1,0.586970600001223
48,1,0.542297500000132
48,1,0.665490300001693
48,1,0.609610000003158
48,1,0.665389400001004
48,1,0.654366700000537
48,1,0.69588229999863
48,1,0.647351600000547
48,1,0.544400200000382
48,1,0.623397700001078
48,1,0.642524099999719
48,1,0.6393390000012
48,1,0.915476899997884
48,1,0.617755100000068
48,1,0.473644400000921
48,1,1.1405898999983
49,1,0.93362199999865
49,1,0.794777099999919
49,1,0.679562699999224
49,1,1.11346050000066
49,1,0.624692299999879
