target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,23,,,,562.6399217999999,None,561.4566368000001,562.6566548999999,a,1,懒惰,l,1,0.5880769999999984,0.4209058000000141,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,45,,,,565.6566237,None,564.4732749,565.6732064,s,1,杂乱,l,1,0.512331099999983,0.4209222999999156,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,27,,,,568.5066227,None,567.3232516,568.5233731000001,s,1,忧虑,k,0,0.8157962999999882,0.39868699999999535,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,13,,,,571.789871,None,570.6066705000001,571.8066965999999,s,1,穷苦,l,1,0.6544674000000441,0.49269459999993614,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,75,,,,575.0066933999999,None,573.8231154,575.0233312,s,1,丢失,l,1,0.5860686999999416,0.38991889999999785,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,65,,,,578.0399761000001,None,576.8567163,578.0565249000001,a,1,沮丧,l,1,0.5505531999999675,0.38750790000005964,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,4,,,,580.9067609000001,None,579.7232988000001,580.9232552999999,a,1,振作,k,1,0.603414399999906,0.5187379999999848,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,38,,,,583.9900207999999,None,582.8066423,584.0064602,s,1,鲜艳,k,1,0.614381000000094,0.381655300000034,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,44,,,,586.8566564,None,585.6732459,586.8732440000001,a,1,留恋,k,1,0.9041208999999526,0.3895667000000458,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,73,,,,590.0733686000001,None,588.8899234999999,590.0900501000001,a,1,损害,l,1,0.5875528000000259,0.3982297000000017,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,39,,,,592.9564459999999,None,591.7729460999999,592.9732131000001,a,1,浪费,l,1,0.6032381999999643,0.4463091999999733,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,64,,,,595.8732388999999,None,594.6899532,595.8899114000001,s,1,舒畅,k,1,0.6937931999999591,0.35466569999994135,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,7,,,,598.8894247999999,None,597.7061776,598.9067603999999,a,1,闷热,l,1,0.6841091999999662,0.3983256999999867,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,48,,,,602.0395771999999,None,600.8567338,602.0568261999999,s,1,豪放,k,1,1.276052199999981,0.38828269999999065,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,10,,,,605.6733074000001,None,604.4899868,605.6900296000001,a,1,前进,k,1,0.685765100000026,0.37674359999994067,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,76,,,,608.5733263,None,607.3899011000001,608.5899936999999,a,1,瑰丽,k,1,0.5670877000000019,0.4275354999999763,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,55,,,,611.4066818000001,None,610.2232555999999,611.4233789,a,1,失意,l,1,0.6446450999999342,0.43139819999998963,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,66,,,,614.3067470000001,None,613.1232514999999,614.3232664,a,1,有利,k,1,0.6688647000000856,0.4032941000000392,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,29,,,,617.3899472999999,None,616.2066145000001,617.4066049999999,s,1,怀疑,l,1,0.8927551000000449,0.4365968999999268,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,78,,,,620.6733872,None,619.4898703000001,620.6900201999999,s,1,生动,k,1,0.6070971999999983,0.4879039999999577,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26,26,17,,,,623.6900217,None,622.5066400999999,623.7068022000001,a,1,轻率,l,1,0.7047248000000081,0.4131742999999233,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,27,28,,,,626.8564872,None,625.6733022000001,626.8733104,a,1,清秀,k,1,0.5893136999999342,0.47773019999999633,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28,28,37,,,,629.7900128000001,None,628.6065430000001,629.8066598,s,1,嘲笑,l,1,0.6029758000000811,0.4411959000000252,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,29,33,,,,632.8394952000001,None,631.6559632999999,632.8561234000001,a,1,黑暗,l,1,0.5197898000000123,0.3985113999999612,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30,30,42,,,,635.6393333999999,None,634.4567248999999,635.6561512999999,a,1,享受,k,1,0.5533597999999529,0.39113479999991796,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31,31,5,,,,638.4235481000001,None,637.2394340000001,638.4401736,s,1,郁闷,l,1,0.7654129000000012,0.41025009999998474,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32,32,46,,,,641.6060671,None,640.4235334,641.6227162,s,1,顽强,k,1,0.8835302999999612,0.4681644999999435,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33,33,12,,,,644.9899955999999,None,643.8063827000001,645.0066678000001,a,1,旺盛,k,1,0.565505900000062,0.4651066000000128,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34,34,25,,,,648.0067415000001,None,646.8232035000001,648.023434,a,1,逃避,l,1,0.5873617999999396,0.43574439999997594,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35,35,36,,,,651.0562514000001,None,649.8734383999999,651.0728681999999,a,1,俊秀,k,1,0.5760515999999143,0.5939911000000393,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,36,77,,,,654.123351,None,652.9401368000001,654.1394654000001,s,1,缺乏,l,1,0.6865810000000465,0.42599459999996725,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37,37,15,,,,657.156716,None,655.9733481000001,657.1734102,a,1,落后,l,1,0.669394699999998,0.47422449999999117,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38,38,60,,,,660.3394085,None,659.1565555,660.3560468000001,a,1,吉祥,k,1,0.5437566000000515,0.50836060000006,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,39,24,,,,663.3068003000001,None,662.1232043,663.3234436,s,1,圣洁,k,1,0.6085458000000017,0.38486839999995937,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40,40,79,,,,666.3401478000001,None,665.1567379999999,666.3567323,a,1,伤心,l,1,0.5767020000000684,0.4571854999999232,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,41,67,,,,669.3401841,None,668.1566952000001,669.3567327999999,s,1,心慌,l,1,0.5948597999999947,0.35004140000000916,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42,42,41,,,,672.1400140999999,None,670.9566324,672.1566574000001,a,1,处罚,l,1,0.70606429999998,0.36599420000004557,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43,43,71,,,,675.1733471,None,673.9900279999999,675.1900091,a,1,烦恼,l,1,0.6853492000000188,0.5426391999999396,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,44,63,,,,678.2567921,None,677.0734084999999,678.273459,a,1,罚款,l,1,0.7123209000000088,0.5290937000000895,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45,45,72,,,,681.5567265,None,680.3731169,681.5734216999999,s,1,赞成,k,1,0.6045953999999938,0.3876133999999638,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46,46,62,,,,684.4400998000001,None,683.2567131999999,684.4568131999999,s,1,富丽,k,1,0.9674318999999514,0.5128280000000132,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47,47,74,,,,687.8401343999999,None,686.6567087999999,687.8566194,a,1,精致,k,1,0.5643196000000898,0.33563489999994545,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48,48,1,,,,690.6901292,None,689.5068593000001,690.7068353,a,1,鲁莽,l,1,0.6496110999999019,0.3514609000000064,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49,49,3,,,,693.6567032,None,692.47333,693.6734710999999,s,1,堵塞,l,1,0.5957747999999583,0.37665240000001177,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50,50,49,,,,696.5401519,None,695.3567406,696.5566498000001,a,1,自卑,l,1,0.5850691000000552,0.3325663999999051,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51,51,9,,,,699.4067958999999,None,698.2234822,699.4233595000001,a,1,冷笑,l,1,0.5398784999999862,0.36846890000003896,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52,52,47,,,,702.323423,None,701.1401125,702.3401289000001,a,1,焦躁,l,1,0.9536488999999619,0.4716913999999406,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53,53,26,,,,705.7401508,None,704.5568731000001,705.756858,a,1,爽朗,k,1,0.5822440000000597,0.406804999999963,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54,54,35,,,,708.8068387999999,None,707.6235012,708.8234397000001,s,1,慌忙,l,1,0.5788548000000446,0.3353488999999854,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55,55,52,,,,711.6234445,None,710.4391224999999,711.64012,a,1,丰满,k,1,0.8507087000000411,0.392585199999985,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56,56,18,,,,714.8069121000001,None,713.6232901000001,714.8235935,a,1,富足,k,1,0.5749356000000034,0.32389839999996184,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57,57,11,,,,717.5732760999999,None,716.3915852,717.6068471000001,s,1,胡涂,l,1,0.49478429999999207,0.3542380000000094,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58,58,22,,,,720.3736165,None,719.189991,720.3902854,s,1,优雅,k,1,0.7124337999999852,0.5844464000000471,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59,59,14,,,,723.6067046999999,None,722.4234504000001,723.6234125000001,s,1,雄厚,k,1,0.6748483000000078,0.4600176000000147,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60,60,56,,,,726.7900486000001,None,725.6068035000001,726.8067349,s,1,廉洁,k,1,0.6847669999999653,0.3854034999999385,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61,61,16,,,,729.7735906,None,728.5900816000001,729.7902753999999,s,1,敬佩,k,1,0.5409467000000632,0.38723400000003494,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62,62,57,,,,732.7402935,None,731.5569330999999,732.7569785000001,a,1,悲观,l,1,0.5623309999999719,0.376071799999977,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63,63,32,,,,735.6401464,None,734.4568214999999,735.6568087,s,1,畅销,k,1,0.6017838000000211,0.4147609999999986,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64,64,8,,,,738.6900991,None,737.5067294,738.7067768,s,1,羡慕,k,1,0.5760132999999996,0.3697285999999167,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,68,,,,741.5234519999999,None,740.3403421999999,741.5402108999999,a,1,珍藏,k,1,0.5101958999999852,0.40585699999996905,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,20,,,,744.456815,None,743.2733396000001,744.4735668999999,a,1,如愿,k,1,0.49862980000000334,0.48629809999999907,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,31,,,,747.3231932000001,None,746.1401596999999,747.3399314000001,a,1,孤单,l,1,0.5408423999999741,0.4417320000000018,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,30,,,,750.1895910000001,None,749.0066294999999,750.206158,s,1,奉献,k,1,0.7861484999999675,0.4564404000000195,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,0,,,,753.4901593,None,752.3067072000001,753.5067207,s,1,诚恳,k,1,0.6695250999999871,0.4453254999999672,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,40,,,,756.5565380999999,None,755.3733296,756.5733387,s,1,充裕,k,1,0.5293331999999964,0.4467651999999589,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,58,,,,759.5401483,None,758.3567802,759.5566285,a,1,公平,k,1,0.5535782000000609,0.37789310000005116,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,61,,,,762.4567836000001,None,761.2734184000001,762.4735069000001,s,1,厌恶,l,1,0.576219100000003,0.4166499999998905,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,54,,,,765.4902551,None,764.3067140999999,765.5069201000001,s,1,热切,k,1,0.6909618999999338,0.4327154000000064,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,2,,,,768.5401465,None,767.3568468999999,768.5563574,a,1,典雅,k,1,0.8853655000000344,0.38313029999994797,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,6,,,,771.6731618000001,None,770.4898562000001,771.6897558000001,s,1,永恒,k,1,0.8637244999999893,0.4065357000000631,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,34,,,,774.8234353,None,773.6402092999999,774.8402097999999,a,1,秀丽,k,1,0.8358577999999852,0.42394579999995585,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,70,,,,778.0897593,None,776.9068746,778.1064054999999,s,1,正直,k,1,1.8784483000000591,0.4191891000000396,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,19,,,,782.4236507999999,None,781.2401113999999,782.4403331000001,s,1,争吵,l,1,0.6932869999999411,0.4647700000000441,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,69,,,,785.5402357,None,784.3568602,785.556785,s,1,别扭,k,0,0.8695047999999588,0.45129469999994853,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
